latency,RSSI,TIMESTAMP,Predicted Drops
349.0,-103.0,0.0,0
214.0,-96.0,0.2352059999975608,0
214.0,-94.0,0.4615229999981238,0
209.0,-104.0,0.6856879999977536,0
196.0,-103.0,0.923318000001018,0
345.0,-97.0,1.1547409999984666,0
351.0,-95.0,1.3702179999963846,0
341.0,-102.0,1.5734020000018063,0
341.0,-104.0,1.770392999998876,0
94.0,-98.0,1.986178999999538,0
158.0,-94.0,2.2054690000004484,0
154.0,-99.0,2.401919999996608,0
152.0,-103.0,2.587718999995559,0
220.0,-100.0,2.819093999998586,0
350.0,-92.0,3.035004999997909,0
349.0,-99.0,3.2364200000010896,0
349.0,-104.0,3.434116999997059,0
349.0,-105.0,3.634453999999096,0
168.0,-97.0,3.85642199999711,0
172.0,-95.0,4.073114999999234,0
171.0,-106.0,4.272550000001502,0
144.0,-104.0,4.48823899999843,0
239.0,-96.0,4.714913999996497,0
345.0,-93.0,4.9333639999968,0
337.0,-101.0,5.138800000000629,0
334.0,-102.0,5.340641999995569,0
68.0,-100.0,5.558175999998639,0
168.0,-93.0,5.789375000000291,0
157.0,-101.0,6.039982999995118,0
137.0,-102.0,6.235887999995612,0
222.0,-102.0,6.4464699999953154,0
336.0,-95.0,6.658403000001272,0
323.0,-100.0,6.901742000001832,0
273.0,-104.0,7.094483000000764,0
273.0,-102.0,7.306409999997413,0
350.0,-92.0,7.542112999995879,0
348.0,-97.0,7.759181000001263,0
332.0,-103.0,7.959419999999227,0
96.0,-102.0,8.19170899999881,0
158.0,-93.0,8.433447999996133,0
158.0,-97.0,8.639737999998033,0
126.0,-102.0,8.875798000000941,0
126.0,-104.0,9.116619000000355,0
348.0,-96.0,9.323789999994917,0
340.0,-99.0,9.54016799999954,0
323.0,-103.0,9.740288000000874,0
323.0,-101.0,9.948897999995095,0
213.0,-96.0,10.177065999996556,0
215.0,-99.0,10.513522000001103,0
