latency,RSSI,TIMESTAMP,Drop?
336,-96,0.0,0
299,-103,0.4433950000020559,0
253,-101,0.7597750000059023,1
347,-93,1.065983000000415,0
335,-102,1.4302090000055614,0
273,-103,1.7462570000061532,1
343,-96,2.11062099999981,1
347,-96,2.46686800000316,0
334,-104,2.809939000006125,0
220,-102,3.1436680000042543,1
330,-92,3.4690300000002026,0
327,-101,3.833697000001848,0
287,-104,4.197755000001052,1
332,-94,4.602450000005774,1
329,-101,4.973918000003323,0
263,-103,5.320642000006046,1
323,-97,5.705292000006011,0
321,-101,6.097620000000461,0
311,-102,6.4406810000000405,1
283,-97,6.8346740000051796,1
339,-94,7.192091000004439,0
335,-101,7.5250750000050175,0
335,-100,7.892845000002126,1
348,-92,8.22953000000416,0
347,-98,8.554314000000886,0
348,-104,8.879068000002007,1
300,-100,9.22453300000052,1
348,-97,9.578892000004998,1
309,-103,9.913164000005054,0
309,-104,10.275617999999668,1
320,-94,10.633144999999786,0
318,-101,10.987343000000692,0
310,-102,11.324113000002399,0
346,-97,11.740648999999394,1
345,-98,12.086182999999437,0
331,-102,12.400909000003594,0
220,-102,12.773761000004015,1
335,-97,13.131532999999763,1
300,-104,13.488090999999258,0
301,-103,13.81279799999902,1
291,-95,14.182173000001058,0
288,-101,14.608541000001424,0
224,-104,15.027524000004632,1
348,-94,15.465061000002606,0
341,-101,15.865425000003597,0
312,-104,16.21109100000467,1
306,-94,16.61295500000415,0
304,-98,17.00774900000397,0
223,-103,17.41296300000249,0
