latency,RSSI,TIMESTAMP,Predicted Drops
293.0,-98.0,0.0,0
130.0,-89.0,0.4206800000029034,0
130.0,-94.0,0.8135360000014771,0
125.0,-97.0,1.167504999997618,0
220.0,-99.0,1.510232000000542,0
140.0,-96.0,1.83046099999774,0
254.0,-85.0,2.305524000003061,0
253.0,-95.0,2.6778990000020717,0
215.0,-100.0,2.9994260000021318,0
228.0,-95.0,3.715941000002204,0
341.0,-91.0,4.147323999997752,0
342.0,-96.0,4.451883000001544,0
244.0,-101.0,4.7650419999990845,0
171.0,-93.0,5.107840000004217,0
208.0,-87.0,5.5311450000008335,0
216.0,-91.0,5.799551000003703,0
211.0,-95.0,6.14506899999833,0
136.0,-100.0,6.425969000003533,0
244.0,-95.0,6.735733000001346,0
321.0,-90.0,7.028263000000152,0
321.0,-90.0,7.3426110000000335,0
317.0,-93.0,7.720154000002367,0
199.0,-100.0,8.13820300000225,0
264.0,-95.0,8.481260000000475,0
348.0,-83.0,8.973623999998381,0
339.0,-94.0,9.421142999999574,0
254.0,-100.0,9.819407000002684,0
200.0,-87.0,10.480203999999503,0
201.0,-93.0,10.723095000001194,0
175.0,-97.0,11.096558999997796,0
105.0,-102.0,11.389156999997796,0
291.0,-93.0,11.7833810000011,0
298.0,-86.0,12.164379000001643,0
293.0,-93.0,12.549715000001015,0
293.0,-100.0,12.88060399999813,0
42.0,-98.0,13.22432100000151,0
135.0,-87.0,13.728006999997888,0
138.0,-92.0,14.109426000002712,0
126.0,-96.0,14.514939000000595,0
101.0,-98.0,14.909139000003051,0
212.0,-90.0,15.432874999998605,0
205.0,-91.0,15.7261639999997,0
216.0,-94.0,15.997341000002052,0
131.0,-102.0,16.39126699999906,0
262.0,-95.0,16.744439000001876,0
294.0,-88.0,17.05678700000135,0
298.0,-90.0,17.49985200000083,0
288.0,-96.0,17.802411999997275,0
50.0,-88.0,18.99775300000329,0
158.0,-95.0,19.37912199999846,0
73.0,-100.0,19.66406100000313,0
305.0,-92.0,20.26416800000152,0
309.0,-91.0,20.727350000001024,0
292.0,-97.0,21.16335799999797,0
90.0,-97.0,21.53385700000217,0
189.0,-94.0,21.90840400000161,0
187.0,-93.0,22.53750900000159,0
149.0,-99.0,22.939540999999736,0
230.0,-94.0,23.351033999999345,0
303.0,-87.0,23.805277999999817,0
301.0,-98.0,24.40269300000364,0
202.0,-99.0,24.743735000003653,0
149.0,-91.0,25.19209399999818,0
153.0,-87.0,25.52008799999749,0
150.0,-91.0,25.800827999999456,0
138.0,-100.0,26.15725399999792,0
127.0,-96.0,26.56059400000231,0
255.0,-88.0,26.904113000004145,0
256.0,-86.0,27.20570199999929,0
252.0,-93.0,27.633927000002583,0
226.0,-100.0,28.06175300000177,0
165.0,-98.0,28.43496800000139,0
274.0,-87.0,28.8747199999998,0
271.0,-98.0,29.29854399999749,0
181.0,-101.0,29.83395400000154,0
279.0,-92.0,30.2265550000011,0
284.0,-90.0,30.666858999997203,0
208.0,-97.0,31.75947399999859,0
317.0,-90.0,32.10869999999704,0
307.0,-97.0,32.62254599999869,0
216.0,-103.0,32.97284500000387,0
189.0,-97.0,33.29111399999965,0
303.0,-88.0,33.704657000002044,0
277.0,-99.0,34.38885100000334,0
6.0,-99.0,34.85436199999822,0
316.0,-86.0,35.34695400000055,0
