latency,RSSI,TIMESTAMP,Predicted Drops
83.0,-103.0,0.0,0
0.0,-91.0,0.3757439999972121,0
212.0,-101.0,0.6931269999986398,0
10.0,-100.0,0.9887289999969652,0
187.0,-93.0,1.3443499999993946,0
206.0,-103.0,1.641710999996576,0
69.0,-93.0,1.9673039999979665,0
185.0,-99.0,2.311974999996892,0
72.0,-103.0,2.592027999999118,0
43.0,-91.0,2.920035999995889,0
231.0,-105.0,3.214517000000342,0
12.0,-99.0,3.544763999998395,0
167.0,-96.0,3.904043999995338,0
147.0,-103.0,4.2000229999976,0
59.0,-95.0,4.532788999997138,0
176.0,-101.0,4.830612999998266,0
70.0,-100.0,5.115264000000025,0
102.0,-92.0,5.442641999994521,0
207.0,-101.0,5.7673890000005485,0
32.0,-100.0,6.072799999994459,0
171.0,-96.0,6.425637000000279,0
138.0,-104.0,6.726032999999006,0
30.0,-92.0,7.058729999997013,0
204.0,-101.0,7.38572700000077,0
33.0,-99.0,7.692729999995208,0
144.0,-91.0,8.04630499999621,0
203.0,-103.0,8.36359999999695,0
52.0,-93.0,8.671189000000595,0
177.0,-99.0,9.022117000000437,0
93.0,-103.0,9.296119999999064,0
75.0,-90.0,9.638522000001103,0
202.0,-104.0,9.96600899999612,0
35109.0,-97.0,10.295866000000387,1
158.0,-98.0,10.626926999997522,0
104.0,-103.0,10.924310999995214,0
30.0,-91.0,11.249799999997776,0
200.0,-97.0,11.562617999996291,0
63.0,-101.0,11.893601999996465,0
141.0,-91.0,12.219336999994994,0
168.0,-103.0,12.5316429999948,0
35033.0,-94.0,12.828803999997035,1
168.0,-96.0,13.175029999998516,0
131.0,-103.0,13.46944000000076,0
49.0,-90.0,13.829753999998502,0
222.0,-102.0,14.140543000001344,0
44.0,-97.0,14.45377699999517,0
141.0,-94.0,14.796133999996528,0
148.0,-104.0,15.077604999998584,0
15.0,-94.0,15.422709999998917,0
