latency,RSSI,filtered latency,TIMESTAMP,Drop?
37,-102,997,24.52798499999335,1
37,-103,920,24.79359399999521,1
37,-102,866,25.07847000000038,1
37,-104,799,25.343841999994766,1
37,-102,752,25.60942999999679,1
220,-100,783,25.875146999998833,1
220,-100,878,26.140824999994948,1
405,-96,1295,26.422042999998666,1
391,-99,3323,26.706696999994165,1
403,-97,4386,26.995913999999175,1
405,-97,4086,27.29667999999947,0
402,-93,3874,27.57392699999764,0
402,-92,3611,27.855405999995128,0
402,-90,3340,28.13296399999672,0
405,-90,3146,28.42324099999678,0
404,-88,2906,28.6909169999999,0
404,-87,2737,28.966247999996995,0
404,-86,2529,29.2448430000004,0
402,-84,2384,29.52738799999497,0
401,-83,2204,29.80627199999435,0
401,-82,2037,30.09817899999325,0
400,-80,1919,30.374525999999605,0
402,-80,1775,30.65331299999525,0
400,-79,1674,30.93499499999598,0
400,-79,1548,31.20917599999666,0
401,-79,1431,31.522675999993226,0
400,-80,1350,31.790095999996993,0
398,-80,1273,32.04720599999564,0
397,-82,1178,32.35768399999506,0
397,-88,1089,32.652594999999565,0
396,-86,1008,32.92827799999941,0
396,-87,951,33.20112599999993,0
387,-92,881,33.481613999996625,0
395,-89,832,33.75970899999811,0
394,-94,771,34.04756699999416,0
393,-95,715,34.322738999995636,0
394,-91,676,34.58864899999753,0
368,-96,633,34.86163899999519,0
382,-97,607,35.14359699999477,0
374,-98,574,35.431354999993346,0
349,-97,542,35.7113579999932,0
387,-96,516,35.98975399999472,0
382,-97,484,36.244862999999896,0
378,-100,460,36.52365599999757,0
379,-102,653,36.82854899999802,0
379,-104,2083,37.10736299999553,1
131,-98,2831,37.431033999993815,1
11,-99,3092,37.700888999999734,1
221,-102,3348,37.9813989999966,1
220,-102,3636,38.28186099999584,1
220,-102,3834,38.55355199999758,1
220,-103,3847,38.82538399999612,1
220,-102,3577,39.10416399999667,1
220,-104,3366,39.383820999995805,1
220,-104,3105,39.66409199999907,1
220,-103,2864,39.95737299999746,1
220,-102,2695,40.248399999996764,1
220,-101,2486,40.508711999995285,1
220,-101,2340,40.81293799999548,1
220,-101,2158,41.08144899999752,1
220,-101,1991,41.38666799999919,1
220,-101,1836,41.66549399999349,1
220,-102,1728,41.94345299999986,1
220,-102,1594,42.23051999999734,1
214,-99,1659,42.507912999994005,1
309,-97,2092,42.777602999995,1
451,-97,3453,43.05790299999353,1
444,-96,3901,43.32683699999325,0
457,-96,3686,43.60647899999458,0
458,-95,3474,43.87945099999342,0
456,-94,3209,44.15699699999823,0
458,-94,3025,44.4562439999936,0
454,-91,2796,44.72858699999779,0
459,-94,2585,45.00592999999935,0
456,-93,2435,45.28198399999383,0
456,-92,2250,45.558389999998326,0
456,-88,2120,45.83148699999583,0
455,-90,1959,46.0916059999945,0
456,-85,1846,46.35650099999475,0
453,-87,1706,46.638694999994186,0
454,-86,1609,46.91124199999467,0
452,-85,1487,47.18239399999584,0
453,-80,1403,47.44776699999784,0
453,-83,1323,47.70536799999536,0
452,-81,1224,47.973041999997804,0
452,-81,1154,48.24704599999677,0
450,-77,1069,48.51217599999654,0
451,-83,1008,48.78270699999848,0
449,-83,951,49.04160099999717,0
448,-85,881,49.32265899999766,0
447,-85,831,49.59539099999529,0
447,-86,785,49.859583999997994,0
446,-85,728,50.130514999997104,0
446,-88,688,50.396155999995244,0
439,-91,638,50.670157999993535,0
444,-90,602,50.9558709999983,0
439,-90,559,51.24331600000005,0
443,-91,519,51.52254199999879,0
442,-90,491,51.815293999999994,0
441,-93,456,52.09123899999395,0
439,-96,432,52.345854999999574,0
437,-94,402,52.6213329999955,0
437,-98,381,52.90338199999678,0
437,-96,356,53.16740199999913,0
408,-100,341,53.44732799999474,0
398,-101,330,53.71502899999905,0
287,-101,368,53.98384199999418,0
274,-102,1129,54.25054499999533,0
220,-102,1799,54.52272699999594,1
220,-101,2244,54.7890849999967,1
220,-101,2446,55.08102899999358,1
220,-101,2610,55.34375,1
220,-101,2725,55.619262999993225,1
220,-103,2600,55.87379799999326,1
220,-102,2398,56.127654999996594,1
220,-101,2257,56.38639499999408,1
220,-103,2082,56.6590889999934,1
220,-103,1959,56.92424000000028,1
220,-104,1844,57.174473999999464,1
220,-104,1701,57.424809999996796,1
220,-103,1601,57.69428199999675,1
220,-103,1507,57.94819099999586,1
220,-102,1390,58.221111999999266,1
220,-101,1308,58.47433900000033,1
220,-101,1206,58.73007499999949,1
220,-101,1136,59.029467000000295,1
220,-103,1047,59.29641899999842,1
220,-98,986,59.562748999996984,1
152,-99,1272,59.829118999994535,1
121,-99,1458,60.086866999998165,0
327,-99,1737,60.34814199999528,0
340,-97,2464,60.603955999999016,0
344,-96,2742,60.86188299999776,0
343,-96,2534,61.135600999994494,0
346,-92,2387,61.38722399999824,0
340,-93,2250,61.663496999994095,0
338,-91,2084,61.9314830000003,0
344,-89,1971,62.19745599999442,0
344,-89,1867,62.470273999999336,0
344,-86,1733,62.72586500000034,0
345,-87,1634,62.99332399999548,0
344,-84,1541,63.26325999999972,0
345,-84,1425,63.54530099999829,0
340,-82,1317,63.805601000000024,0
343,-84,1243,64.05943399999524,0
346,-86,1173,64.32658999999694,0
343,-84,1111,64.57511899999372,0
344,-83,1033,64.85731300000043,0
340,-81,976,65.1364889999968,0
342,-77,904,65.39402299999347,0
343,-79,856,65.67916100000002,0
342,-80,797,65.9557879999993,0
341,-80,756,66.22966199999792,0
341,-82,702,66.50732799999969,0
340,-82,663,66.76345399999991,0
340,-84,616,67.50492899999517,1
338,-85,582,67.75678699999844,1
337,-86,540,68.06618499999604,1
338,-87,502,68.36056199999439,1
338,-90,466,68.6422839999941,1
337,-89,441,68.91291199999978,1
334,-92,410,69.19438199999422,0
337,-94,389,69.48821999999927,0
334,-94,363,69.74829299999692,0
336,-94,345,70.01175199999852,0
334,-95,327,70.29048999999941,0
332,-97,308,70.54943999999523,0
324,-99,294,70.82559199999378,0
321,-98,276,71.10937899999408,0
329,-100,266,71.38547699999617,0
331,-99,259,71.6459029999969,0
159,-102,467,71.94205099999817,0
220,-103,1194,72.21711899999355,0
89,-102,1744,72.49354099999618,1
89,-102,1814,72.7683079999988,1
220,-102,1903,73.04194499999721,1
220,-101,1942,73.33778499999607,1
220,-102,1952,73.60416699999769,1
220,-102,1837,73.87200599999778,1
220,-103,1729,74.14004399999976,1
220,-101,1595,74.43158399999811,1
220,-103,1501,74.7025469999935,1
220,-102,1384,74.97221499999432,1
150,-101,1546,75.25083299999824,1
220,-101,1820,75.52332299999398,1
31,-101,2065,75.80448199999955,1
186,-101,2389,76.06922099999792,1
56,-100,2530,76.34887699999672,1
220,-98,2710,76.64183199999388,1
429,-98,3549,76.919372999997,1
429,-98,5023,77.18677899999602,0
434,-98,4983,77.46226799999567,0
439,-96,4600,77.74431099999492,0
442,-94,4332,78.02192499999364,0
440,-94,3999,78.28768299999501,0
442,-92,3766,78.57101599999442,0
434,-92,3477,78.85711299999821,0
440,-90,3275,79.13664900000003,0
437,-92,3025,79.46865799999796,0
437,-90,2684,80.00234400000045,0
438,-91,2292,80.50213499999518,0
437,-85,2119,80.79933099999471,0
