latency,RSSI,TIMESTAMP,Drop?
292,-93,0.0,0
296,-97,0.2710109999970882,0
266,-102,0.5145699999993667,0
266,-103,0.7382599999982631,0
220,-105,0.9841059999962454,0
61,-98,1.200618000002578,0
163,-95,1.431838999997126,0
184,-92,1.6681410000019241,0
181,-99,1.899120000001858,0
182,-102,2.1228639999972074,0
166,-103,2.346874000002572,0
166,-104,2.593387000000803,0
159,-97,2.8332049999953597,0
179,-97,3.084737999997742,0
283,-95,3.3003889999963576,0
279,-101,3.5352359999960754,0
230,-101,3.7855579999959446,0
199,-102,4.002080999998725,0
199,-102,4.230857000002288,0
243,-102,4.478256000002148,0
263,-96,4.701962999999523,0
349,-92,4.92269700000179,0
344,-97,5.153108999998949,0
331,-100,5.371560999999929,0
304,-103,5.593213000000105,0
304,-103,5.82551699999749,0
304,-102,6.059901000000536,0
171,-98,6.321470999995654,0
280,-95,6.555472000000009,0
286,-97,6.801664999999048,0
277,-101,7.039304999998421,0
226,-103,7.32289899999887,0
226,-104,7.54604599999584,0
220,-102,7.777146000000357,0
284,-97,8.051729999999225,0
321,-94,8.26895599999989,0
315,-95,8.483353999996325,0
312,-102,8.712425999998231,0
245,-103,8.911282000000938,0
245,-103,9.155167999997502,0
245,-104,9.344367999998212,0
201,-99,9.560542999999598,0
318,-94,9.802771999995457,0
321,-94,10.014244999998482,0
307,-100,10.22990800000116,0
291,-102,10.414790999995603,0
291,-104,10.614889999997104,0
291,-105,10.831014999996114,0
220,-101,11.050991999996768,0
99,-99,11.272931999999855,0
202,-94,11.506489999999758,0
226,-96,11.74365399999806,0
228,-99,11.974303999995755,0
147,-102,12.198765000001004,0
147,-103,12.40071899999748,0
147,-104,12.604300999999396,0
144,-100,12.816889000001538,0
186,-96,13.088817999996536,0
244,-94,13.319103000001633,0
244,-98,13.58219100000133,0
133,-101,13.811960999999428,0
133,-102,14.03213500000129,0
133,-102,14.232124000001932,0
220,-100,14.447836999999708,0
163,-96,14.650714999996126,0
282,-93,14.8902969999981,0
285,-94,15.117270999995526,0
282,-102,15.323034000000916,0
206,-103,15.525969000002078,0
206,-103,15.733882000000449,0
206,-103,15.97551399999793,0
180,-98,16.207460999998148,0
284,-95,16.41758899999695,0
299,-94,16.641365999996196,0
297,-99,16.834685000001627,0
252,-102,17.097776999995403,0
240,-103,17.331215999998676,0
240,-103,17.56391900000017,0
171,-100,17.858992000001308,0
293,-95,18.133229999999458,0
286,-99,18.417346000002,0
287,-102,18.655135000000882,0
278,-103,18.930773000000045,0
278,-103,19.154114999997546,0
278,-101,19.395896000001812,0
186,-95,19.63274999999703,0
296,-91,19.848619999997027,0
290,-96,20.09625099999539,0
293,-101,20.33244399999967,0
222,-103,20.516594000000623,0
222,-102,20.73227400000178,0
222,-103,20.93346400000155,0
182,-98,21.149006999999983,0
310,-94,21.366901000001235,0
312,-92,21.54981399999815,0
315,-96,21.780919999997423,0
304,-100,21.981415000002016,0
296,-103,22.197628000001714,0
296,-103,22.418078000002424,0
296,-103,22.634770999997272,0
228,-100,22.88126399999601,0
285,-96,23.104977999995754,0
330,-96,23.318702999997186,0
310,-99,23.53798100000131,0
305,-102,23.734827000000223,0
305,-104,23.951021000000765,0
305,-103,24.16919400000188,0
220,-102,24.391976999999315,0
146,-97,24.60797299999831,0
253,-92,24.809117999997397,0
253,-99,25.035501999998814,0
249,-102,25.25300299999799,0
162,-104,25.467423000001872,0
162,-105,25.699616999998398,0
162,-104,25.920015999996394,0
212,-98,26.135643000001437,0
304,-95,26.363903999998,0
309,-93,26.580947000002197,0
306,-99,26.78417400000035,0
302,-102,26.988531999995757,0
248,-102,27.184344000001147,0
248,-103,27.399334000001545,0
248,-103,27.610937999997986,0
164,-97,27.836022999996203,0
204,-96,28.067216999996162,0
290,-98,28.262331999998423,0
277,-100,28.479319999998552,0
247,-101,28.679513999995834,0
198,-102,28.89906599999813,0
198,-102,29.101450000001932,0
198,-102,29.301759000001766,0
254,-100,29.584776999996393,0
328,-95,29.82773499999894,0
328,-96,30.088478999998188,0
324,-101,30.361777999998594,0
324,-102,30.605231000001368,0
324,-101,30.84794300000067,0
205,-98,31.107147999995505,0
240,-95,31.401537999998254,0
