latency,RSSI,TIMESTAMP,Drop?
287,-95,0.0,0
36,-95,0.31489699999656295,0
149,-90,0.6172240000014426,0
151,-90,0.929588999999396,0
136,-95,1.2512399999977788,0
124,-100,1.534481999995478,0
129,-99,1.825248000001011,0
207,-98,2.1004479999974137,0
224,-92,2.402649999996356,0
224,-89,2.617483000001812,0
213,-95,2.911439999996219,0
195,-100,3.26899499999854,0
203,-97,3.5306970000019646,0
285,-92,3.7594559999997728,0
320,-90,4.046827999998641,0
319,-91,4.329654000001028,0
310,-96,4.603806999999506,0
305,-98,4.845971999995527,0
92,-99,5.170639999996638,0
193,-91,5.49426400000084,0
197,-87,5.7854389999993145,0
198,-91,6.0395109999954,0
197,-93,6.265435000001162,0
184,-99,6.524498999999196,0
13,-97,6.816008000001602,0
314,-92,7.058607999999367,0
337,-89,7.289986999996472,0
337,-87,7.561702999999397,0
338,-91,7.824629999995523,0
338,-97,8.056082999995851,0
308,-100,8.31543299999612,0
74,-95,8.588985999995202,0
193,-92,8.872168000001693,0
200,-85,9.155275999997684,0
197,-96,9.45582199999626,0
189,-95,9.672873999996227,0
140,-100,9.951240000002144,0
166,-99,10.213158999998996,0
265,-94,10.504515000000538,0
284,-85,10.721999000001233,0
283,-87,11.016394999998738,0
283,-97,11.317973999997776,0
199,-100,11.58017000000109,0
31,-97,11.793602999998257,0
347,-92,12.067094999998517,0
347,-88,12.32981199999631,0
347,-88,12.582714999996824,0
349,-95,12.865775999998732,0
337,-101,13.069496999996773,0
274,-100,13.33242700000119,0
138,-94,13.601980999999796,0
218,-91,13.855004999997618,0
220,-86,14.10193900000013,0
220,-92,14.44952000000194,0
218,-95,14.70161999999982,0
122,-102,14.963653999999224,0
215,-95,15.19403500000044,0
334,-89,15.498318999998446,0
335,-86,15.760341000001063,0
335,-95,16.013465999996697,0
335,-94,16.275217000002158,0
301,-100,16.527673999997205,0
109,-97,16.817471999995178,0
220,-92,17.07851700000174,0
224,-93,17.32540699999663,0
227,-89,17.593235000000277,0
212,-93,17.908674999998766,0
179,-99,18.230643999995664,0
256,-99,18.50622999999905,0
349,-92,18.768190999995568,0
351,-86,19.055970000001253,0
346,-90,19.358448999999382,0
350,-96,19.641131999997015,0
306,-101,19.881658999998763,0
107,-95,20.166842999999062,0
217,-89,20.419373999997333,0
230,-86,20.711331999998947,0
231,-89,20.973158000000694,0
233,-92,21.2053689999957,0
188,-99,21.47775299999921,0
46,-99,21.765819000000192,0
282,-94,22.019093999995675,0
331,-90,22.26234499999555,0
330,-85,22.537248000000545,0
323,-92,22.839458000002196,0
318,-98,23.103477999997267,0
183,-99,23.325574999995297,0
102,-93,23.64740399999573,0
197,-86,23.94928400000208,0
194,-87,24.26096300000063,0
196,-95,24.534758000001602,0
184,-99,24.781049999997776,0
220,-98,25.045877999997174,0
277,-91,25.315988000002108,0
280,-89,25.58256099999562,0
287,-86,25.815966000001936,0
276,-91,25.991414999996778,0
287,-96,26.206443999995827,0
281,-99,26.36059099999693,0
215,-101,26.56555500000104,0
57,-96,26.73877899999934,0
112,-94,26.946711999997206,0
171,-89,27.13846399999602,0
174,-87,27.34593799999857,0
174,-87,27.55012500000157,0
174,-94,27.743964000001142,0
166,-98,27.96690999999555,0
159,-102,28.128577999996196,0
159,-102,28.292153000002145,0
196,-98,28.477429999999003,0
198,-96,28.640176000000793,0
281,-93,28.85806700000103,0
289,-91,29.056703000002017,0
290,-92,29.219146999996156,0
288,-95,29.441814999998314,0
262,-100,29.62162299999909,0
193,-102,29.816303999999946,0
193,-100,29.972609999997076,0
177,-99,30.179341999995813,0
193,-94,30.362717999996676,0
252,-88,30.550826999999117,0
260,-87,30.76345500000025,0
252,-91,30.95881499999814,0
227,-97,31.170822000000044,0
208,-100,31.386854999997013,0
208,-101,31.591107000000193,0
132,-98,31.795338999996602,0
143,-97,31.99811000000045,0
232,-91,32.20145599999523,0
235,-86,32.40494200000103,0
229,-92,32.5863509999981,0
227,-95,32.784544000001915,0
226,-98,32.984285999998974,0
141,-102,33.17205300000205,0
220,-99,33.347649999996065,0
132,-97,33.532383999998274,0
253,-92,33.72302099999797,0
259,-87,33.924245000001974,0
257,-90,34.10861599999771,0
249,-96,34.29595600000175,0
261,-98,34.51959299999726,0
223,-100,34.71968599999673,0
136,-101,34.9058109999969,0
188,-96,35.057881000000634,0
228,-98,35.267626000000746,0
282,-89,35.45289899999625,0
279,-88,35.639798999996856,0
281,-89,35.83609699999943,0
274,-93,36.0123969999986,0
276,-97,36.196085999996285,0
245,-100,36.377410000000964,0
202,-100,36.56208499999775,0
153,-97,36.77342199999839,0
240,-95,36.95640099999582,0
264,-93,37.14272399999754,0
264,-86,37.32116400000086,0
264,-92,37.53456200000073,0
265,-92,37.71937099999923,0
254,-97,37.96538999999757,0
142,-102,38.14715099999739,0
220,-98,38.33255099999951,0
191,-96,38.51599300000089,0
282,-91,38.705598000000464,0
286,-89,38.89021599999978,0
289,-92,39.12211199999729,0
288,-93,39.31438399999752,0
284,-95,39.49042599999666,0
238,-101,39.66481799999747,0
210,-101,39.86591999999655,0
