latency,RSSI,TIMESTAMP,Predicted Drops
274.0,-96.0,0.0,0
201.0,-96.0,0.3647839999975986,0
280.0,-101.0,0.6259470000004512,0
75.0,-94.0,0.922074000001885,0
188.0,-104.0,1.2746459999980289,0
332.0,-98.0,1.6297150000027614,0
121.0,-96.0,2.0229309999995166,0
235.0,-103.0,2.3165220000009867,0
163.0,-97.0,2.612289000004239,0
139.0,-102.0,2.845155000002705,0
222.0,-98.0,3.0778280000013183,0
342.0,-99.0,3.3204360000017914,0
331.0,-102.0,3.561788999999408,0
288.0,-94.0,3.786950000001525,0
279.0,-104.0,4.048694000004616,0
207.0,-92.0,4.295044999998936,0
235.0,-105.0,4.518718999999692,0
51.0,-102.0,4.750612000003457,0
179.0,-99.0,4.985935000004247,0
134.0,-103.0,5.209731000002648,0
346.0,-94.0,5.44162900000083,0
342.0,-105.0,5.682859000000462,0
214.0,-100.0,5.927809000000707,0
307.0,-99.0,6.141390000004321,0
297.0,-104.0,6.343633000004047,0
226.0,-93.0,6.587991000000329,0
236.0,-102.0,6.8213269999978365,0
114.0,-94.0,7.055250999997952,0
159.0,-102.0,7.29908499999874,0
155.0,-102.0,7.530597000004491,0
348.0,-98.0,7.774171000004571,0
338.0,-104.0,7.990942000003997,0
278.0,-92.0,8.27308500000072,0
266.0,-103.0,8.556984000002558,0
229.0,-93.0,8.869956000002276,0
207.0,-103.0,9.143552000001364,0
134.0,-93.0,9.42768700000306,0
136.0,-103.0,9.70864900000015,0
344.0,-96.0,10.002363999999943,0
346.0,-103.0,10.29453199999989,0
236.0,-97.0,10.606411000000662,0
236.0,-97.0,10.910906000004616,0
165.0,-97.0,11.160976999999548,0
151.0,-105.0,11.387279000002309,0
341.0,-94.0,11.629259000001184,0
343.0,-104.0,11.845502000003762,0
196.0,-96.0,12.086623000002874,0
276.0,-102.0,12.3014020000046,0
246.0,-101.0,12.555096000003688,0
198.0,-93.0,12.757232000003569,0
165.0,-103.0,13.000916000004509,0
316.0,-96.0,13.22391900000366,0
338.0,-104.0,13.468383999999787,0
181.0,-99.0,13.76062500000262,0
303.0,-100.0,13.9951579999979,0
137.0,-103.0,14.24688199999946,0
264.0,-97.0,14.480405000002063,0
267.0,-104.0,14.70498100000259,0
202.0,-93.0,14.943576999998186,0
185.0,-104.0,15.19417699999758,0
99.0,-98.0,15.46773299999768,0
138.0,-104.0,15.679000000003724,0
123.0,-101.0,15.904404000000795,0
348.0,-97.0,16.173750000001746,0
305.0,-101.0,16.468934000004083,0
252.0,-98.0,16.762572999999975,0
230.0,-102.0,17.035152000004018,0
145.0,-97.0,17.32545399999799,0
149.0,-103.0,17.611077000001387,0
345.0,-100.0,17.884471999997913,0
327.0,-98.0,18.175582000003487,0
281.0,-100.0,18.46063100000174,0
113.0,-103.0,18.79003599999851,0
208.0,-102.0,19.075402000002214,0
213.0,-100.0,19.29588700000022,0
344.0,-100.0,19.52062400000432,0
343.0,-103.0,19.784278999999515,0
257.0,-94.0,20.03859899999952,0
251.0,-102.0,20.26176800000394,0
121.0,-96.0,20.495668000003207,0
168.0,-101.0,20.727115000001504,0
168.0,-101.0,20.98298700000305,0
347.0,-99.0,21.236151999997677,0
342.0,-102.0,21.520292000001064,0
267.0,-99.0,21.790562000001955,0
262.0,-103.0,22.032499000000826,0
205.0,-95.0,22.264318000001367,0
191.0,-102.0,22.497983000001117,0
50.0,-98.0,22.74392500000249,0
135.0,-104.0,22.986909999999625,0
220.0,-99.0,23.2612369999988,0
346.0,-101.0,23.49240799999825,0
306.0,-102.0,23.717831000001752,0
264.0,-94.0,23.951492000000144,0
262.0,-101.0,24.16432599999825,0
71.0,-96.0,24.407971000000543,0
177.0,-103.0,24.63184100000217,0
163.0,-101.0,24.89607100000285,0
348.0,-99.0,25.17929400000139,0
158.0,-99.0,25.52225700000417,0
244.0,-102.0,25.876016000001982,0
199.0,-92.0,26.227262000000337,0
155.0,-105.0,26.582612999998677,0
339.0,-101.0,26.898116000003935,0
160.0,-96.0,27.220218000002205,0
264.0,-101.0,27.49277699999948,0
58.0,-98.0,27.77686299999914,0
152.0,-102.0,28.04057699999976,0
234.0,-99.0,28.31264899999951,0
344.0,-101.0,28.53738999999769,0
328.0,-103.0,28.79115599999932,0
276.0,-97.0,29.02340099999856,0
252.0,-103.0,29.26103900000453,0
182.0,-95.0,29.50161800000205,0
191.0,-103.0,29.716958999997587,0
220.0,-97.0,29.97108400000434,0
348.0,-101.0,30.191069000000425,0
325.0,-104.0,30.422464000002947,0
231.0,-94.0,30.67490199999884,0
224.0,-104.0,30.90540100000362,0
59.0,-97.0,31.15178200000082,0
138.0,-102.0,31.415916999998444,0
224.0,-98.0,31.65740599999845,0
333.0,-101.0,31.89313299999776,0
329.0,-101.0,32.12505200000305,0
268.0,-94.0,32.37081700000272,0
255.0,-102.0,32.60797000000457,0
141.0,-93.0,32.85599599999841,0
126.0,-102.0,33.10128699999768,0
257.0,-95.0,33.35306700000365,0
345.0,-102.0,33.59879200000432,0
323.0,-101.0,33.83166000000347,0
272.0,-98.0,34.07365299999947,0
270.0,-104.0,34.31981900000392,0
201.0,-95.0,34.563199000003806,0
200.0,-101.0,34.786456000001635,0
38.0,-99.0,35.02993199999764,0
156.0,-101.0,35.27128800000355,0
154.0,-98.0,35.60561299999972,0
346.0,-103.0,35.86507800000254,0
204.0,-98.0,36.13783200000034,0
269.0,-100.0,36.42898100000457,0
145.0,-97.0,36.76455900000292,0
184.0,-103.0,37.00700599999982,0
270.0,-96.0,37.27433700000256,0
341.0,-102.0,37.57075299999997,0
221.0,-95.0,37.88401500000328,0
257.0,-102.0,38.19602799999848,0
204.0,-94.0,38.45108900000196,0
181.0,-103.0,38.71520500000042,0
69.0,-95.0,38.96891699999833,0
129.0,-101.0,39.2126849999986,0
220.0,-98.0,39.4638730000006,0
338.0,-99.0,39.72786099999939,0
318.0,-103.0,39.96295800000371,0
251.0,-95.0,40.21678999999858,0
238.0,-105.0,40.42849099999876,0
141.0,-95.0,40.67470699999831,0
155.0,-103.0,40.91886599999998,0
230.0,-100.0,41.23148899999797,0
338.0,-104.0,41.499564999998256,0
157.0,-95.0,41.75920800000313,0
261.0,-102.0,42.002840000001015,0
92.0,-100.0,42.2748700000011,0
215.0,-101.0,42.536715000002005,0
197.0,-104.0,42.76341500000126,0
147.0,-93.0,43.00309900000138,0
138.0,-102.0,43.2313490000015,0
330.0,-96.0,43.46943399999873,0
343.0,-100.0,43.73259400000097,0
146.0,-97.0,43.993647000002966,0
250.0,-102.0,44.238579999997455,0
236.0,-101.0,44.45340900000156,0
163.0,-96.0,44.6975139999995,0
156.0,-101.0,44.939376000002085,0
256.0,-92.0,45.1840549999979,0
303.0,-103.0,45.47694000000047,0
241.0,-92.0,45.76287299999967,0
241.0,-103.0,46.045805000001565,0
158.0,-93.0,46.36085800000001,0
135.0,-103.0,46.622455000004265,0
346.0,-92.0,46.8974309999976,0
334.0,-103.0,47.15277500000229,0
278.0,-93.0,47.44148100000166,0
275.0,-102.0,47.71543200000451,0
186.0,-92.0,47.98653100000229,0
178.0,-102.0,48.28113200000371,0
319.0,-97.0,48.52442300000257,0
346.0,-103.0,48.75803199999791,0
131.0,-100.0,49.01490999999805,0
259.0,-100.0,49.24868000000424,0
256.0,-100.0,49.5142130000022,0
197.0,-97.0,49.76189400000294,0
174.0,-103.0,50.015189999998256,0
340.0,-95.0,50.24613400000089,0
321.0,-103.0,50.52156200000172,0
232.0,-95.0,50.769569000003685,0
230.0,-103.0,51.00444399999833,0
30.0,-100.0,51.27830900000117,0
150.0,-102.0,51.52421000000322,0
220.0,-99.0,51.79412400000001,0
347.0,-99.0,52.03731400000106,0
340.0,-101.0,52.27094300000317,0
279.0,-98.0,52.53873900000326,0
268.0,-103.0,52.75798100000248,0
