latency,RSSI,TIMESTAMP,Drop?
351,-95,0.0,0
344,-102,0.2406330000012531,0
220,-103,0.427029999998922,0
322,-95,0.6414290000029723,0
306,-97,0.8772890000036568,0
319,-100,1.1023550000027171,0
321,-103,1.3104020000027958,0
321,-101,1.4952510000002803,0
265,-98,1.7153180000022985,0
344,-92,1.9089309999981197,0
344,-98,2.1471920000039972,0
345,-103,2.3423259999981383,0
345,-103,2.538401999998314,0
220,-97,2.7808510000031674,0
339,-93,2.980622000002768,0
339,-94,3.180639999998675,0
338,-101,3.3806620000032126,0
320,-103,3.597665000001143,0
320,-102,3.7858960000012303,0
329,-96,4.012181999998575,0
348,-94,4.241244999997434,0
347,-103,4.465906999997969,0
345,-105,4.709108000002743,0
345,-105,4.961954999998852,0
349,-94,5.181584999998449,0
347,-94,5.381928000002517,0
349,-102,5.59770700000081,0
347,-103,5.807487999998557,0
347,-102,5.998176000000967,0
209,-100,6.2122050000034506,0
335,-94,6.415044000001217,0
339,-99,6.63177700000233,0
315,-101,6.846891000001051,0
224,-103,7.067884000003687,0
220,-102,7.268035000000964,0
303,-93,7.4950450000033015,0
322,-96,7.725674000001163,0
320,-99,7.919526999998197,0
319,-103,8.15671399999701,0
319,-105,8.368578000001435,0
324,-98,8.569345000003523,0
337,-92,8.800856000001659,0
334,-99,9.026536999997916,0
328,-103,9.226470000001427,0
328,-103,9.426025000000664,0
255,-99,9.63629100000253,0
339,-93,9.835329000001366,0
349,-96,10.049286000001302,0
333,-104,10.256896999999299,0
297,-104,10.44822700000077,0
297,-102,10.649116000000504,0
256,-98,10.869729999998526,0
352,-95,11.102235999998811,0
330,-101,11.311784999998054,0
315,-104,11.51683800000319,0
315,-103,11.71753400000307,0
273,-100,11.933593000001565,0
350,-94,12.153386999998474,0
351,-97,12.371296999997867,0
339,-103,12.571599000002607,0
339,-103,12.77968900000269,0
11,-102,12.955802999997104,0
349,-97,13.172184000002744,0
348,-95,13.423251000000164,0
348,-100,13.615246000001207,0
286,-105,13.799240000000282,0
286,-103,13.972846999997273,0
246,-97,14.183860999997705,0
349,-91,14.41526700000395,0
349,-96,14.63108099999954,0
344,-102,14.828583000002254,0
339,-105,15.036440000003495,0
220,-103,15.261280999999144,0
316,-94,15.473565000000235,0
320,-97,15.689101000003575,0
320,-101,15.927471000002697,0
309,-103,16.111116000000038,0
309,-103,16.31947599999694,0
273,-98,16.5395869999993,0
350,-96,16.758429000001343,0
350,-100,16.975730999998632,0
317,-102,17.221905999998853,0
317,-101,17.425059000001056,0
286,-97,17.658946000003198,0
350,-93,17.886671000000206,0
350,-98,18.109666000003926,0
329,-103,18.3030809999982,0
329,-102,18.502354999996896,0
224,-103,18.71904199999699,0
292,-93,18.934568999997282,0
285,-95,19.119477000000188,0
292,-99,19.345613999998022,0
273,-105,19.550976999998966,0
273,-103,19.74842599999829,0
289,-96,19.95810000000347,0
351,-93,20.15047500000219,0
350,-97,20.379124999999476,0
339,-102,20.601808999999776,0
339,-104,20.796308999997564,0
208,-98,21.027036999999837,0
332,-92,21.245880000002217,0
331,-99,21.455472000001464,0
314,-105,21.681249000001117,0
314,-104,21.89707400000043,0
314,-101,22.134259999998903,0
346,-95,22.359561999997823,0
346,-97,22.561969000002136,0
345,-101,22.766006999998353,0
332,-104,22.97231599999941,0
332,-103,23.183843999999226,0
344,-98,23.399752999997872,0
350,-94,23.62147299999924,0
346,-102,23.863444000002346,0
