latency,RSSI,TIMESTAMP,Predicted Drops
220.0,-104.0,0.0,1
132.0,-97.0,0.3536569999996573,0
79.0,-97.0,0.6756919999970705,0
60.0,-101.0,1.0470690000001923,1
179.0,-103.0,1.412687999996706,1
220.0,-101.0,1.733126999999513,1
126.0,-95.0,2.0977829999974347,0
123.0,-96.0,2.421825999997964,0
22.0,-102.0,2.7655400000003283,1
220.0,-103.0,3.020942999995896,1
220.0,-103.0,3.369318999997631,1
80.0,-98.0,3.712055999996665,0
75.0,-97.0,4.084201999998186,0
49.0,-101.0,4.346217999998771,1
220.0,-103.0,4.670648999999685,1
220.0,-101.0,4.992703999996593,1
121.0,-94.0,5.343343000000459,0
87.0,-97.0,5.696889999999257,0
12.0,-102.0,6.089385999999649,1
12.0,-104.0,6.422263000000385,1
220.0,-102.0,6.765869000002567,1
37.0,-95.0,7.128679000001284,0
34.0,-98.0,7.510776999995869,0
157.0,-103.0,7.866754000002402,1
157.0,-103.0,8.20781999999599,1
107.0,-101.0,8.523232999999891,1
115.0,-94.0,8.855602999996336,0
119.0,-97.0,9.16404799999873,0
3.0,-102.0,9.462275999998385,1
3.0,-105.0,9.804696999999578,1
57.0,-102.0,10.147451999997427,1
32.0,-96.0,10.469993999999131,0
21.0,-99.0,10.772486000001663,0
163.0,-104.0,11.11292400000093,1
163.0,-104.0,11.487929000002625,1
127.0,-101.0,11.828303000002052,1
44.0,-95.0,12.093356999997924,0
67.0,-101.0,12.464042999999949,1
138.0,-104.0,12.87761699999828,1
138.0,-103.0,13.2636330000023,1
153.0,-99.0,13.555374999996276,0
134.0,-94.0,13.905735000000275,0
94.0,-99.0,14.269995000002382,0
40.0,-103.0,14.542684000000008,1
