latency,RSSI,TIMESTAMP,Drop?
21,-98,0.0,0
235,-97,0.25311599999986356,0
234,-97,0.4525450000001001,0
189,-99,0.6681200000020908,0
123,-103,0.9035309999962919,0
123,-104,1.1152210000000196,0
123,-104,1.3370389999981853,0
123,-102,1.5529699999970035,0
123,-101,1.7530669999978272,0
171,-100,1.9561259999973117,0
123,-98,2.1854590000002645,0
139,-95,2.3991000000023632,0
148,-97,2.6378209999966202,0
113,-100,2.8841429999956745,0
43,-102,3.079544000000169,0
219,-102,3.305484999997134,0
219,-102,3.505570000001171,0
219,-102,3.7386399999959394,0
220,-101,3.938967000001867,0
226,-100,4.154977999998664,0
179,-95,4.391556000002311,0
210,-97,4.6108319999984815,0
214,-95,4.839510999998311,0
209,-100,5.039950999998837,0
177,-101,5.224710000002233,0
60,-105,5.440666000002238,0
60,-104,5.66658599999937,0
60,-104,5.865297999996983,0
60,-105,6.093902000000526,0
147,-98,6.3184889999974985,0
78,-99,6.545371000000159,0
91,-97,6.750414000001911,0
76,-98,6.982669999997597,0
61,-100,7.219088999998348,0
59,-102,7.458112000000256,0
220,-103,7.674179000001459,0
220,-102,7.9012260000017704,0
220,-103,8.142439999995986,0
220,-101,8.358181999996305,0
163,-99,8.558235999997123,0
64,-96,8.790399999998044,0
61,-95,9.023333999997703,0
77,-95,9.243404000000737,0
81,-103,9.459225999999035,0
3,-101,9.678437000002305,0
99,-102,9.875679999997374,0
99,-105,10.075204000000667,0
99,-105,10.270153999998001,0
99,-104,10.492339999997057,0
192,-99,10.707699999999022,0
127,-100,10.924329000001308,0
105,-95,11.145035000001371,0
90,-94,11.377113999995345,0
69,-94,11.57652799999778,0
50,-101,11.792663000000175,0
223,-101,12.023859000000812,0
143,-103,12.226464999999735,0
143,-103,12.431253999995533,0
143,-102,12.661377999997057,0
220,-101,12.888896999997087,0
159,-99,13.10252500000206,0
143,-97,13.315253000000666,0
123,-95,13.548385000001872,0
135,-98,13.806080000002112,0
74,-98,14.037345999997342,0
24,-103,14.248585000001185,0
24,-103,14.458432999999786,0
24,-103,14.675830000000133,0
24,-103,14.896897999999055,0
155,-103,15.1117579999991,0
90,-97,15.349418999998306,0
37,-96,15.565280999995593,0
45,-91,15.782098999996379,0
24,-97,15.981664999999339,0
220,-102,16.212783999995736,0
137,-102,16.42906299999595,0
17,-103,16.6501849999986,0
17,-103,16.86570799999754,0
17,-102,17.065718999998353,0
17,-103,17.297399999995832,0
145,-97,17.535556000002543,0
123,-93,17.767140999996627,0
135,-93,17.999009999999544,0
138,-95,18.214445999998134,0
126,-101,18.414056000001437,0
70,-102,18.630160000000615,0
220,-104,18.851337000000058,0
220,-104,19.051533999998355,0
220,-104,19.267080999998143,0
220,-105,19.48325599999953,0
63,-101,19.709798999996565,0
208,-93,19.92920099999901,0
219,-93,20.151946999998472,0
244,-95,20.367829999995593,0
229,-99,20.599865999996837,0
158,-103,20.816302999999607,0
62,-103,21.020210000002407,0
62,-103,21.232665999996243,0
62,-104,21.45295900000201,0
220,-103,21.66935199999716,0
57,-101,21.88532799999666,0
220,-96,22.085433000000194,0
219,-91,22.28584399999818,0
189,-94,22.48591199999646,0
173,-96,22.70949400000245,0
136,-104,22.95426099999895,0
