latency,RSSI,TIMESTAMP,Predicted Drops
289.0,-103.0,0.0,1
263.0,-94.0,0.4985659999947529,0
259.0,-101.0,0.861745999995037,1
168.0,-104.0,1.2253099999943515,1
345.0,-95.0,1.60745599999791,0
345.0,-98.0,1.9223339999953168,0
275.0,-104.0,2.245649999997113,1
216.0,-100.0,2.590830000001006,1
342.0,-92.0,2.9154749999943306,0
337.0,-102.0,3.249495999996725,0
306.0,-103.0,3.5929199999955017,1
321.0,-98.0,3.9269339999955264,0
323.0,-99.0,4.288283999994746,0
282.0,-103.0,4.614552999999432,1
282.0,-104.0,4.928585999994539,1
342.0,-91.0,5.272096000000602,0
344.0,-99.0,5.615639999996347,0
314.0,-102.0,5.97734599999967,0
333.0,-95.0,6.333054999995511,0
333.0,-97.0,6.687705999996979,0
305.0,-103.0,7.000668000000587,1
220.0,-101.0,7.373580999999831,1
349.0,-91.0,7.7475609999964945,0
330.0,-104.0,8.081093000000692,0
282.0,-104.0,8.397570000000997,1
315.0,-95.0,8.757825000000594,0
318.0,-95.0,9.111144999995304,0
246.0,-103.0,9.47497299999668,1
255.0,-100.0,9.858283999994455,1
333.0,-95.0,10.231780999994951,0
323.0,-103.0,10.593027999995684,0
224.0,-99.0,11.028345999999146,1
338.0,-97.0,11.452588000000103,0
302.0,-104.0,11.897805000000517,1
311.0,-98.0,12.352758000000904,0
312.0,-97.0,12.705724999999802,0
302.0,-104.0,13.029485999999451,1
220.0,-100.0,13.352479999994102,1
309.0,-93.0,13.705990999995263,0
309.0,-101.0,14.039301999997406,0
236.0,-103.0,14.41396800000075,1
347.0,-97.0,14.778165999996418,0
347.0,-97.0,15.122260999996795,0
326.0,-104.0,15.455657999998948,1
326.0,-100.0,15.761243000000832,0
342.0,-92.0,16.109858999996504,0
348.0,-100.0,16.44729499999812,0
345.0,-104.0,16.776558999998088,0
307.0,-99.0,17.114772000000812,0
336.0,-95.0,17.448049999999057,0
296.0,-103.0,17.79623499999434,1
220.0,-102.0,18.148693999995885,1
336.0,-93.0,18.52207699999417,0
315.0,-103.0,18.92756599999848,1
315.0,-102.0,19.34121400000004,0
337.0,-92.0,19.716026999994934,0
334.0,-101.0,20.09146199999668,0
325.0,-102.0,20.45122799999808,0
349.0,-94.0,20.868021999995108,0
340.0,-100.0,21.24265799999557,0
324.0,-104.0,21.57501599999523,1
344.0,-95.0,21.941527999995746,0
343.0,-94.0,22.267229999997653,0
288.0,-104.0,22.5801799999972,1
288.0,-103.0,22.894196000001106,1
347.0,-94.0,23.217710999997507,0
347.0,-101.0,23.56137999999919,0
320.0,-103.0,23.886039999997596,0
237.0,-100.0,24.229358999997203,1
327.0,-94.0,24.5627370000002,0
320.0,-102.0,24.916104999996605,0
320.0,-104.0,25.259798999999475,1
314.0,-93.0,25.59334799999488,0
314.0,-98.0,25.92814499999804,0
276.0,-103.0,26.24961099999928,1
197.0,-100.0,26.596342999997432,1
279.0,-93.0,26.928313999997044,0
276.0,-101.0,27.26561499999661,1
240.0,-102.0,27.5678459999981,1
317.0,-96.0,27.91264899999805,0
330.0,-95.0,28.236988999997266,0
330.0,-103.0,28.601097999999183,0
330.0,-102.0,28.924958999996303,0
344.0,-92.0,29.269662999999127,0
341.0,-101.0,29.61315900000045,0
339.0,-104.0,29.99426400000084,0
348.0,-96.0,30.36888199999521,0
346.0,-101.0,30.74615199999971,0
333.0,-103.0,31.12075699999696,0
337.0,-97.0,31.536390999994182,0
341.0,-96.0,31.92882799999643,0
323.0,-102.0,32.320472999999765,0
352.0,-96.0,32.717522999999346,0
353.0,-97.0,33.07080599999608,0
326.0,-103.0,33.39463899999828,0
326.0,-100.0,33.75939300000027,0
349.0,-94.0,34.073663999995915,0
348.0,-101.0,34.427561999997124,0
328.0,-102.0,34.76207699999941,0
299.0,-98.0,35.136704999997164,0
296.0,-96.0,35.47059099999751,0
265.0,-104.0,35.79366999999911,1
220.0,-100.0,36.14758399999846,1
309.0,-93.0,36.47187199999462,0
311.0,-102.0,36.825288,0
285.0,-104.0,37.1698849999957,1
332.0,-99.0,37.5130680000002,0
340.0,-97.0,37.85809199999494,0
257.0,-102.0,38.21103999999468,1
257.0,-101.0,38.55658599999879,1
346.0,-93.0,38.94189699999697,0
347.0,-103.0,39.32627099999809,0
259.0,-100.0,39.75093099999504,1
348.0,-93.0,40.18166399999609,0
341.0,-102.0,40.55245599999762,0
