latency,RSSI,TIMESTAMP,Drop?
347,-102,0.0,0
316,-94,0.2599689999988186,0
313,-98,0.4501520000048913,0
301,-104,0.6852550000039628,0
301,-102,0.9098740000044927,0
280,-98,1.129967000000761,0
348,-91,1.3201820000031148,0
348,-96,1.5255430000033812,0
338,-104,1.7555839999986347,0
336,-104,1.9702289999986533,0
230,-98,2.2198840000055498,0
351,-91,2.4351319999987027,0
351,-100,2.6402540000053705,0
348,-104,2.864904000001843,0
332,-104,3.0702090000049793,0
332,-103,3.2697430000043823,0
333,-96,3.5000680000011926,0
342,-95,3.739747999999963,0
341,-102,3.940362000001187,0
329,-103,4.189773999998579,0
220,-102,4.435201000000234,0
318,-96,4.659805000002962,0
318,-95,4.904927000003227,0
307,-103,5.114777000002505,0
302,-105,5.310148000004119,0
302,-102,5.515054000003147,0
313,-96,5.7155820000043605,0
351,-92,5.954872000002069,0
351,-99,6.149841999998898,0
335,-104,6.380575000002864,0
84,-103,6.615111999999499,0
310,-98,6.834790000000794,0
350,-93,7.019875000005413,0
346,-97,7.22020799999882,0
347,-103,7.434841000002052,0
277,-105,7.659828000003472,0
235,-99,7.914966000003915,0
349,-93,8.155060000004596,0
349,-100,8.380068999998912,0
333,-103,8.601801000004343,0
332,-104,8.8044280000031,0
332,-100,9.052103000001807,0
350,-95,9.285478000005241,0
349,-97,9.491456000003382,0
346,-100,9.691500000000815,0
338,-102,9.891466000000946,0
220,-101,10.091485000004468,0
198,-100,10.307230999998865,0
261,-99,10.522737999999663,0
259,-100,10.74529800000164,0
243,-102,10.942578000001959,0
243,-102,11.150336999999126,0
278,-101,11.36623800000234,0
350,-93,11.593504000004032,0
349,-97,11.794503000004624,0
344,-103,12.018127000003005,0
344,-105,12.22616000000562,0
251,-99,12.479247000002943,0
351,-92,12.694594000000507,0
351,-98,12.926193999999668,0
351,-104,13.125953000002482,0
351,-103,13.358369000001403,0
220,-98,13.595075000004726,0
292,-94,13.779694000004383,0
291,-96,13.995495000002848,0
293,-102,14.205552999999782,0
281,-102,14.434360999999626,0
281,-102,14.647901000003912,0
311,-99,14.880449000003864,0
338,-97,15.09642100000201,0
307,-100,15.29667999999947,0
313,-102,15.51720600000408,0
313,-102,15.7377919999999,0
314,-97,15.988330000000133,0
342,-94,16.213012000000163,0
342,-99,16.42859700000554,0
332,-103,16.627935000004072,0
332,-103,16.844812000003003,0
262,-100,17.060756999999285,0
348,-92,17.29880100000446,0
342,-97,17.499126000002434,0
331,-104,17.714930000001914,0
331,-105,17.916540999998688,0
225,-101,18.159741000003123,0
354,-94,18.363091999999597,0
354,-95,18.5602280000021,0
353,-101,18.77834200000507,0
344,-103,19.000028000002203,0
344,-103,19.217955000000075,0
329,-97,19.416009000000486,0
339,-94,19.616828000005626,0
334,-99,19.816580999999132,0
326,-104,20.033595000000787,0
326,-105,20.25944800000434,0
223,-100,20.469202000000223,0
347,-97,20.67081400000461,0
348,-100,20.886758000000555,0
316,-103,21.102320999998483,0
312,-105,21.302490000001853,0
220,-100,21.54010500000004,0
301,-95,21.76630500000465,0
347,-96,21.98733500000526,0
325,-102,22.219236000004457,0
301,-105,22.466247000003932,0
214,-101,22.66588100000081,0
344,-93,22.903934000001755,0
345,-95,23.118741999998747,0
342,-102,23.31867500000226,0
344,-104,23.518917000001238,0
344,-104,23.719739000000118,0
343,-98,24.00068000000465,0
344,-95,24.263930000000983,0
343,-101,24.516014000000723,0
338,-102,24.748736000001372,0
239,-96,25.04116100000101,0
313,-93,25.27146100000391,0
299,-97,25.51571700000204,0
309,-102,25.767736000001605,0
309,-104,26.020370999998704,0
245,-100,26.261626999999862,0
340,-95,26.51429300000018,0
329,-103,26.75162800000544,0
321,-103,26.97005500000523,0
321,-102,27.185895000002347,0
346,-95,27.434413000002678,0
354,-94,27.654316000000108,0
352,-101,27.872309999998834,0
334,-105,28.111109000004944,0
334,-102,28.339660000005097,0
322,-95,28.540023000001383,0
353,-95,28.765935000003083,0
348,-100,28.9821030000021,0
349,-103,29.211222000005364,0
349,-103,29.425437999998394,0
343,-95,29.680685999999696,0
349,-94,29.89940700000443,0
349,-101,30.125545000002603,0
335,-104,30.341637000004994,0
335,-104,30.582094000004872,0
278,-98,30.79348200000095,0
336,-93,30.97804800000449,0
337,-98,31.22689199999877,0
328,-104,31.45871800000168,0
328,-103,31.659997000002477,0
295,-99,31.87546100000327,0
354,-94,32.096025999999256,0
353,-98,32.327908999999636,0
336,-106,32.528244000000996,0
336,-104,32.74508500000229,0
220,-100,32.944562000004225,0
273,-93,33.1771990000052,0
288,-95,33.42552799999976,0
289,-101,33.630034000001615,0
262,-104,33.8625050000046,0
262,-100,34.11716800000431,0
349,-94,34.33140700000513,0
349,-96,34.54731500000344,0
346,-101,34.78029300000344,0
346,-101,34.9799090000015,0
220,-104,35.21886700000323,0
286,-95,35.4482330000028,0
286,-97,35.67978700000094,0
276,-102,35.88579500000196,0
272,-101,36.101770000001125,0
238,-100,36.3494520000022,0
351,-97,36.587554000005184,0
350,-96,36.7807329999996,0
352,-100,36.99630199999956,0
338,-103,37.19710599999962,0
25,-101,37.43375400000514,0
346,-98,37.64941900000122,0
348,-92,37.88083000000188,0
339,-102,38.10277199999837,0
320,-102,38.33457199999975,0
320,-103,38.55051200000162,0
339,-97,38.78264299999864,0
348,-94,39.017712000000756,0
343,-101,39.23488599999837,0
338,-106,39.44472600000154,0
338,-101,39.677512000002025,0
333,-96,39.89893600000505,0
348,-92,40.12955800000054,0
348,-98,40.36710100000346,0
330,-101,40.579367999998794,0
330,-105,40.80760400000145,0
293,-98,41.01916000000347,0
351,-90,41.28273900000204,0
351,-102,41.500893000004,0
269,-105,41.71198100000038,0
269,-104,41.91595200000302,0
265,-99,42.1369279999999,0
346,-96,42.36818800000037,0
342,-96,42.59073100000387,0
325,-103,42.800319000001764,0
325,-102,43.0372520000019,0
264,-99,43.29029000000446,0
350,-93,43.494572000003245,0
343,-98,43.76433399999951,0
334,-103,43.99134700000286,0
334,-103,44.22066700000141,0
309,-98,44.45338800000172,0
343,-92,44.68469500000356,0
343,-99,44.91694899999857,0
334,-103,45.138042999999016,0
334,-103,45.391781999998784,0
271,-97,45.63804600000003,0
342,-93,45.853987000002235,0
346,-100,46.11455299999943,0
332,-103,46.32006399999955,0
332,-103,46.547355000002426,0
74,-95,46.77217699999892,0
133,-92,47.00218200000381,0
131,-101,47.20277100000385,0
120,-103,47.39979100000346,0
120,-104,47.6033099999986,0
229,-101,47.84015999999974,0
298,-95,48.07700699999987,0
299,-96,48.28781000000163,0
289,-103,48.487702999998874,0
289,-103,48.697949000001245,0
267,-100,48.95832199999859,0
348,-93,49.17407700000331,0
348,-97,49.37329999999929,0
345,-101,49.57332899999892,0
336,-104,49.789024000005156,0
221,-100,50.0206410000028,0
295,-95,50.24301600000035,0
296,-95,50.478485999999975,0
296,-102,50.690662000000884,0
296,-105,50.91008300000249,0
296,-102,51.12217000000237,0
334,-96,51.34348400000454,0
349,-93,51.54351300000417,0
349,-100,51.774976000000606,0
344,-102,51.9902990000046,0
344,-103,52.191797999999835,0
278,-99,52.42407000000094,0
351,-91,52.64967500000057,0
348,-98,52.87594000000536,0
342,-101,53.091621999999916,0
342,-104,53.276222000000416,0
230,-99,53.52551500000118,0
349,-92,53.77726100000291,0
348,-100,53.97963300000265,0
344,-103,54.213189000001876,0
344,-103,54.414198999998916,0
219,-100,54.64660200000071,0
337,-93,54.862119000004895,0
337,-96,55.12454300000536,0
332,-102,55.3239870000034,0
332,-103,55.546376999998756,0
233,-101,55.7728019999995,0
325,-101,55.99803300000349,0
323,-98,56.23189700000512,0
279,-103,56.44721099999879,0
273,-105,56.69214700000157,0
247,-102,56.930060999999114,0
348,-92,57.147328999999445,0
350,-97,57.36300299999857,0
349,-101,57.57937300000049,0
342,-103,57.79507700000249,0
342,-100,58.03979200000322,0
352,-94,58.24873300000036,0
351,-98,58.47733000000153,0
353,-101,58.6979680000004,0
268,-104,58.921494000001985,0
220,-101,59.175262000004295,0
311,-94,59.382431999998516,0
310,-94,59.60230800000136,0
310,-100,59.811764000005496,0
302,-103,60.03482200000144,0
302,-100,60.24953700000333,0
343,-96,60.46538600000349,0
348,-92,60.70270300000266,0
343,-101,60.925122000000556,0
343,-102,61.13493500000186,0
343,-103,61.35076000000117,0
127,-95,61.601456000003964,0
148,-94,61.847688000001654,0
146,-99,62.149771000003966,0
122,-103,62.423289999998815,0
211,-98,62.6842220000035,0
307,-91,62.93358799999987,0
310,-101,63.207132000003185,0
308,-104,63.48202700000547,0
308,-102,63.724761000004946,0
329,-95,63.951701000005414,0
336,-97,64.1996930000023,0
336,-100,64.4210579999999,0
319,-103,64.63528100000258,0
232,-98,64.89880800000537,0
349,-95,65.10551900000428,0
348,-98,65.35232099999848,0
348,-101,65.59481300000334,0
318,-103,65.80524300000252,0
227,-98,66.07186300000467,0
350,-91,66.30514400000538,0
347,-100,66.57088099999964,0
342,-102,66.80338100000517,0
342,-106,67.06628900000214,0
316,-95,67.28492600000027,0
350,-95,67.52210600000399,0
349,-102,67.76294100000086,0
336,-103,67.98284000000422,0
336,-101,68.21260900000198,0
338,-96,68.48258000000351,0
337,-94,68.71252200000163,0
342,-102,68.94765100000222,0
340,-102,69.15218800000002,0
340,-103,69.39747999999963,0
354,-96,69.64727500000299,0
349,-94,69.86236900000222,0
