latency,RSSI,TIMESTAMP,Predicted Drops
315.0,-99.0,0.0,0
318.0,-103.0,0.3026689999969676,1
235.0,-102.0,0.5269249999983003,1
235.0,-102.0,0.7797969999955967,1
333.0,-95.0,1.053076999996847,0
335.0,-95.0,1.3046249999970314,0
315.0,-104.0,1.5805149999941932,1
315.0,-103.0,1.8340949999983425,1
315.0,-99.0,2.1077000000004773,0
346.0,-94.0,2.401085999998031,0
336.0,-102.0,2.6747749999994994,0
299.0,-103.0,2.9378599999981816,1
249.0,-99.0,3.2423329999946877,1
352.0,-94.0,3.5584170000001905,0
348.0,-100.0,3.86511099999916,0
314.0,-104.0,4.1375499999994645,1
220.0,-101.0,4.451027999995858,1
347.0,-95.0,4.782185999996727,0
341.0,-104.0,5.086722000000009,0
336.0,-102.0,5.399942999996711,0
273.0,-99.0,5.665229999998701,1
345.0,-93.0,5.886337999996613,0
345.0,-99.0,6.111071999999695,0
308.0,-103.0,6.35383699999511,1
318.0,-103.0,6.586948999996821,1
210.0,-101.0,6.838893000000098,1
320.0,-95.0,7.0747320000009495,0
321.0,-98.0,7.318790999997873,0
309.0,-105.0,7.562074000001303,1
309.0,-104.0,7.78483199999755,1
237.0,-100.0,8.049349000000802,1
337.0,-93.0,8.310366999998223,0
337.0,-98.0,8.555732000000717,0
308.0,-103.0,8.799362999998266,1
308.0,-102.0,9.02976099999796,1
211.0,-98.0,9.285367999997106,1
337.0,-93.0,9.536278999999922,0
337.0,-100.0,9.849603999995452,0
325.0,-102.0,10.12039999999979,0
219.0,-103.0,10.405343999998877,1
318.0,-93.0,10.678758999994898,0
319.0,-100.0,11.011382999997297,0
289.0,-103.0,11.306500999999116,1
220.0,-102.0,11.579611000001025,1
320.0,-94.0,11.881365000001097,0
320.0,-99.0,12.143846999999369,0
288.0,-104.0,12.398194999994304,1
288.0,-103.0,12.641433999997387,1
253.0,-98.0,12.905264000000898,1
345.0,-93.0,13.159558999999716,0
345.0,-100.0,13.380526000000827,0
335.0,-102.0,13.644255999999586,0
335.0,-103.0,13.888048000000708,0
302.0,-99.0,14.150277000000642,1
335.0,-97.0,14.367380999996383,0
314.0,-99.0,14.610889999996289,0
327.0,-105.0,14.8645949999991,1
327.0,-103.0,15.098547000001416,0
325.0,-97.0,15.34224499999982,0
329.0,-92.0,15.585761999995157,0
325.0,-101.0,15.82908199999656,0
320.0,-104.0,16.069718999999168,1
320.0,-104.0,16.292476999995415,1
311.0,-99.0,16.517508999997517,0
294.0,-94.0,16.76171400000021,0
313.0,-100.0,16.984020999996574,0
303.0,-104.0,17.247060999994574,1
303.0,-103.0,17.51754699999583,1
320.0,-96.0,17.79187799999636,0
327.0,-96.0,18.065347999996447,0
332.0,-103.0,18.32782099999895,0
277.0,-104.0,18.58040799999435,1
175.0,-102.0,18.893693999998504,1
293.0,-93.0,19.15699199999653,0
292.0,-99.0,19.408120000000054,1
262.0,-104.0,19.64259899999888,1
262.0,-104.0,19.945182999996177,1
312.0,-96.0,20.27181800000108,0
307.0,-98.0,20.55573300000105,0
259.0,-103.0,20.8505559999976,1
259.0,-104.0,21.14155200000096,1
321.0,-95.0,21.46665799999755,0
317.0,-98.0,21.782165999997236,0
259.0,-104.0,22.10597399999824,1
220.0,-101.0,22.38997399999789,1
344.0,-94.0,22.703356999998505,0
345.0,-97.0,22.957565999997318,0
305.0,-103.0,23.18856699999742,1
305.0,-104.0,23.411293999997724,1
245.0,-100.0,23.66410399999586,1
347.0,-92.0,23.92843499999435,0
347.0,-100.0,24.221333000001323,0
315.0,-102.0,24.49395099999674,1
315.0,-101.0,24.765768999997817,1
345.0,-96.0,25.039048999999068,0
348.0,-99.0,25.338882999996716,0
328.0,-105.0,25.593889999996463,0
328.0,-101.0,25.8426529999997,0
277.0,-99.0,26.10906999999861,1
343.0,-95.0,26.37227300000086,0
344.0,-99.0,26.624795999996422,0
341.0,-103.0,26.859701000001223,0
341.0,-102.0,27.17211999999563,0
345.0,-94.0,27.44438899999659,0
346.0,-96.0,27.67847400000028,0
345.0,-102.0,27.92147799999657,0
331.0,-103.0,28.18526099999872,0
226.0,-99.0,28.46817799999553,1
336.0,-93.0,28.70061899999564,0
336.0,-101.0,28.96278699999675,0
313.0,-103.0,29.22697899999912,1
313.0,-102.0,29.507732999998552,1
277.0,-96.0,29.78497399999469,1
275.0,-94.0,30.09462199999689,1
276.0,-104.0,30.39059599999746,1
276.0,-104.0,30.682161999997334,1
300.0,-97.0,30.968651999995927,1
302.0,-94.0,31.251041999996232,0
284.0,-102.0,31.563191000001098,1
281.0,-103.0,31.88516900000104,1
346.0,-94.0,32.21885900000052,0
337.0,-98.0,32.60222299999441,0
305.0,-103.0,32.8896409999943,1
305.0,-101.0,33.12328499999421,1
339.0,-96.0,33.36645499999577,0
339.0,-92.0,33.638593999996374,0
334.0,-101.0,33.88502199999493,0
309.0,-104.0,34.13102299999446,1
228.0,-100.0,34.437778999999864,1
342.0,-92.0,34.695200999994995,0
347.0,-99.0,34.9453050000011,0
302.0,-103.0,35.211302999996406,1
302.0,-104.0,35.48994200000016,1
330.0,-96.0,35.73669700000028,0
335.0,-94.0,36.02123999999458,0
325.0,-100.0,36.26535199999489,0
328.0,-104.0,36.54798499999743,0
231.0,-99.0,36.8314029999965,1
346.0,-93.0,37.10077900000033,0
347.0,-98.0,37.35441699999501,0
334.0,-103.0,37.63300399999571,0
334.0,-103.0,37.8908289999963,0
336.0,-95.0,38.1685559999969,0
347.0,-94.0,38.47684099999606,0
340.0,-102.0,38.762783999998646,0
