latency,RSSI,TIMESTAMP,Drop?
68,-97,81.97536899999977,0
197,-99,82.20731700000033,0
96,-101,82.42284099999961,0
171,-103,82.64363400000002,0
19,-103,82.85922700000083,0
19,-106,83.07485199999792,0
19,-104,83.28099199999997,0
19,-102,83.4913779999988,0
139,-102,83.72236200000043,0
209,-99,83.95906000000105,0
79,-96,84.20774900000106,0
220,-94,84.44393899999704,0
126,-95,84.71689100000367,0
17,-100,84.92759500000102,0
140,-103,85.14417200000025,0
2,-102,85.36729200000264,0
2,-104,85.58638600000268,0
2,-104,85.8120459999991,0
2,-105,86.0449129999979,0
2,-101,86.26103200000216,0
120,-103,86.46128299999691,0
158,-99,86.69300700000167,0
53,-100,86.92729600000166,0
189,-92,87.16204000000289,0
109,-98,87.3780259999985,0
0,-96,87.61055199999828,0
141,-100,87.84711400000378,0
220,-101,88.07807599999796,0
170,-102,88.31114800000068,0
170,-103,88.54366599999776,0
170,-103,88.74743699999817,0
220,-103,88.96300100000371,0
91,-102,89.18881600000168,0
107,-98,89.42650700000377,0
220,-98,89.66343400000187,0
125,-97,89.87888199999725,0
37,-95,90.10989500000142,0
186,-100,90.34746599999926,0
58,-97,90.57890000000043,0
110,-103,90.82738999999856,0
13,-103,91.07162899999821,0
13,-103,91.29042599999957,0
13,-103,91.52082599999994,0
13,-102,91.73646500000177,0
180,-101,91.98088899999857,0
220,-98,92.21135700000013,0
116,-97,92.44858899999963,0
25,-93,92.6651950000014,0
182,-98,92.88108700000157,0
73,-98,93.12830199999735,0
184,-99,93.36514300000272,0
93,-102,93.61227199999848,0
220,-104,93.84998199999973,0
220,-105,94.0984230000031,0
220,-105,94.3456589999987,0
220,-102,94.56569000000309,0
108,-101,94.7821580000018,0
196,-98,95.03012699999817,0
96,-94,95.26673399999709,0
22,-92,95.5137590000013,0
136,-93,95.7398949999988,0
40,-98,95.9837039999984,0
159,-102,96.21457499999815,0
9,-102,96.45107999999891,0
9,-102,96.66690199999721,0
9,-103,96.89848199999687,0
9,-103,97.11498800000118,0
220,-101,97.33658299999661,0
53,-100,97.56812199999695,0
163,-98,97.83196699999826,0
51,-96,98.052631999999,0
193,-92,98.28441200000088,0
99,-95,98.51584500000172,0
10,-99,98.76847999999882,0
111,-101,98.98471900000004,0
220,-101,99.20495400000073,0
220,-105,99.4312940000018,0
220,-105,99.66820900000312,0
220,-102,99.88411199999973,0
220,-102,100.13155099999858,0
38,-102,100.36813499999698,0
118,-101,100.5841750000036,0
4,-95,100.81600900000194,0
144,-94,101.09823999999935,0
36,-95,101.37814999999682,0
109,-99,101.67868399999861,0
220,-103,101.91235600000073,0
115,-103,102.15512599999784,0
115,-105,102.39134699999704,0
115,-104,102.60762799999793,0
220,-102,102.8610719999997,0
61,-103,103.0766650000005,0
176,-99,103.29833199999848,0
75,-94,103.53229799999826,0
207,-91,103.76174300000275,0
127,-96,103.99312700000155,0
11,-100,104.24590100000205,0
93,-103,104.47731200000271,0
220,-103,104.70912900000258,0
146,-104,104.9338029999999,0
146,-104,105.17785100000037,0
146,-104,105.42617400000017,0
220,-103,105.66238200000225,0
50,-98,105.89451499999996,0
157,-97,106.1256629999989,0
74,-95,106.37951500000054,0
192,-92,106.63156100000197,0
104,-98,106.89585300000181,0
182,-101,107.1631170000037,0
5,-103,107.411924,0
5,-103,107.6477870000017,0
5,-104,107.87899399999878,0
5,-104,108.11028900000383,0
5,-100,108.34745899999689,0
41,-101,108.5952249999973,0
178,-99,108.82764399999724,0
76,-95,109.09513600000355,0
198,-92,109.33216299999913,0
122,-97,109.57928800000082,0
7,-99,109.84726699999737,0
113,-100,110.09446400000161,0
220,-104,110.32998699999735,0
220,-103,110.56324999999924,0
220,-103,110.78893100000278,0
220,-103,111.01998399999866,0
220,-103,111.25296399999934,0
35,-98,111.47358199999871,0
133,-96,111.72869299999729,0
35,-92,111.94772599999851,0
167,-95,112.17963900000177,0
81,-100,112.42825299999822,0
187,-99,112.66440500000317,0
81,-103,112.88016400000197,0
220,-103,113.10390000000189,0
220,-104,113.30146000000241,0
220,-104,113.52752799999871,0
220,-104,113.76492500000313,0
220,-102,114.0023480000018,0
20,-100,114.22889299999952,0
125,-97,114.46706899999845,0
47,-95,114.71380099999806,0
155,-95,114.96593600000051,0
67,-98,115.18170800000371,0
189,-101,115.42105199999787,0
53,-103,115.63892599999963,0
220,-103,115.86663299999782,0
220,-103,116.09656600000017,0
220,-103,116.30843900000036,0
220,-102,116.51763400000345,0
22,-105,116.75153000000137,0
168,-101,117.00479099999939,0
207,-98,117.22241699999722,0
110,-92,117.45137799999793,0
18,-93,117.69836899999791,0
146,-99,117.93048799999815,0
47,-99,118.18254999999772,0
124,-100,118.41420199999993,0
3,-103,118.63000599999941,0
3,-103,118.86712100000295,0
3,-103,119.08282999999938,0
3,-102,119.32016100000328,0
220,-101,119.55210200000147,0
191,-97,119.79579199999716,0
71,-96,120.01499899999908,0
203,-95,120.25250300000334,0
106,-96,120.4996570000003,0
18,-96,120.73466300000291,0
175,-99,120.9939779999986,0
220,-102,121.22533500000281,0
169,-102,121.46886700000323,0
169,-104,121.68449099999998,0
169,-104,121.91587099999742,0
169,-103,122.15374000000156,0
118,-101,122.38490699999966,0
204,-98,122.61742899999808,0
92,-97,122.87022900000011,0
12,-96,123.10184200000367,0
129,-97,123.33438300000125,0
54,-97,123.57004199999938,0
144,-101,123.78690199999983,0
10,-101,124.00953499999741,0
220,-102,124.2175419999985,0
220,-101,124.43405899999925,0
220,-101,124.67008499999793,0
220,-103,124.90164699999877,0
140,-99,125.15444600000046,0
220,-98,125.39463999999862,0
116,-98,125.6180450000029,0
17,-95,125.85502300000371,0
158,-95,126.0860360000006,0
37,-100,126.33059299999877,0
149,-101,126.55512199999794,0
220,-101,126.80333599999722,0
160,-105,127.03512400000182,0
160,-103,127.27803799999674,0
160,-104,127.50243000000046,0
220,-102,127.71928099999786,0
31,-98,127.9566380000033,0
152,-98,128.220358999999,0
38,-91,128.45710600000166,0
166,-94,128.7036900000021,0
62,-98,128.9348039999968,0
200,-101,129.1794660000014,0
43,-102,129.4038870000004,0
146,-102,129.62014900000213,0
146,-103,129.8722689999995,0
146,-103,130.08769700000266,0
146,-102,130.31974199999968,0
167,-102,130.55698300000222,0
11,-99,130.79169700000057,0
138,-97,131.02026199999818,0
37,-92,131.27317700000276,0
170,-96,131.48862299999746,0
88,-96,131.73616000000038,0
206,-100,131.974172000002,0
102,-100,132.19699299999775,0
220,-104,132.42088700000022,0
220,-105,132.6529040000023,0
220,-104,132.9223060000004,0
220,-103,133.1376489999966,0
51,-102,133.3746850000025,0
89,-98,133.5918079999974,0
193,-98,133.83850399999938,0
68,-92,134.05953500000032,0
220,-96,134.29136299999664,0
117,-98,134.53741399999853,0
15,-100,134.77597999999853,0
70,-102,135.0081149999969,0
220,-102,135.238860999998,0
220,-102,135.4760279999973,0
220,-105,135.70743499999662,0
220,-102,135.96074300000328,0
119,-99,136.19221899999684,0
199,-98,136.44034000000102,0
83,-95,136.67676799999754,0
2,-91,136.90810200000124,0
129,-98,137.15832000000228,0
36,-97,137.409047000001,0
98,-102,137.64776600000187,0
220,-103,137.90855200000078,0
220,-104,138.14100000000326,0
220,-104,138.37795200000255,0
220,-102,138.6254340000014,0
157,-103,138.86277600000176,0
197,-99,139.11013300000195,0
73,-95,139.36314899999707,0
212,-92,139.59563999999955,0
109,-95,139.84313600000314,0
4,-97,140.09532700000273,0
132,-99,140.35472899999877,0
220,-102,140.56892099999823,0
220,-104,140.80103200000303,0
220,-104,141.04359400000249,0
220,-102,141.27683499999694,0
220,-100,141.52804800000013,0
69,-101,141.74644999999873,0
144,-98,141.98130500000116,0
49,-96,142.23428799999965,0
186,-92,142.4654969999974,0
96,-96,142.71309399999882,0
205,-101,142.96525100000144,0
65,-102,143.19669099999737,0
220,-103,143.41239199999836,0
220,-105,143.64383700000326,0
220,-105,143.88148899999942,0
220,-104,144.10031600000366,0
220,-100,144.3664409999983,0
2,-101,144.59781099999964,0
109,-99,144.82941800000117,0
3,-91,145.1084269999992,0
154,-95,145.34573300000193,0
28,-98,145.6295370000007,0
131,-100,145.86795300000085,0
220,-103,146.10009700000228,0
220,-103,146.33224199999677,0
220,-104,146.55223100000148,0
220,-103,146.7845959999977,0
220,-103,147.00088099999994,0
6,-101,147.22579899999982,0
138,-97,147.46832700000232,0
23,-98,147.7168010000023,0
137,-94,147.96900800000003,0
41,-95,148.21116800000163,0
170,-98,148.45305299999745,0
57,-101,148.6959130000032,0
128,-103,148.92718199999945,0
128,-104,149.15873999999894,0
128,-104,149.37974199999735,0
128,-103,149.62702100000024,0
220,-101,149.87062300000252,0
61,-100,150.11288100000093,0
171,-97,150.3445569999967,0
84,-94,150.62919700000202,0
193,-94,150.85302599999704,0
93,-97,151.11421300000075,0
220,-100,151.3729830000011,0
122,-101,151.60449199999857,0
18,-102,151.84688299999834,0
18,-105,152.1152890000012,0
18,-104,152.37130099999922,0
220,-100,152.6052819999968,0
12,-101,152.8535800000027,0
130,-101,153.0893750000032,0
10,-94,153.33748599999672,0
160,-94,153.57371299999795,0
57,-94,153.81361299999844,0
185,-98,154.05223999999725,0
51,-102,154.30543200000102,0
220,-104,154.5208879999991,0
220,-103,154.75921399999788,0
220,-103,154.98868799999764,0
220,-102,155.2217610000007,0
157,-101,155.45902899999783,0
17,-99,155.68960099999822,0
113,-94,155.93800799999735,0
24,-93,156.17458199999965,0
166,-98,156.4247370000012,0
64,-101,156.6532670000015,0
148,-100,156.90559699999721,0
48,-104,157.13715799999773,0
220,-103,157.375211999999,0
220,-102,157.606246000003,0
220,-103,157.8393769999966,0
220,-103,158.07601099999738,0
80,-97,158.32420200000342,0
195,-95,158.5551570000025,0
105,-95,158.81928899999912,0
13,-96,159.05652499999997,0
126,-96,159.29336299999704,0
18,-102,159.54047100000025,0
116,-103,159.77754399999685,0
220,-102,160.00915800000075,0
220,-103,160.2408809999979,0
220,-103,160.4779370000033,0
220,-104,160.71786399999837,0
181,-102,160.9780049999972,0
53,-98,161.22583299999678,0
170,-94,161.4785419999971,0
92,-93,161.72686200000317,0
220,-94,161.95874300000287,0
96,-99,162.19768199999817,0
220,-101,162.41066999999748,0
129,-102,162.64566799999739,0
3,-103,162.89561500000127,0
3,-102,163.13654400000087,0
3,-104,163.36487800000032,0
3,-100,163.5956409999999,0
148,-101,163.83127300000342,0
220,-96,164.08082000000286,0
103,-94,164.32054999999673,0
14,-97,164.5701590000026,0
124,-95,164.82463799999823,0
10,-100,165.082398999999,0
92,-101,165.33125499999733,0
220,-102,165.57082800000353,0
220,-104,165.8038299999971,0
220,-104,166.04071999999724,0
220,-103,166.2705580000038,0
156,-101,166.52498699999705,0
188,-97,166.76658399999724,0
101,-93,167.02495900000213,0
205,-93,167.28671300000133,0
114,-96,167.54643200000282,0
220,-100,167.78379100000166,0
78,-104,168.0159280000007,0
220,-102,168.24721999999747,0
220,-103,168.48442100000102,0
220,-103,168.71604800000205,0
220,-103,168.9794120000006,0
140,-100,169.21350600000005,0
203,-98,169.46457999999984,0
108,-97,169.7006990000009,0
4,-95,169.9484220000013,0
120,-94,170.2001670000027,0
26,-101,170.43142700000317,0
140,-100,170.6854549999989,0
10,-103,170.91712299999926,0
10,-103,171.16462899999897,0
10,-103,171.4013829999967,0
10,-105,171.6172860000006,0
220,-106,171.84945600000356,0
13,-102,172.10130699999718,0
128,-98,172.34517200000118,0
30,-96,172.60224700000254,0
135,-95,172.83375800000067,0
42,-95,173.1205209999971,0
148,-100,173.36507100000017,0
220,-103,173.60271199999988,0
110,-104,173.81858300000022,0
110,-104,174.0780240000022,0
110,-103,174.30442900000344,0
110,-104,174.53525100000115,0
125,-101,174.76770899999974,0
207,-100,175.02100500000233,0
93,-98,175.27249799999845,0
220,-95,175.52104099999997,0
114,-93,175.7685300000012,0
3,-97,176.06017099999735,0
85,-100,176.3329920000033,0
220,-102,176.59723400000075,0
220,-104,176.90006600000197,0
220,-103,177.17270200000348,0
220,-101,177.4558279999983,0
106,-100,177.79903999999806,0
185,-94,178.099635999999,0
81,-94,178.394438000003,0
194,-97,178.66729499999929,0
72,-99,178.9099669999996,0
153,-102,179.1380250000002,0
36,-105,179.3703680000035,0
36,-103,179.61650199999713,0
36,-104,179.8828349999967,0
36,-101,180.10666499999934,0
75,-102,180.36489599999913,0
153,-100,180.59433600000193,0
49,-95,180.8491209999993,0
188,-91,181.08199400000012,0
97,-100,181.33069200000318,0
220,-98,181.55551099999866,0
112,-102,181.80710800000088,0
220,-101,182.05024599999888,0
220,-102,182.30842100000154,0
220,-103,182.5254120000027,0
220,-104,182.77225799999724,0
117,-101,183.05638400000316,0
181,-98,183.294329999997,0
79,-95,183.54095000000234,0
220,-92,183.78923799999757,0
103,-93,184.0722289999976,0
220,-100,184.33596099999704,0
102,-103,184.56588500000362,0
220,-103,184.80930400000216,0
56,-103,185.04217900000367,0
56,-103,185.27930999999808,0
56,-105,185.50489599999855,0
220,-102,185.7468099999969,0
51,-98,185.9898220000032,0
179,-96,186.2590710000004,0
77,-92,186.532901999999,0
186,-94,186.80131899999833,0
86,-97,187.02769300000364,0
197,-101,187.3148779999974,0
29,-102,187.5449230000013,0
29,-102,187.79302499999903,0
29,-103,188.0354759999973,0
29,-103,188.29253400000016,0
111,-102,188.52355800000078,0
204,-99,188.77878300000157,0
47,-100,189.02600900000107,0
174,-94,189.267233999999,0
92,-98,189.49578800000018,0
220,-97,189.74685100000352,0
116,-101,189.978237000003,0
220,-103,190.247080000001,0
157,-105,190.49438499999815,0
157,-105,190.72621600000275,0
157,-104,191.01295099999697,0
154,-102,191.2687420000002,0
220,-101,191.50473700000293,0
112,-96,191.7475340000019,0
21,-94,192.00598799999716,0
147,-94,192.24818699999742,0
60,-98,192.50521699999808,0
178,-101,192.74828200000047,0
33,-102,192.9808170000033,0
220,-103,193.21208599999954,0
220,-104,193.4485330000025,0
220,-103,193.6806609999985,0
220,-101,193.92844499999774,0
72,-102,194.18119599999773,0
175,-98,194.41372299999784,0
75,-95,194.6659440000003,0
214,-95,194.92134900000383,0
109,-95,195.19818300000043,0
220,-100,195.43072699999902,0
72,-100,195.67261000000144,0
220,-103,195.9122090000019,0
220,-104,196.18310799999745,0
220,-104,196.45060099999682,0
220,-105,196.69772199999716,0
123,-101,196.95092999999906,0
190,-99,197.17950199999905,0
92,-93,197.43108400000347,0
220,-96,197.68492700000206,0
120,-94,197.93080100000225,0
16,-101,198.1842089999991,0
115,-102,198.40916799999832,0
6,-106,198.66794400000072,0
6,-105,198.91148899999826,0
6,-104,199.152949000003,0
220,-103,199.3895510000002,0
183,-100,199.67826500000228,0
39,-99,199.90902500000084,0
156,-97,200.18029399999796,0
63,-91,200.41666599999735,0
186,-101,200.67051399999764,0
71,-101,200.91263099999924,0
152,-101,201.1812179999979,0
44,-102,201.40933999999834,0
44,-103,201.659169999999,0
44,-104,201.89765400000033,0
44,-104,202.15669399999751,0
78,-100,202.42093800000293,0
125,-99,202.67377799999667,0
13,-94,202.9428110000008,0
122,-95,203.20491700000275,0
11,-97,203.45833700000367,0
150,-102,203.6899059999996,0
220,-102,203.93812400000024,0
122,-103,204.1901119999966,0
122,-102,204.4301820000037,0
122,-105,204.67580699999962,0
122,-103,204.89171999999962,0
107,-105,205.16143700000248,0
220,-100,205.41905399999814,0
79,-95,205.677843999998,0
220,-91,205.93475000000035,0
115,-97,206.1939710000006,0
11,-100,206.46310300000187,0
86,-103,206.699185999998,0
220,-103,206.93607799999882,0
220,-103,207.20578399999795,0
220,-103,207.46437999999762,0
220,-103,207.71148299999913,0
125,-102,207.9802320000017,0
199,-96,208.2439779999986,0
81,-93,208.53580800000054,0
205,-96,208.81274300000223,0
99,-96,209.06522799999948,0
186,-99,209.32825199999934,0
32,-101,209.58035499999824,0
220,-104,209.8442869999999,0
220,-104,210.11173399999825,0
220,-104,210.37479699999676,0
131,-101,210.6471190000011,0
152,-100,210.897444000002,0
38,-96,211.18856300000334,0
151,-94,211.46656300000177,0
44,-97,211.74473900000157,0
113,-101,212.02281599999696,0
182,-101,212.2831690000021,0
220,-103,212.5498030000017,0
220,-103,212.8227279999992,0
220,-104,213.0931700000001,0
220,-103,213.34844000000157,0
67,-98,213.60066299999744,0
179,-95,213.87905699999828,0
70,-97,214.13116699999955,0
206,-96,214.3622239999968,0
95,-97,214.63154300000315,0
182,-100,214.87321099999826,0
72,-102,215.10439400000178,0
220,-102,215.3472830000028,0
220,-102,215.6048940000037,0
220,-105,215.84711699999752,0
220,-102,216.06317500000296,0
36,-99,216.31102899999678,0
145,-96,216.54879500000243,0
46,-93,216.79834899999696,0
158,-94,217.0481940000027,0
62,-96,217.30176599999686,0
164,-98,217.5495480000027,0
58,-103,217.7654279999988,0
220,-104,218.01361100000213,0
220,-104,218.24970100000064,0
220,-102,218.48238500000298,0
220,-104,218.71435100000235,0
220,-102,218.95052700000087,0
90,-100,219.19897199999832,0
214,-97,219.4549990000014,0
114,-93,219.6997279999996,0
220,-97,219.93536599999788,0
127,-100,220.16714299999876,0
10,-102,220.41830499999924,0
86,-101,220.6752489999999,0
86,-103,220.90884599999845,0
86,-104,221.13640699999814,0
86,-104,221.36802100000205,0
220,-103,221.61939800000255,0
31,-101,221.86185800000385,0
128,-97,222.10311499999807,0
27,-93,222.33604699999705,0
156,-95,222.58042299999943,0
72,-99,222.82671600000322,0
190,-98,223.0715679999994,0
46,-103,223.29511700000148,0
180,-104,223.5377129999979,0
180,-103,223.79902500000026,0
180,-103,224.05377299999964,0
180,-103,224.2895970000027,0
73,-97,224.5378669999991,0
168,-101,224.78667400000268,0
50,-93,225.03820799999812,0
172,-93,225.2753389999998,0
78,-99,225.51043400000344,0
212,-100,225.77013699999952,0
88,-100,226.0138769999976,0
220,-102,226.27111100000184,0
220,-104,226.52953900000284,0
220,-105,226.78169000000344,0
220,-102,227.0398389999973,0
9,-100,227.30245599999762,0
133,-100,227.5410849999971,0
8,-95,227.80237099999795,0
154,-92,228.0737119999976,0
50,-96,228.34150000000227,0
166,-103,228.5733309999996,0
53,-100,228.82241000000067,0
181,-104,229.07497699999658,0
181,-102,229.3030540000036,0
181,-103,229.54323799999838,0
181,-102,229.77552999999898,0
111,-99,230.02403100000083,0
169,-98,230.2603089999975,0
68,-97,230.49301800000103,0
194,-93,230.74500999999873,0
99,-97,231.00506000000314,0
220,-99,231.2510009999969,0
100,-100,231.50910399999702,0
220,-103,231.73404499999742,0
220,-105,231.97946699999738,0
220,-103,232.22654299999704,0
220,-103,232.47944100000313,0
68,-101,232.711172000003,0
113,-98,232.9645410000012,0
220,-95,233.22069599999668,0
131,-96,233.4485229999991,0
37,-95,233.68021900000167,0
145,-99,233.92894399999932,0
24,-102,234.16447399999743,0
149,-102,234.4065499999997,0
98,-103,234.6746409999978,0
98,-103,234.90072900000087,0
98,-104,235.15840700000263,0
220,-102,235.41654800000106,0
11,-97,235.67602400000033,0
120,-94,235.93234700000176,0
7,-93,236.19810500000312,0
120,-96,236.4526509999996,0
13,-98,236.707445,0
100,-101,236.96561900000233,0
220,-104,237.20775200000207,0
193,-103,237.44992800000182,0
193,-102,237.68232100000023,0
