latency,RSSI,TIMESTAMP,Drop?
284,-96,0.0,0
263,-95,0.35034100000484614,0
281,-101,0.6420189999989816,0
39,-102,0.9202500000028522,0
305,-97,1.2154760000048555,0
260,-92,1.5235130000000936,0
299,-104,1.8236120000001392,0
103,-104,2.121766000003845,0
272,-100,2.407275000005029,0
273,-91,2.7170640000040294,0
265,-95,3.0094759999992675,0
239,-104,3.3226730000023963,0
6,-98,3.6506200000003446,0
263,-96,3.9602080000040587,0
265,-94,4.2603779999990365,0
267,-102,4.5599680000013905,0
99,-101,4.873275000005378,0
299,-96,5.17300200000318,0
303,-91,5.466418000003614,0
262,-101,5.763477000000421,0
116,-104,6.063050000004296,0
303,-97,6.387846000005084,0
291,-90,6.686697000004642,0
260,-97,6.967918000002101,0
212,-103,7.261891000001924,0
285,-98,7.593162000004668,0
270,-95,7.900785999998334,0
257,-97,8.21476999999868,0
264,-102,8.495972000004258,0
43,-102,8.806405000002997,0
270,-92,9.106162000003678,0
274,-92,9.404961000000185,0
292,-101,9.679494000003615,0
96,-104,9.967991000004986,0
265,-98,10.266230000001087,0
301,-90,10.5927920000031,0
274,-100,10.900336999999126,0
111,-106,11.215124000002106,0
273,-100,11.49749200000224,0
281,-91,11.782140000002983,0
295,-97,12.077038000003085,0
251,-102,12.37477100000251,0
2,-101,12.680252999998629,0
303,-96,12.962070000001404,0
292,-95,13.287572000001092,0
296,-101,13.571337000001222,0
100,-105,13.861555000003136,0
285,-99,14.150426000000152,0
269,-92,14.4727469999998,0
272,-98,14.773046000002068,0
159,-105,15.070480000002135,0
281,-100,15.39917200000491,0
267,-90,15.721230000002834,1
290,-97,16.040564000002632,0
180,-102,16.331811000003654,0
94,-98,16.646228000005067,0
287,-92,16.94326700000238,0
301,-94,17.226888000004692,0
301,-101,17.5431910000043,0
40,-102,17.83744700000534,0
295,-97,18.135063000001537,0
297,-93,18.438733000002685,0
287,-100,18.750962999998592,0
140,-106,19.036301000000094,0
278,-98,19.350359000003664,0
297,-89,19.675646000003326,0
297,-97,19.976982000000135,0
176,-102,20.304113999998663,0
261,-101,20.619887000000745,0
301,-91,20.912438999999722,0
270,-95,21.223061000004236,0
258,-103,21.504743000004964,0
26,-101,21.816979000002902,0
265,-97,22.127627000001667,0
288,-96,22.437043999998423,0
245,-103,22.730046000004222,0
45,-101,23.034074000002875,0
276,-96,23.346794000004593,0
283,-94,23.64386899999954,0
286,-103,23.943440000002738,0
86,-104,24.229337000004307,0
291,-97,24.54123200000322,0
259,-91,24.867519999999786,0
267,-98,25.16573700000299,0
236,-103,25.440756000003603,0
1,-98,25.75480200000311,0
278,-93,26.062211000004027,1
303,-94,26.38806900000054,0
300,-103,26.674737000001187,0
101,-101,27.002494000000297,0
262,-93,27.313496000002488,0
264,-95,27.616211000000476,0
255,-102,27.925634999999602,0
44,-103,28.256475000001956,0
298,-94,28.57490300000063,0
292,-93,28.89066399999865,0
275,-102,29.201508999998623,0
80,-104,29.503304999998363,0
265,-97,29.827978000001167,0
255,-91,30.138943000005384,0
294,-101,30.436985000000277,0
132,-104,30.745771000001696,0
269,-98,31.059724999999162,0
252,-90,31.381038999999873,0
298,-98,31.700690000005125,0
184,-102,31.99767000000429,0
302,-98,32.32241700000304,0
306,-90,32.6247330000042,0
280,-98,32.94661400000041,0
157,-107,33.27570099999866,0
299,-97,33.64392200000293,1
284,-91,33.966808000004676,0
275,-98,34.3240650000007,0
130,-103,34.66744900000049,0
257,-99,34.980946000003314,0
277,-90,35.31991299999936,0
293,-101,35.63800099999935,0
84,-104,35.948897000002034,0
302,-99,36.28012100000342,0
274,-92,36.60532700000476,0
247,-103,36.933537000004435,0
82,-104,37.25218899999891,0
267,-96,37.58906600000046,1
269,-92,37.925999999999476,0
275,-100,38.261059000004025,0
97,-102,38.583924999999,0
283,-99,38.89936300000409,0
266,-91,39.233483000003616,0
275,-99,39.558028999999806,0
47,-102,39.88787500000035,0
268,-95,40.21929000000091,1
275,-91,40.571054000000004,0
285,-101,40.898771000000124,0
56,-104,41.23057400000107,0
261,-95,41.57539800000086,0
286,-93,41.92048700000305,0
290,-100,42.24273800000083,0
79,-101,42.622575000001234,0
272,-93,42.95938500000193,0
277,-97,43.33334100000502,0
223,-105,43.67050400000153,0
279,-100,44.01052000000345,0
300,-90,44.34911899999861,0
258,-97,44.677505999999994,0
179,-104,45.00792799999908,0
298,-97,45.33659299999999,0
287,-92,45.66177400000015,0
294,-101,46.01348400000279,0
84,-106,46.354096000002755,0
287,-97,46.699609000002965,1
295,-91,47.04641899999842,0
296,-101,47.38301800000045,0
85,-102,47.70237900000211,0
299,-96,48.049049000001105,0
294,-92,48.39067600000271,0
266,-100,48.718753000001016,0
2,-104,49.036033000003954,0
273,-96,49.383974000003946,0
264,-94,49.7214260000037,0
304,-102,50.09596900000179,0
131,-100,50.47009500000422,0
259,-92,50.8275930000018,0
263,-97,51.18682300000364,0
172,-104,51.51918200000364,0
263,-97,51.87793000000238,0
267,-90,52.21889400000509,0
285,-100,52.5539740000022,0
74,-104,52.91330200000084,0
281,-95,53.2693849999996,0
276,-92,53.61945700000069,0
265,-102,53.9747800000041,0
237,-100,54.3794790000029,0
281,-90,54.71265800000401,0
270,-99,55.09110099999816,0
156,-104,55.43043100000068,0
264,-99,55.777234000001044,0
274,-92,56.166565999999875,0
281,-103,56.526356000002124,0
49,-100,56.89732400000503,0
294,-91,57.24605000000156,0
299,-93,57.59135100000276,0
190,-103,57.9608950000038,0
294,-97,58.3570680000048,1
268,-91,58.72444700000051,0
262,-100,59.076286000003165,0
68,-103,59.42757900000288,0
305,-96,59.78750500000024,0
259,-95,60.12988100000075,0
247,-103,60.48709400000371,0
179,-101,60.860443000005034,0
268,-93,61.21986299999844,0
262,-98,61.57949400000507,0
150,-104,61.945802000002004,0
291,-96,62.307738000003155,0
280,-94,62.66714299999876,0
265,-100,63.02898200000345,0
18,-101,63.38945100000274,0
296,-93,63.753105000003416,0
280,-95,64.12838900000497,0
205,-104,64.4896379999991,0
263,-96,64.88015499999892,0
300,-91,65.25960599999962,0
281,-102,65.64377100000274,0
35082,-100,66.00539700000081,0
297,-93,66.35318600000028,0
289,-96,66.71197400000528,0
176,-103,67.0702369999999,0
268,-99,67.42904999999882,0
291,-91,67.75821300000098,0
299,-99,68.09523300000001,0
153,-104,68.44230400000379,0
258,-95,68.78908900000533,0
301,-92,69.14849800000229,0
296,-100,69.50030600000173,0
32,-101,69.89530100000411,0
254,-95,70.2588539999997,0
302,-95,70.59789399999863,0
277,-103,70.93541099999857,0
290,-99,71.31296000000293,0
258,-89,71.64136600000347,0
261,-99,71.9837120000011,0
165,-105,72.32848400000512,0
274,-98,72.67524499999854,0
275,-90,73.02721400000155,0
277,-100,73.37321900000097,0
85,-104,73.71892600000137,0
260,-96,74.09645499999897,0
298,-95,74.45817800000077,0
288,-102,74.85072200000286,0
214,-98,75.25187600000208,0
283,-93,75.62590900000214,0
294,-103,76.01421700000355,0
20,-101,76.40728800000215,0
264,-91,76.812374000001,0
290,-95,77.16382500000327,0
198,-103,77.51893500000006,0
290,-98,77.86748400000215,0
281,-93,78.22222200000397,0
287,-97,78.56344399999944,0
92,-103,78.90973800000211,0
301,-93,79.25387900000351,0
292,-93,79.60971599999903,0
295,-100,79.97279200000048,0
82,-99,80.31847500000003,0
258,-91,80.70150100000319,0
297,-96,81.05460699999821,0
185,-102,81.43112400000246,0
256,-97,81.80487500000163,1
280,-91,82.18626100000256,0
267,-100,82.53832500000135,0
18,-102,82.91638000000239,0
273,-91,83.28707500000019,0
300,-95,83.66011300000537,0
175,-104,84.02766600000177,0
278,-99,84.37523599999986,0
290,-92,84.76998399999866,0
293,-100,85.11825600000157,0
31,-101,85.47650300000532,0
270,-93,85.8315619999994,0
261,-95,86.19213000000309,0
255,-103,86.55348999999842,0
278,-98,86.9260409999988,0
266,-92,87.29311700000108,0
294,-100,87.66074800000206,0
73,-102,88.04249900000286,0
297,-93,88.41545500000211,0
286,-94,88.7798380000022,0
228,-103,89.1316399999996,0
276,-100,89.54643200000282,1
276,-92,89.93991200000164,0
249,-101,90.30765300000348,0
40,-102,90.66804899999988,0
279,-94,91.03504600000451,0
301,-94,91.41451700000471,0
226,-103,91.79019700000208,0
298,-98,92.1632710000049,0
275,-90,92.54112200000236,0
273,-101,92.94060000000172,0
12,-103,93.29524900000251,0
300,-96,93.65925900000002,0
297,-96,94.08280100000411,0
141,-105,94.48427900000388,0
297,-99,94.88972300000023,0
282,-93,95.30195800000365,0
217,-104,95.70432000000437,0
258,-98,96.11674399999902,0
286,-92,96.5672029999987,0
248,-103,96.97587500000373,0
259,-99,97.41070300000138,0
299,-93,97.82891499999823,0
262,-102,98.28322499999922,0
292,-98,98.6798490000001,0
299,-90,99.066734,0
295,-101,99.47905300000275,0
163,-100,99.92885999999999,0
263,-96,100.3836930000034,0
248,-103,100.83233399999881,0
280,-98,101.31153600000107,0
290,-95,101.73226599999907,0
283,-102,102.15143099999841,0
295,-98,102.59961599999951,0
293,-92,103.03107000000455,0
