latency,RSSI,TIMESTAMP,Drop?
129,-103,0.0,0
115,-95,0.2317890000049374,0
136,-89,0.4165320000029169,0
226,-87,0.6012919999993755,0
233,-87,0.8005830000038259,0
229,-93,0.9848600000041188,0
214,-97,1.1651780000029248,0
182,-100,1.348148000004585,0
69,-101,1.5404259999995702,0
220,-101,1.717612000000372,0
135,-93,1.9013560000021243,0
151,-93,2.0887740000034682,0
241,-89,2.2655910000030417,0
239,-89,2.449709000000439,0
240,-95,2.651032000001578,0
235,-97,2.81991299999936,0
153,-101,3.0032290000017383,0
153,-100,3.1877910000039265,0
153,-99,3.387555000001157,0
134,-95,3.5665480000025127,0
212,-90,3.750781000002462,0
244,-86,3.937251000003016,0
262,-91,4.1327540000056615,0
262,-94,4.304525999999896,0
252,-97,4.488106000004336,0
223,-100,4.661754000000656,0
113,-102,4.835026000000653,0
220,-98,5.03064400000585,0
142,-92,5.221446000003198,0
192,-90,5.421722999999474,0
252,-88,5.609049999999115,0
250,-89,5.790435000002617,0
251,-95,5.990925000005518,0
234,-98,6.190923000001931,0
122,-100,6.393995000005816,0
122,-100,6.570317000005161,0
190,-97,6.770342000003438,0
174,-92,6.963236000003235,0
261,-92,7.1610490000020945,0
268,-87,7.355964000002132,0
267,-90,7.539964000003238,0
266,-95,7.725142000002961,0
233,-100,7.909461000002921,0
211,-102,8.075167000002693,0
211,-101,8.241125000000466,0
152,-99,8.447547000003397,0
146,-94,8.63644700000441,0
246,-92,8.825977000000421,0
264,-89,9.042531999999483,0
261,-93,9.217326000005414,0
259,-95,9.395650000005844,0
208,-101,9.595538000001397,0
208,-101,9.7800270000007,0
220,-100,9.965962000002037,0
91,-96,10.155258000006143,0
139,-89,10.359363000003214,0
215,-86,10.543996000000334,0
215,-90,10.734255000003031,0
215,-98,10.913157000002684,0
203,-95,11.080931000004057,0
172,-99,11.263935000002675,0
79,-103,11.439209000003757,0
79,-99,11.630848000000697,0
184,-97,11.871306000000914,0
210,-92,12.07117300000391,0
300,-86,12.2460659999997,0
298,-90,12.425256000002264,0
299,-93,12.633313000005728,0
286,-96,12.832867000004626,0
150,-101,13.016210000001593,0
150,-99,13.200776000005135,0
184,-96,13.37948700000561,0
150,-97,13.586948000003758,0
196,-90,13.779722999999649,0
267,-86,13.964434000001347,0
264,-92,14.157571000003372,0
265,-97,14.33252000000357,0
255,-99,14.532776000000013,0
138,-102,14.717141000000993,0
138,-100,14.901902000005066,0
148,-97,15.120140999999421,0
150,-91,15.302990000003774,0
216,-90,15.503242999999202,0
244,-91,15.703333000004932,0
244,-94,15.897532000002684,0
220,-98,16.055601000000024,0
190,-100,16.236070999999356,0
96,-103,16.43076000000292,0
96,-97,16.620538000002853,0
124,-98,16.805511000005936,0
159,-93,17.00653500000044,0
236,-86,17.207012000006216,0
232,-90,17.40721499999927,0
238,-94,17.597484000005352,0
221,-97,17.766481000006024,0
183,-101,17.94933200000378,0
122,-100,18.14156300000468,0
162,-97,18.33489200000622,0
156,-96,18.5093080000006,0
203,-93,18.6978270000036,0
256,-85,18.89867900000536,0
253,-91,19.07734700000583,0
256,-98,19.240766000002623,0
242,-98,19.430434000001696,0
171,-99,19.610086000000592,0
102,-100,19.797788000003493,0
128,-98,20.010307000004104,0
105,-100,20.18735800000286,0
110,-94,20.419491000000562,0
185,-90,20.622682000001078,0
189,-91,20.83955500000593,0
