latency,RSSI,TIMESTAMP,Drop?
273,-97,0.0,0
350,-101,0.2554249999957392,0
327,-103,0.4577919999937876,0
49,-99,0.7011959999945248,0
141,-94,0.9636069999978645,0
137,-102,1.1781209999971907,0
127,-103,1.4189659999974538,0
286,-98,1.6435199999978067,1
348,-94,1.8668980000002193,0
341,-102,2.090082999995502,0
334,-103,2.311000999994576,0
113,-95,2.5365600000004633,0
164,-96,2.8000279999978375,0
158,-103,3.0019669999965117,0
140,-102,3.2233649999980116,1
325,-98,3.4683529999965685,1
345,-98,3.737604999994801,0
336,-102,3.9721339999960037,0
336,-102,4.1847019999986514,0
169,-93,4.437143999995897,0
169,-98,4.658481999998912,0
146,-103,4.8738610000000335,0
240,-101,5.128401999994821,1
349,-94,5.3309469999949215,0
350,-100,5.552238999996916,0
343,-102,5.777340999993612,0
85,-102,6.020518999997876,0
182,-92,6.293986999997287,0
179,-103,6.597043999994639,0
171,-101,6.8380379999944125,1
339,-94,7.094258999997692,1
350,-100,7.296127999994496,0
343,-102,7.498327999994217,0
343,-101,7.732113999998546,0
112,-99,7.984965999996348,0
164,-98,8.20593799999915,0
138,-101,8.440619999993942,0
138,-103,8.642212999999174,1
295,-96,8.877753000000666,1
342,-96,9.131680999998935,0
265,-102,9.354379999997036,0
24,-102,9.677734999997483,0
136,-95,9.919871999998577,0
135,-102,10.162405999995826,0
127,-104,10.413405999999668,1
260,-95,10.656151999995927,1
327,-98,10.921532000000298,0
316,-101,11.153866000000562,0
316,-101,11.452147999996669,0
144,-95,11.739299999993818,0
138,-102,12.013624999999593,1
134,-103,12.247624999996333,1
352,-94,12.500757999994676,1
348,-98,12.761946999999054,0
342,-103,12.975170999998227,0
342,-101,13.199860000000626,0
168,-93,13.450377999994089,0
167,-98,13.68541499999992,0
157,-106,13.918160999994143,1
237,-96,14.2009939999989,1
348,-94,14.46241000000009,0
343,-102,14.718375999997079,0
326,-104,14.961160999999265,0
170,-94,15.194657000000007,0
172,-96,15.437840999999025,0
164,-103,15.64998999999807,1
164,-102,15.93378799999482,1
349,-90,16.157391000000644,1
344,-99,16.3780409999963,0
339,-103,16.62291499999992,0
32,-101,16.865830999995524,0
160,-91,17.108749999999418,0
162,-101,17.38235399999394,1
160,-103,17.603508000000147,1
239,-95,17.845455999995465,1
318,-96,18.098148999997647,0
230,-103,18.322508999997808,0
230,-105,18.565201999997953,0
348,-95,18.80665399999998,0
348,-98,19.051687999999558,1
325,-104,19.292759999996633,0
325,-101,19.536951999994926,0
352,-95,19.787922999996226,1
336,-102,19.999793999995745,1
335,-102,20.2327609999993,0
33,-98,20.50223399999959,0
163,-93,20.742123999996693,0
146,-101,20.974516999995103,0
162,-102,21.197051999995892,0
292,-95,21.437172999998438,1
351,-95,21.692835999994713,0
344,-104,21.925616999993508,0
344,-103,22.136357999996108,0
159,-95,22.412123999994947,0
162,-96,22.63886099999945,0
156,-103,22.85641499999474,0
156,-100,23.081615999995847,0
349,-95,23.324279000000388,0
348,-100,23.587319999998726,1
350,-103,23.810641999996733,0
350,-99,24.083690999999817,0
163,-94,24.336302999996406,1
160,-102,24.599981999999727,1
95,-102,24.821242999998503,1
265,-97,25.04639799999859,0
329,-100,25.307821999995213,0
299,-102,25.542694999996456,0
284,-104,25.775283999995736,0
133,-91,26.048720999999205,0
138,-100,26.291591999994125,0
113,-103,26.548743999999715,1
216,-96,26.837262999993982,1
303,-97,27.07728599999973,0
305,-102,27.364165999999386,0
65,-97,27.67353699999512,0
152,-94,27.92533700000058,0
146,-102,28.170319999997446,1
126,-102,28.423440999999002,1
325,-96,28.65600899999845,1
349,-96,28.89955799999734,0
347,-103,29.140754000000015,0
347,-101,29.382987999997567,0
145,-92,29.62558899999567,0
143,-97,29.868219999996654,0
103,-102,30.088395999999193,0
103,-98,30.343463999997766,1
352,-92,30.586641999994754,0
349,-101,30.82899699999689,0
336,-102,31.079620999997132,0
85,-97,31.33495799999946,0
173,-93,31.588035999993735,0
174,-101,31.82073699999455,1
174,-102,32.04394299999694,1
335,-92,32.34615999999369,0
349,-99,32.581106999998156,0
322,-102,32.815898999993806,0
47,-101,33.05840599999647,0
177,-92,33.31140400000004,0
167,-102,33.55157699999836,0
166,-102,33.814518999999564,1
331,-96,34.08970699999918,1
341,-98,34.371133000000555,0
344,-102,34.613885999999184,0
82,-102,34.869591999995464,0
180,-94,35.12174299999606,0
160,-103,35.38403099999414,0
133,-104,35.61657899999409,0
296,-96,35.8678379999983,0
340,-98,36.136421999995946,0
332,-103,36.37862199999654,0
50,-100,36.636977999995,0
