latency,RSSI,TIMESTAMP,Drop?
245,-103,0.0,0
349,-101,0.2486140000037267,0
349,-97,0.4748699999981909,0
349,-93,0.7284870000003139,0
348,-96,0.9565010000005714,0
347,-97,1.2293690000005881,0
342,-103,1.4724370000039926,0
334,-104,1.725936000002548,0
334,-105,1.9997700000021723,0
223,-102,2.2623030000031576,0
232,-99,2.522729000003892,0
310,-92,2.7856509999983246,0
310,-92,3.0581050000037067,0
308,-98,3.2939899999983027,0
310,-101,3.516310999999405,0
302,-105,3.71905500000139,0
226,-103,3.910706000002392,0
226,-103,4.147484000000986,0
226,-103,4.380189000003156,0
189,-101,4.612320000000182,0
291,-99,4.84791199999745,0
288,-92,5.0482669999983045,0
292,-93,5.2800700000007055,0
293,-97,5.480765000000247,0
275,-100,5.7021180000010645,0
288,-101,5.9135929999974906,0
214,-103,6.11728900000162,0
214,-103,6.32850000000326,0
214,-102,6.549725999997463,0
274,-101,6.770358000001579,0
340,-97,6.997732000003452,0
350,-94,7.216051000003063,0
349,-92,7.438697999998112,0
344,-95,7.692551000000094,0
349,-98,7.911455000001297,0
320,-102,8.149965000004158,0
293,-103,8.365657000002102,0
293,-102,8.581903999998758,0
293,-102,8.783826999999292,0
262,-100,9.029796000002534,0
339,-98,9.251093999999284,0
348,-96,9.482325999997556,0
348,-93,9.699095000003581,0
348,-98,9.914798999998311,0
349,-99,10.139327000004414,0
349,-103,10.32269400000223,0
328,-104,10.515497000000323,0
328,-103,10.716796000000613,0
328,-104,10.931358000001637,0
228,-101,11.169018000000506,0
325,-98,11.384706999997434,0
328,-94,11.584192000002076,0
329,-95,11.800202999998874,0
327,-94,12.006591999997909,0
326,-98,12.226360000000568,0
326,-102,12.454089999999269,0
319,-103,12.654243999997561,0
319,-103,12.871722000003501,0
319,-102,13.069782999999006,0
220,-103,13.285357000000658,0
230,-101,13.502712000001338,0
298,-98,13.696654999999737,0
298,-95,13.885596000000078,0
298,-95,14.085951000000932,0
300,-98,14.317048999997496,0
294,-101,14.554627999998047,0
273,-101,14.75464600000123,0
250,-105,14.954889000000549,0
250,-104,15.155244000001403,0
250,-102,15.397582999998122,0
212,-101,15.610680999998294,0
303,-99,15.806980000001204,0
307,-93,16.06484199999977,0
307,-95,16.30243000000337,0
308,-96,16.539222999999765,0
305,-100,16.766193000003113,0
304,-100,16.96606299999985,0
295,-103,17.202900000003865,0
295,-103,17.4144329999981,0
295,-102,17.614621000000625,0
255,-102,17.85710100000142,0
348,-99,18.094155999999202,0
348,-94,18.321358000001055,0
343,-92,18.55755499999941,0
347,-94,18.80518999999913,0
344,-101,19.05773500000214,0
321,-104,19.30966400000034,0
321,-102,19.5005170000004,0
321,-103,19.69828399999824,0
321,-102,19.900493000001006,0
249,-98,20.14196500000253,0
343,-97,20.37452900000062,0
343,-95,20.612506999998004,0
344,-94,20.85900699999911,0
343,-97,21.074976000003517,0
339,-103,21.283455999997386,0
326,-102,21.504477000002225,0
326,-104,21.732630999998946,0
326,-104,21.948953999999503,0
220,-101,22.201583000001847,0
236,-97,22.442466000000422,0
310,-97,22.691500000000815,0
312,-93,22.928884000000835,0
310,-96,23.176548000003095,0
309,-101,23.41209499999968,0
310,-100,23.62417699999787,0
270,-104,23.83215200000268,0
270,-103,24.03954099999828,0
270,-103,24.303062999999383,0
271,-101,24.55627700000332,0
348,-99,24.861980000001495,0
350,-91,25.09278500000073,0
349,-95,25.356337999997777,0
348,-100,25.62600399999792,0
344,-102,25.9197570000033,0
326,-103,26.20270200000232,0
326,-104,26.465986000002886,0
106,-100,26.668815999997605,0
203,-99,26.931679000001168,0
233,-95,27.13722499999858,0
233,-92,27.398169000000053,0
222,-96,27.69042300000001,0
233,-100,27.904615999999805,0
215,-102,28.115115000000515,0
144,-102,28.34795799999847,0
144,-103,28.598777999999584,0
144,-102,28.8110880000022,0
218,-99,29.051604000000225,0
335,-95,29.252380999998422,0
337,-91,29.482331999999587,0
338,-94,29.70363499999803,0
337,-98,29.936610000004293,0
326,-103,30.182317999999213,0
286,-102,30.420677000001888,0
286,-102,30.60537199999817,0
286,-102,30.82742999999755,0
286,-101,31.05333000000246,0
230,-99,31.279937999999675,0
325,-94,31.50619600000209,0
324,-94,31.706242000000202,0
323,-95,31.934971000002406,0
324,-97,32.152013999999326,0
318,-100,32.369024999999965,0
257,-103,32.60728399999789,0
236,-104,32.800938000000315,0
236,-104,33.01453000000038,0
236,-102,33.266897000001336,0
271,-102,33.48114799999894,0
304,-97,33.724113000003854,0
304,-91,33.96039000000019,0
308,-93,34.17198500000086,0
304,-98,34.42439200000081,0
306,-101,34.63298799999757,0
295,-102,34.84206400000403,0
295,-104,35.049393000001146,0
295,-104,35.258160999997926,0
295,-101,35.52589599999919,0
279,-100,35.76686599999812,0
318,-96,35.983311000003596,0
318,-92,36.24098600000434,0
318,-97,36.46057300000393,0
318,-99,36.67805500000395,0
258,-101,36.901489000003494,0
220,-102,37.13699700000143,0
220,-102,37.34572299999854,0
220,-103,37.60117999999784,0
175,-99,37.82153600000311,0
280,-98,38.06940200000099,0
287,-93,38.286081999998714,0
286,-93,38.527462999998534,0
286,-95,38.760426000000734,0
282,-99,39.01179199999751,0
255,-104,39.22824299999775,0
255,-104,39.4766180000006,0
255,-103,39.708567000001494,0
255,-103,39.94296900000336,0
118,-99,40.15169600000081,0
245,-97,40.36355700000422,0
247,-95,40.61274499999854,0
247,-95,40.84490899999946,0
244,-97,41.06938700000319,0
242,-100,41.306995999999344,0
207,-102,41.51952800000436,0
207,-102,41.74362900000415,0
207,-102,41.95958999999857,0
207,-103,42.19114999999874,0
297,-98,42.44526500000211,0
318,-95,42.66568499999994,0
317,-93,42.89830800000345,0
317,-95,43.131286000003456,0
316,-100,43.351018000001204,0
314,-103,43.565552000000025,0
251,-103,43.78884700000344,0
251,-105,44.000394000002416,0
251,-103,44.22703800000454,0
133,-99,44.45503099999769,0
228,-97,44.701458000003186,0
237,-96,44.95319000000018,0
238,-92,45.174951000000874,0
238,-94,45.39526199999818,0
227,-98,45.61796599999798,0
236,-101,45.87151499999891,0
217,-103,46.06889999999839,0
217,-103,46.30655400000251,0
217,-103,46.50320300000021,0
240,-104,46.718777000001865,0
298,-98,46.95251300000382,0
309,-94,47.16487800000323,0
310,-93,47.41264400000364,0
310,-95,47.62462699999742,0
309,-98,47.88706600000296,0
304,-102,48.12960100000055,0
