latency,RSSI,TIMESTAMP,Drop?
175,-97,50.09939999999915,0
90,-96,50.30692799999815,0
42,-92,50.50090199999977,0
21,-90,50.70233100000041,0
24,-90,50.89328299999761,0
23,-83,51.101802999997744,0
220,-83,51.30728300000192,0
221,-81,51.50594599999749,0
211,-83,51.702571000001626,0
223,-86,51.90236200000072,0
213,-90,52.103148000001966,0
216,-92,52.308271000001696,0
201,-94,52.50177299999632,0
136,-97,52.70227100000193,0
10,-97,52.92304100000183,0
139,-94,53.13958499999717,0
81,-92,53.33920200000284,0
46,-90,53.53923799999757,0
36,-87,53.755544999999984,0
224,-83,53.95623499999783,0
216,-81,54.169809999999416,0
209,-83,54.38195199999609,0
202,-85,54.58150800000294,0
215,-87,54.77301599999919,0
203,-89,54.973041999997804,0
176,-94,55.18359200000123,0
134,-96,55.40354700000171,0
60,-98,55.58831700000155,0
167,-96,55.787937000000966,0
138,-94,55.982912999999826,0
117,-91,56.202792999996745,0
95,-87,56.40558199999941,0
95,-85,56.60571599999821,0
85,-84,56.80591299999651,0
91,-81,57.00625099999888,0
98,-81,57.206106999998156,0
95,-86,57.40604300000268,0
111,-88,57.600469999997586,0
88,-91,57.794018000000506,0
66,-96,57.97454100000323,0
31,-95,58.190928999996686,0
140,-99,58.390903999999864,0
4,-95,58.59099900000001,0
218,-94,58.79228699999658,0
174,-90,58.992466999996395,0
185,-87,59.19338699999935,0
195,-84,59.39970000000176,0
209,-81,59.608029000002716,0
199,-80,59.82992699999886,0
193,-84,60.03005200000189,0
185,-86,60.24681799999962,0
196,-91,60.46278899999743,0
167,-93,60.68030700000236,0
160,-95,60.91529900000023,0
37,-97,61.13136300000042,0
179,-95,61.33139099999971,0
99,-91,61.563758999996935,0
81,-90,61.78711099999782,0
83,-85,61.978666000002704,0
81,-83,62.19518799999787,0
95,-80,62.41120999999839,0
83,-82,62.6123230000012,0
78,-83,62.81626700000197,0
83,-86,63.03403999999864,0
79,-91,63.21532699999807,0
70,-92,63.43452999999863,0
40,-95,63.652415999997174,0
164,-96,63.85104400000273,0
76,-96,64.0506150000001,0
203,-94,64.25103700000182,0
174,-94,64.45052800000121,0
184,-87,64.65143099999841,0
195,-85,64.85151300000143,0
193,-83,65.05075999999826,0
198,-81,65.27073799999926,0
192,-83,65.47734299999865,0
179,-87,65.662258999997,0
196,-89,65.86235899999883,0
189,-92,66.10497899999609,0
155,-95,66.30419200000324,0
92,-98,66.50998200000322,0
192,-97,66.72620499999903,0
104,-94,66.91464299999643,0
106,-91,67.12700899999618,0
114,-90,67.33749399999942,0
116,-87,67.53744700000243,0
126,-82,67.73753099999885,0
101,-81,67.96916999999667,0
110,-83,68.18785899999784,0
96,-85,68.3911619999999,0
93,-87,68.58794199999829,0
86,-92,68.81289000000106,0
69,-94,69.02779900000314,0
31,-98,69.25413100000151,0
132,-97,69.43890100000135,0
16,-97,69.63993599999958,0
201,-93,69.8449879999971,0
192,-88,70.03955599999608,0
205,-88,70.25509900000179,0
198,-88,70.47084699999687,0
173,-84,70.68151599999692,0
176,-88,70.87641099999746,0
174,-90,71.09897800000181,0
122,-94,71.29861099999835,0
86,-94,71.50430200000119,0
197,-99,71.72031299999799,0
83,-92,71.92057399999612,0
32,-95,72.13308900000266,0
144,-95,72.34170599999925,0
197,-97,72.55826399999933,0
56,-95,72.74223199999687,0
205,-85,72.97344699999667,0
168,-93,73.17388200000278,0
163,-90,73.38989800000127,0
169,-82,73.59006000000227,0
174,-87,73.79098099999828,0
153,-90,73.99137599999813,0
145,-94,74.19216199999937,0
85,-96,74.39250699999684,0
219,-95,74.57668199999898,0
92,-97,74.79406000000017,0
156,-101,74.97784200000024,0
74,-96,75.17760499999713,0
144,-94,75.38586899999791,0
76,-92,75.57741600000008,0
26,-87,75.77797499999724,0
35,-87,75.99404299999878,0
22,-82,76.19743700000254,0
17,-84,76.43619200000103,0
11,-88,76.66754599999695,0
220,-91,76.86464700000215,0
200,-92,77.04742999999871,0
159,-95,77.26378400000249,0
114,-99,77.48115400000097,0
189,-101,77.69598499999847,0
28,-95,77.89692800000194,0
169,-93,78.0962440000003,0
129,-91,78.29682999999932,0
114,-89,78.49765299999854,0
109,-87,78.71691599999758,0
102,-81,78.91263400000025,0
106,-82,79.12904800000251,0
114,-86,79.33148400000209,0
91,-90,79.53912500000297,0
105,-91,79.75057799999922,0
71,-95,79.96622000000207,0
0,-98,80.18203699999867,0
160,-103,80.4005429999961,0
220,-98,80.5973890000023,0
37,-96,80.8028090000007,0
200,-94,81.02316199999768,0
182,-90,81.2331189999968,0
177,-87,81.46771399999852,0
185,-81,81.67828400000144,0
194,-81,81.89512699999614,0
179,-82,82.10068899999897,0
183,-86,82.31092799999897,0
171,-93,82.52639900000213,0
126,-94,82.75338499999634,0
45,-97,82.94339300000138,0
220,-99,83.15525699999853,0
220,-96,83.33895800000028,0
95,-97,83.5545060000004,0
15,-92,83.77091700000165,0
228,-89,83.97083700000076,0
236,-86,84.1864659999992,0
249,-85,84.3867190000019,0
237,-83,84.58701999999903,0
252,-85,84.80376000000251,0
236,-88,85.00434300000052,0
238,-90,85.20347100000072,0
250,-93,85.40419000000111,0
241,-96,85.63058199999796,0
104,-99,85.89218100000289,0
126,-96,86.13588999999774,0
37,-94,86.36923099999694,0
220,-91,86.621828000003,0
217,-87,86.88490499999898,0
194,-84,87.12833099999989,0
187,-83,87.39226800000324,0
204,-85,87.65390299999854,0
216,-89,87.87912099999812,0
210,-89,88.07904499999859,0
198,-94,88.27214799999638,0
136,-96,88.46429799999896,0
34,-99,88.6638660000026,0
193,-96,88.88036799999827,0
96,-96,89.0797259999963,0
51,-90,89.27906700000312,0
46,-89,89.47995799999626,0
45,-86,89.68039300000237,0
27,-85,89.88082900000154,0
21,-82,90.09727600000042,0
21,-83,90.30170799999905,0
32,-90,90.51840899999661,0
45,-90,90.70004599999811,0
56,-91,90.91805700000259,0
29,-94,91.14175299999624,0
194,-98,91.3456920000026,0
97,-97,91.57163800000126,0
160,-95,91.77772600000026,0
90,-92,91.99549699999625,0
72,-89,92.19283800000267,0
33,-88,92.39898299999913,0
41,-83,92.61958900000172,0
45,-81,92.81969899999967,0
59,-84,93.05119700000068,0
61,-86,93.25146700000187,0
53,-92,93.45214999999735,0
27,-92,93.68793800000276,0
14,-95,93.86689399999887,0
220,-99,94.06840399999783,0
132,-100,94.26818500000081,0
201,-96,94.47554700000182,0
112,-95,94.65144300000247,0
70,-90,94.84690899999987,0
59,-87,95.06319700000313,0
68,-86,95.27872599999682,0
81,-81,95.45317600000271,0
92,-82,95.64763600000151,0
103,-83,95.85234599999967,0
102,-87,96.06372900000133,0
89,-90,96.26993599999696,0
80,-94,96.4857669999983,0
53,-97,96.68450599999778,0
220,-99,96.89484999999695,0
134,-100,97.1126099999965,0
175,-97,97.30155599999853,0
126,-94,97.50168799999665,0
111,-90,97.7027339999986,0
124,-86,97.90250199999718,0
133,-84,98.10286400000041,0
139,-82,98.32460900000297,0
124,-83,98.52374699999928,0
92,-85,98.73930400000245,0
82,-90,98.9241269999984,0
86,-92,99.13244400000258,0
83,-95,99.35555600000225,0
32,-97,99.56571799999801,0
172,-98,99.77215399999841,0
56,-96,99.98175800000172,0
220,-92,100.18270699999994,0
224,-91,100.40893599999981,0
225,-88,100.59982799999852,0
224,-83,100.8152179999961,0
219,-81,100.99943899999926,0
176,-80,101.21356799999921,0
170,-83,101.41641499999969,0
164,-86,101.62767599999643,0
168,-90,101.84353800000099,0
139,-91,102.06164300000091,0
133,-96,102.25986700000067,0
6,-98,102.46022500000254,0
156,-97,102.66110499999922,0
47,-96,102.86082599999645,0
22,-90,103.06156999999803,0
7,-89,103.26110899999912,0
218,-85,103.46184599999833,0
226,-83,103.68002100000012,0
198,-81,103.91040200000134,0
201,-83,104.10316800000146,0
210,-87,104.31049799999892,0
226,-90,104.53114600000117,0
221,-92,104.73137699999643,0
217,-94,104.93191200000001,0
149,-96,105.13229699999647,0
96,-100,105.33239099999628,0
156,-95,105.56446500000311,0
96,-92,105.77936500000214,0
84,-91,105.97946499999671,0
76,-88,106.17563800000062,0
52,-84,106.37446099999943,0
55,-83,106.60106999999698,0
66,-83,106.8090979999979,0
74,-83,107.0235410000023,0
70,-88,107.23456199999782,0
65,-89,107.43501500000275,0
51,-96,107.63518199999817,0
8,-97,107.85089599999628,0
155,-97,108.0517039999977,0
46,-96,108.25213999999687,0
195,-92,108.4622159999999,0
188,-89,108.68403899999976,0
178,-86,108.88392400000157,0
163,-82,109.0938709999973,0
156,-81,109.31048500000179,0
167,-80,109.53776099999959,0
181,-85,109.73798700000043,0
179,-87,109.96778700000141,0
151,-92,110.17998700000317,0
134,-92,110.40831700000126,0
88,-96,110.60528099999647,0
220,-101,110.80728600000293,0
90,-96,111.00723100000323,0
48,-94,111.19833199999994,0
30,-91,111.41171300000133,0
2,-87,111.64172700000199,0
14,-85,111.85746199999994,0
10,-81,112.05606299999636,0
220,-82,112.25882399999682,0
233,-86,112.45303699999931,0
240,-85,112.66927099999884,0
234,-90,112.86959499999648,0
229,-92,113.10239800000272,0
205,-95,113.31185399999958,0
90,-97,113.52506300000096,0
220,-96,113.72617499999615,0
174,-94,113.9251529999965,0
149,-92,114.11933599999611,0
154,-88,114.32559899999615,0
163,-87,114.52601899999718,0
179,-84,114.74677800000063,0
180,-81,114.96261599999707,0
188,-83,115.16322000000218,0
183,-87,115.3805960000027,0
189,-89,115.57992099999683,0
198,-92,115.79564399999799,0
191,-96,115.98124799999641,0
122,-98,116.1802880000032,0
220,-99,116.39444299999741,0
78,-94,116.581005,0
55,-93,116.78235999999742,0
45,-90,116.99703299999965,0
60,-88,117.20352399999683,0
69,-84,117.39733400000114,0
77,-80,117.61374100000103,0
70,-82,117.83073200000217,0
79,-84,118.05092599999625,0
82,-88,118.25526900000114,0
91,-92,118.48333299999649,0
101,-93,118.68413500000315,0
6,-95,118.89298699999927,0
145,-97,119.10013099999924,0
6,-95,119.29938199999742,0
204,-92,119.5004390000031,0
207,-90,119.69525299999805,0
223,-87,119.90613999999914,0
207,-85,120.11072299999796,0
227,-81,120.35346600000048,0
207,-82,120.56277599999885,0
213,-84,120.75353499999619,0
221,-87,120.9700939999966,0
225,-91,121.19486299999699,0
221,-92,121.40048299999762,0
199,-96,121.60631399999693,0
102,-100,121.80246099999931,0
220,-99,122.02404699999897,0
134,-93,122.23512099999789,0
104,-90,122.45680900000298,0
106,-87,122.67259100000228,0
113,-84,122.89758599999914,0
85,-81,123.1095159999968,0
67,-81,123.31024900000193,0
68,-83,123.53305499999988,0
54,-88,123.75872700000036,0
45,-91,123.96087999999872,0
62,-91,124.15966399999888,0
27,-96,124.36000899999635,0
215,-98,124.55970800000068,0
86,-95,124.7421370000011,0
36,-96,125.00005299999611,0
27,-89,125.2281690000018,0
34,-87,125.42679800000042,0
18,-83,125.66129499999806,0
22,-82,125.86132099999668,0
25,-81,126.11283299999923,0
9,-83,126.30892599999788,0
17,-87,126.51953499999945,0
33,-90,126.72550500000216,0
26,-94,126.93593600000167,0
3,-96,127.1401360000018,0
159,-100,127.3456440000009,0
42,-94,127.56420600000274,0
196,-92,127.764059000001,0
186,-91,127.97953899999993,0
169,-87,128.19498100000055,0
163,-85,128.3933590000015,0
178,-81,128.61337500000081,0
176,-82,128.82729100000142,0
188,-84,129.02812399999675,0
197,-86,129.22835900000064,0
184,-90,129.4443969999993,0
177,-93,129.66524799999752,0
152,-93,129.86558199999854,0
75,-98,130.06554199999664,0
215,-95,130.29754200000025,0
164,-93,130.4986579999968,0
130,-90,130.70444699999643,0
146,-88,130.94145500000013,0
146,-83,131.15695299999788,0
151,-82,131.37113099999988,0
167,-82,131.59846000000107,0
182,-85,131.79993699999613,0
171,-88,131.99885899999936,0
166,-91,132.2161169999963,0
169,-92,132.4313570000013,0
168,-97,132.63169000000198,0
75,-96,132.847732000002,0
4,-96,133.06994999999733,0
160,-93,133.28672899999947,0
162,-92,133.50211300000228,0
169,-87,133.71773399999802,0
182,-84,133.9171490000008,0
187,-80,134.13940300000104,0
203,-80,134.33396199999697,0
194,-86,134.5388810000004,0
209,-88,134.73495399999956,0
203,-91,134.96196300000156,0
208,-91,135.1917220000032,0
200,-96,135.40804200000275,0
102,-98,135.6124060000002,0
155,-95,135.82299400000193,0
109,-92,136.043660000003,0
118,-90,136.23165799999697,0
124,-86,136.44206400000257,0
142,-85,136.64179899999726,0
142,-83,136.86686799999734,0
136,-81,137.0759709999984,0
129,-85,137.32453800000076,0
142,-87,137.54147399999783,0
157,-89,137.73611800000072,0
164,-92,137.93285900000046,0
163,-96,138.1294740000012,0
65,-96,138.35575100000278,0
171,-95,138.55891300000076,0
175,-94,138.77670000000217,0
136,-90,138.99222100000043,0
139,-88,139.20801499999652,0
153,-83,139.41291199999978,0
141,-83,139.65010600000096,0
139,-80,139.85924800000066,0
149,-84,140.06735099999787,0
157,-86,140.27847699999984,0
170,-90,140.4880669999984,0
174,-92,140.74117200000182,0
137,-96,140.95438000000286,0
48,-98,141.1900919999971,0
113,-94,141.4148159999968,0
97,-93,141.62644300000102,0
107,-89,141.84122000000207,0
122,-86,142.07980099999986,0
114,-83,142.2598960000032,0
124,-81,142.49597399999766,0
139,-82,142.7319359999965,0
153,-86,142.94410300000163,0
160,-89,143.14446099999623,0
164,-91,143.36025900000095,0
130,-96,143.5811259999973,0
75,-97,143.78105800000048,0
193,-97,143.99681599999894,0
118,-95,144.22069499999634,0
64,-93,144.41349199999968,0
78,-88,144.61265599999751,0
75,-88,144.8282029999973,0
79,-83,145.04448499999853,0
75,-80,145.24456500000088,0
91,-82,145.44428699999844,0
97,-84,145.66904000000068,0
103,-87,145.88163299999724,0
87,-89,146.08164699999907,0
62,-93,146.2986660000024,0
30,-95,146.51441299999715,0
220,-98,146.71843400000216,0
47,-94,146.91357699999935,0
38,-91,147.11385500000324,0
25,-88,147.3142549999975,0
31,-87,147.5149190000011,0
47,-84,147.72424399999727,0
41,-80,147.946944000003,0
49,-81,148.16473699999915,0
41,-85,148.3843199999974,0
38,-88,148.60008099999686,0
36,-90,148.81647499999963,0
40,-94,149.02048500000092,0
26,-96,149.21727999999712,0
180,-96,149.43297499999608,0
31,-94,149.6500870000018,0
213,-93,149.86575599999924,0
206,-91,150.0712149999963,0
209,-86,150.28638499999943,0
226,-83,150.48653300000296,0
228,-80,150.70250600000145,0
247,-80,150.9298740000013,0
231,-84,151.13339100000303,0
239,-87,151.34876200000144,0
245,-91,151.55903799999942,0
256,-92,151.76907799999753,0
213,-96,152.00173599999835,0
116,-97,152.22744100000273,0
27,-97,152.4380369999999,0
224,-92,152.64999900000112,0
240,-89,152.86564599999838,0
253,-86,153.0815969999967,0
241,-85,153.28345999999874,0
253,-80,153.51918899999873,0
251,-82,153.71944000000076,0
247,-86,153.93590399999812,0
252,-89,154.14363800000137,0
266,-90,154.33582999999635,0
258,-94,154.53628400000161,0
241,-95,154.74089200000162,0
115,-96,154.96785799999634,0
202,-95,155.18594299999677,0
193,-95,155.38454800000181,0
190,-92,155.60614299999725,0
203,-86,155.83822399999917,0
220,-83,156.03798500000266,0
198,-80,156.24387399999978,0
211,-81,156.45396600000095,0
216,-84,156.65853100000095,0
234,-88,156.88055699999677,0
239,-92,157.1073630000028,0
243,-94,157.3384670000014,0
218,-96,157.5556859999997,0
112,-98,157.75427499999932,0
9,-100,157.95547600000282,0
211,-92,158.1971310000008,0
202,-87,158.4085899999991,0
214,-88,158.6087699999989,0
201,-83,158.84015499999805,0
191,-81,159.05923099999927,0
206,-82,159.28221399999893,0
199,-85,159.48755299999902,0
207,-87,159.70919899999717,0
220,-92,159.9093869999997,0
173,-93,160.14127900000312,0
124,-97,160.34980799999903,0
220,-98,160.55768800000078,0
137,-94,160.76147099999798,0
83,-92,160.97834400000283,0
84,-88,161.21068899999955,0
76,-85,161.42612299999746,0
84,-82,161.6427309999999,0
98,-80,161.8423330000005,0
105,-82,162.05881200000294,0
112,-87,162.30170799999905,0
126,-89,162.5119990000021,0
109,-91,162.71257599999808,0
123,-94,162.92839999999705,0
84,-98,163.14461899999878,0
180,-97,163.34430299999804,0
91,-95,163.54438200000004,0
85,-92,163.7449160000033,0
67,-88,163.99329399999988,0
81,-84,164.21398000000045,0
97,-83,164.43001399999775,0
102,-84,164.63029000000097,0
109,-84,164.84600099999807,0
65,-93,165.04666900000302,0
202,-93,165.24657199999638,0
114,-94,165.45057000000088,0
32,-94,165.67849099999876,0
127,-94,165.89486500000203,0
220,-94,166.0952679999973,0
115,-100,166.31650799999625,0
184,-92,166.53233100000216,0
116,-90,166.75414900000033,0
106,-90,166.94815299999755,0
96,-86,167.14940399999614,0
107,-83,167.364714000003,0
99,-88,167.5814989999999,0
45,-91,167.79837899999984,0
1,-92,168.01896200000192,0
193,-96,168.21926399999938,0
96,-92,168.43912100000307,0
0,-97,168.65658399999666,0
109,-97,168.86777799999982,0
220,-95,169.0694369999983,0
128,-94,169.28525600000285,0
110,-90,169.50979499999812,0
122,-84,169.72207999999955,0
138,-85,169.93793800000276,0
134,-81,170.1541969999962,0
127,-85,170.3541899999982,0
138,-89,170.57035599999654,0
141,-88,170.7593760000018,0
158,-93,170.97007999999914,0
93,-97,171.15883800000302,0
42,-98,171.3699179999967,0
73,-100,171.58629700000165,0
147,-97,171.7863339999967,0
41,-95,172.0030939999997,0
21,-89,172.19757299999765,0
8,-88,172.396259000001,0
13,-87,172.62425200000143,0
26,-79,172.82422799999767,0
21,-83,173.04038199999923,0
31,-87,173.24047299999802,0
33,-92,173.45319500000187,0
41,-93,173.66073999999935,0
28,-95,173.8738910000029,0
173,-97,174.0788640000028,0
69,-99,174.28948500000115,0
121,-98,174.50563700000203,0
224,-94,174.70296999999846,0
217,-91,174.9061159999983,0
232,-84,175.10589600000094,0
240,-84,175.3170489999975,0
237,-84,175.5282240000015,0
253,-83,175.75955799999792,0
257,-85,175.95961499999976,0
263,-89,176.17647299999953,0
268,-91,176.40001199999824,0
267,-95,176.59275199999684,0
200,-99,176.79288100000122,0
84,-99,176.99350199999753,0
220,-95,177.193428999999,0
59,-96,177.4092610000007,0
36,-92,177.63012499999604,0
45,-90,177.84691100000055,0
37,-84,178.0633450000023,0
61,-83,178.26193400000193,0
49,-83,178.45799599999737,0
64,-85,178.66350699999748,0
54,-86,178.87958899999649,0
67,-89,179.08715099999972,0
60,-93,179.29607399999804,0
41,-95,179.49649900000077,0
220,-97,179.72004600000218,0
67,-97,179.93344899999647,0
149,-96,180.1337050000002,0
130,-93,180.36598999999842,0
96,-89,180.55206300000282,0
108,-88,180.74471400000039,0
116,-82,180.96594899999764,0
132,-79,181.18248699999822,0
138,-84,181.3982309999992,0
154,-89,181.59837700000207,0
148,-87,181.81156300000293,0
137,-94,181.99329900000157,0
129,-94,182.20990799999709,0
50,-98,182.41526699999667,0
173,-99,182.63669400000072,0
4,-96,182.86509099999967,0
147,-93,183.09993199999735,0
121,-90,183.34306300000026,0
135,-84,183.52850200000103,0
143,-83,183.75986099999864,0
139,-80,183.97138299999642,0
150,-84,184.17137199999706,0
134,-86,184.38751899999625,0
141,-91,184.60398800000257,0
139,-91,184.80344499999774,0
116,-96,185.01932800000213,0
30,-98,185.22040600000037,0
141,-97,185.44154400000116,0
220,-93,185.657481000002,0
189,-92,185.87314199999673,0
180,-88,186.09046099999978,0
198,-85,186.3058170000004,0
217,-84,186.51470400000107,0
231,-80,186.74347699999635,0
226,-83,186.95968600000197,0
210,-88,187.15960199999972,0
227,-91,187.3755999999994,0
221,-92,187.57564199999615,0
191,-96,187.79221600000164,0
121,-99,187.99229899999773,0
220,-97,188.208421000003,0
107,-95,188.4094780000014,0
50,-90,188.63315000000148,0
53,-90,188.84689899999648,0
65,-86,189.06252099999983,0
75,-84,189.26311300000089,0
86,-81,189.47883999999613,0
82,-83,189.69578999999794,0
87,-86,189.9114350000018,0
90,-89,190.12828699999955,0
84,-94,190.3267360000027,0
73,-93,190.52771799999755,0
35,-98,190.74909599999955,0
111,-96,190.9647580000019,0
192,-95,191.18133900000248,0
184,-89,191.40407299999788,0
194,-90,191.61356299999898,0
200,-86,191.81387600000016,0
217,-84,192.0140539999993,0
194,-79,192.2304609999992,0
209,-84,192.43082899999717,0
217,-87,192.65191700000287,0
222,-88,192.85188599999674,0
238,-91,193.0678509999998,0
