latency,RSSI,TIMESTAMP,Drop?
94,-91,0.0,0
55,-83,0.4361720000015339,0
59,-79,0.7029060000058962,0
59,-75,1.060977000001003,0
81,-90,1.3933690000048955,0
48,-88,1.725233000004664,0
21,-91,1.9951280000022962,0
147,-92,2.3411489999998594,0
95,-90,2.6839680000048247,0
58,-89,3.0057940000042436,0
43,-85,3.2354269999996177,0
23,-81,3.609442000000854,0
0,-81,3.9371890000038547,0
199,-85,4.232694000005722,0
164,-90,4.518943000002764,0
111,-95,4.8412740000057966,0
185,-92,5.174620000005234,0
93,-88,5.47699900000589,0
72,-84,5.790545000003476,0
51,-81,6.042202000004181,0
38,-77,6.392735000001267,0
217,-84,6.7584810000043944,0
163,-86,7.100806000002194,0
147,-91,7.357064000003447,0
83,-92,7.69805500000075,0
175,-94,8.043594000002486,0
96,-89,8.373899000005622,0
65,-82,8.687416000000667,0
84,-77,8.931897000002209,0
62,-84,9.259124000003794,0
51,-82,9.573781999999483,0
20,-87,9.926923000006354,0
181,-89,10.181436000006215,0
130,-94,10.492064000005485,0
51,-88,10.833297000004677,0
208,-87,11.1366280000002,0
166,-79,11.481132000000798,0
161,-77,11.835085000006075,0
158,-79,12.236264999999548,0
170,-89,12.570482000002812,0
140,-87,12.921696000004886,0
43,-91,13.199969000001147,0
194,-94,13.54026700000395,0
125,-87,13.844967000004544,0
86,-82,14.157334000003175,0
62,-78,14.448013000001083,0
69,-77,14.795290000001842,0
59,-83,15.114144999999553,0
51,-85,15.439235000005283,0
225,-90,15.721716000000015,0
157,-90,16.045531000003393,0
43,-91,16.37728600000264,0
198,-88,16.717226000000664,0
169,-83,17.02208800000517,0
164,-78,17.32312500000262,0
169,-78,17.648220000002766,0
163,-85,17.97754800000257,0
110,-86,18.314346999999543,0
33,-93,18.64922200000001,0
157,-90,18.994429000005766,0
104,-84,19.287748000002466,0
41,-82,19.65906399999949,0
47,-77,20.013732000006712,0
65,-77,20.375022000000172,0
48,-87,20.753747000002477,0
204,-88,21.052845000005618,0
146,-91,21.353721999999834,0
83,-91,21.708682000004046,0
217,-85,22.11962200000562,0
211,-83,22.44282500000554,0
193,-74,22.777341000000888,0
211,-79,23.12341500000184,0
171,-81,23.437331000000995,0
160,-88,23.74988800000574,0
135,-92,24.112504000004265,0
31,-89,24.457569000005606,0
206,-86,24.81065800000215,0
161,-87,25.12304800000129,0
144,-79,25.41337200000271,0
138,-79,25.758487000006426,0
120,-81,26.093009000003804,0
116,-87,26.44134800000029,0
50,-89,26.774655000001076,0
222,-93,27.07897800000501,0
109,-88,27.408217000003788,0
81,-84,27.80440400000225,0
83,-79,28.17996100000164,0
69,-75,28.501556000002893,0
61,-80,28.805136000002676,0
60,-82,29.148628000002645,0
32,-89,29.448013000001083,0
185,-93,29.79343499999959,0
108,-91,30.191781000001356,0
49,-86,30.49698999999964,0
44,-80,30.800711000003503,0
20,-83,31.114518000002136,0
14,-79,31.456895000002987,0
10,-80,31.74957700000232,0
210,-90,32.110529000005045,0
137,-92,32.44294600000285,0
59,-92,32.75627400000667,0
28,-93,33.0786270000026,0
220,-81,33.336973000004946,0
183,-81,33.664284000005864,0
193,-79,34.046030000004976,0
192,-83,34.35736700000416,0
176,-87,34.72490700000344,0
