latency,RSSI,TIMESTAMP,Drop?
350,-103,0.0,0
280,-103,0.22235599999839906,0
139,-97,0.43686000000161584,0
219,-103,0.7054090000019642,0
48,-99,0.9377260000037495,0
165,-95,1.1377570000040578,0
166,-103,1.353691999996954,0
334,-97,1.5947030000024824,0
339,-102,1.7958989999970072,0
339,-103,2.0156260000003385,0
235,-99,2.221164000002318,0
217,-105,2.4387710000009974,0
54,-96,2.663572999997996,0
151,-101,2.9035930000027292,0
148,-102,3.0965139999971143,0
347,-95,3.311158999997133,0
334,-103,3.53882600000361,0
188,-98,3.754647000001569,0
300,-98,3.9544910000040545,0
295,-103,4.139105000002019,0
105,-99,4.371220000000903,0
196,-101,4.572166999998444,0
196,-103,4.7939210000040475,0
346,-94,4.971495999998297,0
348,-102,5.1706409999969765,0
348,-100,5.402654999998049,0
229,-96,5.619251000003715,0
222,-103,5.852808000003279,0
114,-93,6.072712000001047,0
159,-103,6.304100000001199,0
137,-101,6.52693900000304,0
350,-100,6.7558980000030715,0
321,-102,6.959226999999373,0
241,-93,7.188068000003113,0
286,-103,7.398093000003428,0
282,-99,7.6054000000003725,0
232,-93,7.840430000003835,0
202,-104,8.027361000000383,0
20,-96,8.269398000004003,0
132,-99,8.498859999999695,0
133,-102,8.692827999999281,0
346,-93,8.930098999997426,0
310,-101,9.156884000003629,0
179,-96,9.376624000004085,0
281,-98,9.57791300000099,0
276,-104,9.77455899999768,0
182,-93,9.97490999999718,0
212,-101,10.19064200000139,0
204,-100,10.412444000001415,0
154,-95,10.62331400000403,0
153,-103,10.843526999997266,0
278,-96,11.067784999999276,0
351,-99,11.269853999998304,0
352,-104,11.45980899999995,0
175,-96,11.676010000002861,0
223,-103,11.90774500000407,0
220,-98,12.176565000001574,0
339,-101,12.429755999997724,0
314,-101,12.64512200000172,0
212,-96,12.860618999999133,0
178,-103,13.061346000002231,0
220,-98,13.299186000003829,0
349,-101,13.50144900000305,0
306,-103,13.7082190000001,0
235,-92,13.9231609999988,0
242,-102,14.145027999999002,0
242,-99,14.360619999999471,0
173,-93,14.560982000002696,0
175,-102,14.776695000000473,0
326,-98,14.977678000002925,0
349,-101,15.201660999999149,0
308,-104,15.413323000000673,0
226,-92,15.612311999997473,0
224,-103,15.872793000002275,0
