latency,RSSI,TIMESTAMP,Drop?
201,-101,0.0,0
108,-102,0.5614609999975073,0
108,-104,0.8237349999981234,0
122,-99,1.12049599999591,0
221,-97,1.5005789999995613,0
221,-91,1.9045919999989565,0
222,-99,2.2694219999975758,0
217,-101,2.5166129999997793,0
117,-103,2.8636719999994966,0
117,-104,3.2266119999985676,0
117,-102,3.5878089999969234,0
143,-99,3.8828949999951874,0
260,-94,4.265633999995771,0
258,-93,4.652892999998585,0
256,-98,4.98757299999852,0
253,-101,5.273036999999022,0
233,-103,5.630180000000109,0
233,-103,5.994832999997016,0
233,-102,6.348525000001246,0
145,-98,6.64046199999575,0
235,-99,7.000969000000623,0
264,-97,7.313663000000815,0
260,-98,7.672766999996384,0
245,-98,7.956035999995947,0
190,-101,8.254888999996183,0
131,-103,8.583962999997311,0
131,-103,8.916741000000911,0
210,-104,9.250103999998828,0
155,-97,9.546974999997474,0
244,-93,9.823428999996395,0
248,-92,10.107147000002442,0
249,-94,10.376542999998492,0
248,-101,10.62789899999916,0
224,-102,10.910885999997845,0
121,-104,11.158258999996178,0
121,-105,11.435632000000624,0
121,-103,11.71421299999929,0
215,-102,12.016450999995868,0
155,-98,12.316176000000269,0
243,-97,12.693382999997993,0
229,-96,13.056236999997054,0
246,-101,13.406120999999985,0
227,-102,13.669787999999244,0
146,-103,13.929644999996526,0
146,-102,14.248310999995738,0
146,-103,14.597436999996717,0
221,-98,14.916385999997146,0
288,-98,15.201324000001478,0
344,-93,15.412280999997165,0
346,-96,15.773600000000442,0
348,-98,16.078121999998984,0
343,-101,16.40840500000195,0
275,-103,16.720467999999528,0
275,-103,16.944093999998586,0
275,-103,17.191968999999517,0
223,-102,17.487081999999646,0
145,-98,17.80911699999706,0
266,-93,18.140120999996725,0
256,-92,18.432498000001942,0
268,-99,18.76883899999666,0
234,-100,19.101952999997593,0
175,-102,19.424172999999428,0
175,-103,19.69844000000012,0
175,-104,19.88260900000023,0
175,-103,20.146114999995916,0
197,-99,20.461686000002373,0
298,-96,20.791055000001506,0
