latency,RSSI,TIMESTAMP,Drop?
188,-104,0.0,0
220,-99,0.28364699999656295,0
99,-96,0.5256680000020424,0
229,-91,0.8179400000008172,0
229,-94,1.1209450000023935,0
189,-98,1.4029060000029858,0
92,-102,1.6450750000003609,0
92,-103,1.9152759999997215,0
92,-104,2.1780690000014147,0
220,-98,2.4817130000010366,0
215,-97,2.7624250000008033,0
268,-89,3.02766100000008,0
272,-94,3.3252530000027036,0
272,-97,3.5906019999965793,0
190,-102,3.874063000002934,0
190,-104,4.145688999997219,0
190,-104,4.431072999999742,0
93,-99,4.760592999999062,0
69,-94,5.010804999998072,0
186,-93,5.298906999996689,0
187,-94,5.56794500000251,0
177,-98,5.857559999996738,0
104,-104,6.1027370000010706,0
104,-103,6.38263900000311,0
104,-103,6.652560000002268,0
220,-99,6.93658200000209,0
54,-96,7.189119000002393,0
171,-89,7.471021999997902,0
171,-93,7.754267999996955,0
158,-97,8.07664400000067,0
50,-102,8.379379999998491,0
50,-103,8.64790499999799,0
50,-102,8.932700999997905,0
147,-98,9.239456000002974,0
243,-94,9.50540500000352,0
244,-89,9.825900000003458,0
240,-95,10.140999000002921,0
224,-99,10.430626000001212,0
175,-102,10.650975999997172,0
175,-106,10.93420000000333,0
175,-100,11.21670499999891,0
87,-97,11.51987000000372,0
211,-91,11.792451000001165,0
211,-91,12.016532000001462,0
205,-94,12.307103999999526,0
166,-98,12.569228000000294,0
100,-103,12.804975999999442,0
100,-102,13.048141999999643,0
100,-103,13.335880999999063,0
220,-98,13.638937000003352,0
317,-94,13.932103999999526,0
343,-91,14.180088000000978,0
339,-95,14.458792999997968,0
338,-98,14.730987000002642,0
231,-101,14.996251999997185,0
231,-103,15.256623000001127,0
231,-105,15.46576400000049,0
42,-99,15.770689999997558,0
251,-97,16.05315100000007,0
338,-92,16.311239000002388,0
325,-92,16.55847299999732,0
337,-98,16.84165799999755,0
267,-100,17.112600000000384,0
154,-99,17.3926169999977,0
220,-101,17.627238000000943,0
220,-101,17.909762000002956,0
171,-96,18.24611900000309,0
296,-91,18.51680800000031,0
293,-92,18.83302199999889,0
291,-92,19.046588999997766,0
288,-100,19.31074300000182,0
129,-104,19.576327000002493,0
129,-103,19.82601099999738,0
129,-99,20.088642000002437,0
141,-97,20.348771999997552,0
268,-91,20.663014999998268,0
270,-89,20.946390999997675,0
265,-93,21.178350000001956,0
252,-97,21.471447000003536,0
154,-102,21.76373700000113,0
154,-105,22.034334000003582,0
220,-99,22.300797000003513,0
71,-97,22.541613000001234,0
183,-94,22.81383099999948,0
186,-88,23.084368999996514,0
182,-92,23.3355539999975,0
165,-97,23.58914000000368,0
126,-103,23.820935000003374,0
44,-104,24.095260000001872,0
44,-103,24.34625799999776,0
44,-101,24.608118000003742,0
159,-97,24.830697999997938,0
277,-90,25.0925120000029,0
280,-87,25.357005999998364,0
277,-96,25.6405620000005,0
268,-95,25.912939000001643,0
216,-100,26.123963999998523,0
170,-103,26.37278399999923,0
170,-101,26.616570999998657,0
98,-98,26.89874299999792,0
153,-94,27.179928999998083,0
202,-88,27.482795000003534,0
202,-94,27.819768000001204,0
160,-100,28.099637999999686,0
75,-102,28.320543000001635,0
75,-102,28.602551000003587,0
75,-102,28.8743570000006,0
211,-96,29.15259800000058,0
307,-93,29.438736999996763,0
333,-87,29.673352999998315,0
340,-94,29.97286200000235,0
324,-98,30.285341000002518,0
303,-99,30.537507000000915,0
168,-104,30.764187000000675,0
168,-101,31.031848999999056,0
125,-97,31.284992000000784,0
84,-94,31.54013799999666,0
165,-91,31.807702999998583,0
165,-95,32.091042000000016,0
162,-94,32.36393500000122,0
111,-101,32.6641460000028,0
35,-104,32.93644499999937,0
35,-103,33.19073300000309,0
35,-99,33.3989969999966,0
186,-98,33.58687800000189,0
173,-95,33.82668099999864,0
275,-92,34.01651500000298,0
273,-94,34.1973100000032,0
276,-95,34.39698099999805,0
275,-95,34.57990499999869,0
249,-99,34.78596100000141,0
149,-102,34.99858400000085,0
149,-105,35.200629999999364,0
220,-101,35.39558699999907,0
84,-101,35.61831700000039,0
227,-95,35.848926999999094,0
336,-92,36.06834399999934,0
343,-90,36.28606099999888,0
337,-92,36.48905899999954,0
341,-93,36.71978500000114,0
328,-99,36.90254599999753,0
283,-98,37.08651899999677,0
159,-105,37.297662999997556,0
159,-104,37.48307799999748,0
159,-104,37.682048000002396,0
220,-101,37.9044189999986,0
174,-96,38.10448799999722,0
238,-93,38.29885099999956,0
266,-89,38.483720999996876,0
266,-89,38.673507999999856,0
259,-95,38.873829999996815,0
269,-98,39.074045000001206,0
239,-99,39.301024000000325,0
190,-102,39.490687999998045,0
190,-103,39.67500299999665,0
190,-101,39.85422799999651,0
220,-99,40.02848200000153,0
204,-97,40.211059000001114,0
267,-93,40.40926700000273,0
323,-91,40.6087469999984,0
323,-88,40.8088659999994,0
320,-91,41.008592999998655,0
319,-96,41.209507999999914,0
309,-101,41.39989900000364,0
237,-102,41.59418700000242,0
237,-104,41.75806900000316,0
237,-105,41.9571980000037,0
237,-104,42.14634300000034,0
201,-99,42.32014199999685,0
169,-95,42.539635000001,0
274,-93,42.726417999998375,0
276,-90,42.91676000000007,0
276,-87,43.09010400000261,0
273,-92,43.27985500000068,0
272,-95,43.49453999999969,0
