latency,RSSI,TIMESTAMP,Drop?
155,-105,26.582612999998673,1
339,-101,26.898116000003938,0
160,-96,27.220218000002205,0
264,-101,27.492776999999478,0
58,-98,27.77686299999914,0
152,-102,28.040576999999757,0
234,-99,28.31264899999951,1
344,-101,28.537389999997686,1
328,-103,28.79115599999932,0
276,-97,29.023400999998557,0
252,-103,29.26103900000453,0
182,-95,29.501618000002054,0
191,-103,29.716958999997587,0
220,-97,29.97108400000434,0
348,-101,30.191069000000425,1
325,-104,30.422464000002947,0
231,-94,30.674901999998838,0
224,-104,30.90540100000362,0
59,-97,31.15178200000082,0
138,-102,31.415916999998444,0
224,-98,31.657405999998446,0
333,-101,31.89313299999776,1
329,-101,32.12505200000305,1
268,-94,32.37081700000272,0
255,-102,32.60797000000457,0
141,-93,32.85599599999841,0
126,-102,33.10128699999768,0
257,-95,33.35306700000365,1
345,-102,33.59879200000432,1
323,-101,33.83166000000347,0
272,-98,34.07365299999947,0
270,-104,34.31981900000392,0
201,-95,34.563199000003806,0
200,-101,34.786456000001635,0
38,-99,35.02993199999764,0
156,-101,35.27128800000355,1
154,-98,35.60561299999972,1
346,-103,35.86507800000254,0
204,-98,36.137832000000344,0
269,-100,36.42898100000457,0
145,-97,36.76455900000292,0
184,-103,37.00700599999982,0
270,-96,37.27433700000256,0
341,-102,37.57075299999997,1
221,-95,37.884015000003274,0
257,-102,38.19602799999848,0
204,-94,38.45108900000196,0
181,-103,38.715205000000424,0
69,-95,38.96891699999833,1
129,-101,39.2126849999986,1
220,-98,39.4638730000006,0
338,-99,39.72786099999939,1
318,-103,39.96295800000371,1
251,-95,40.21678999999858,0
238,-105,40.42849099999876,0
141,-95,40.67470699999831,0
155,-103,40.91886599999998,0
230,-100,41.231488999997964,1
338,-104,41.499564999998256,0
157,-95,41.75920800000313,0
261,-102,42.002840000001015,0
92,-100,42.2748700000011,0
215,-101,42.536715000002005,0
197,-104,42.76341500000126,0
147,-93,43.003099000001384,1
138,-102,43.2313490000015,1
330,-96,43.46943399999873,0
343,-100,43.73259400000097,0
146,-97,43.993647000002966,0
250,-102,44.238579999997455,0
236,-101,44.45340900000156,0
163,-96,44.6975139999995,0
156,-101,44.939376000002085,0
256,-92,45.1840549999979,1
303,-103,45.47694000000047,0
241,-92,45.76287299999967,0
241,-103,46.045805000001565,0
158,-93,46.36085800000001,0
135,-103,46.622455000004265,0
346,-92,46.897430999997596,1
334,-103,47.15277500000229,1
278,-93,47.44148100000166,0
275,-102,47.71543200000451,0
186,-92,47.98653100000229,0
178,-102,48.28113200000371,0
319,-97,48.52442300000257,1
346,-103,48.75803199999791,1
131,-100,49.01490999999805,0
259,-100,49.24868000000424,0
256,-100,49.5142130000022,0
197,-97,49.76189400000294,0
174,-103,50.015189999998256,0
340,-95,50.24613400000089,1
321,-103,50.52156200000172,0
232,-95,50.769569000003685,0
230,-103,51.00444399999833,0
30,-100,51.27830900000117,0
150,-102,51.52421000000322,0
220,-99,51.79412400000001,0
347,-99,52.03731400000106,0
340,-101,52.27094300000317,0
279,-98,52.53873900000326,0
268,-103,52.757981000002474,0
