latency,RSSI,TIMESTAMP,Drop?
50,-94,0.0,0
12,-98,0.31281200000375975,0
60,-96,0.6048099999970873,0
194,-90,0.9457689999981085,0
200,-86,1.273853999999119,0
210,-81,1.631734000002325,0
234,-83,1.9889140000013867,0
210,-90,2.3485789999976987,0
156,-95,2.6530710000006366,0
74,-100,2.9537810000038007,0
81,-98,3.319222999998601,0
220,-92,3.6196150000032503,0
179,-87,3.9440140000006068,0
184,-81,4.257098000001861,0
187,-83,4.630863999998837,0
176,-89,4.931055000000924,0
176,-93,5.253195999997843,0
121,-97,5.578795000001264,0
220,-98,5.909569000003103,0
37,-93,6.254485999997996,0
23,-89,6.55739999999787,0
14,-84,6.918357000002288,0
218,-80,7.243074999998498,0
225,-88,7.615040999997291,0
220,-90,7.9265139999988605,0
159,-96,8.281934999999066,0
220,-98,8.640051000002131,0
75,-96,8.953560000001744,0
33,-89,9.271044000000984,0
51,-83,9.613945999997668,0
23,-80,9.97672700000112,0
227,-84,10.279569999998785,0
244,-89,10.571010999999999,0
260,-95,10.90222299999732,0
153,-98,11.216965999999957,0
189,-96,11.548555000001215,0
137,-91,11.85147799999686,0
144,-86,12.223403999996663,0
121,-82,12.56628400000045,0
143,-83,12.916244000000006,0
160,-85,13.166047999999137,0
130,-91,13.532869000002393,0
61,-97,13.88908999999694,0
131,-98,14.189841999999771,0
47,-95,14.42268299999705,0
10,-90,14.737381999999343,0
208,-84,15.06061800000316,0
203,-82,15.353656999999657,0
197,-81,15.65919600000052,0
188,-86,15.91163499999675,0
168,-91,16.287458999999217,0
104,-97,16.64368700000341,0
160,-96,16.940295000000333,0
46,-91,17.306384000003163,0
216,-90,17.63064000000304,0
216,-82,17.976412999996683,0
201,-81,18.269689000000653,0
216,-86,18.64224000000104,0
198,-91,18.986793999996735,0
173,-96,19.307254999999714,0
11,-98,19.60426500000176,0
131,-95,19.887149000001955,0
74,-91,20.24121500000183,0
97,-84,20.616798000002746,0
77,-80,20.94610300000204,0
15,-85,21.297569000002113,0
26,-90,21.631405000000086,0
11,-94,21.964101999998093,0
129,-98,22.297397000002093,0
167,-96,22.619879999998375,0
56,-92,22.980740999999398,0
58,-85,23.35171899999841,0
