latency,RSSI,TIMESTAMP,Predicted Drops
262.0,-93.0,16.703374999997322,0
345.0,-105.0,16.94120400000247,0
126.0,-100.0,17.16779800000222,0
251.0,-96.0,17.41144499999791,0
237.0,-103.0,17.652157999997144,0
153.0,-94.0,17.873288999995566,0
104.0,-102.0,18.07915499999945,0
253.0,-98.0,18.321063999996117,0
346.0,-101.0,18.54393899999559,0
338.0,-103.0,18.772109999998065,0
286.0,-96.0,19.001297999995582,0
272.0,-103.0,19.25481800000125,0
141.0,-92.0,19.51495199999772,0
181.0,-101.0,19.74552499999845,0
287.0,-95.0,20.032377999996243,0
339.0,-103.0,20.265160999995715,0
141.0,-100.0,20.53217399999994,0
266.0,-101.0,20.77248900000268,0
240.0,-103.0,21.01562700000068,0
178.0,-97.0,21.28931200000079,0
146.0,-102.0,21.55916799999977,0
341.0,-95.0,21.830426000000443,0
342.0,-102.0,22.105563999997685,0
235.0,-95.0,22.35634199999913,0
234.0,-101.0,22.5722489999971,0
21.0,-97.0,22.789669999998296,0
139.0,-99.0,23.01508499999909,0
127.0,-102.0,23.229561000000103,0
346.0,-93.0,23.45777400000225,0
329.0,-102.0,23.69053300000087,0
195.0,-96.0,23.905923999998777,0
287.0,-100.0,24.158434999997557,0
279.0,-103.0,24.37393300000258,0
204.0,-95.0,24.59756599999673,0
204.0,-102.0,24.806211999995867,0
49.0,-95.0,25.04749499999889,0
140.0,-100.0,25.258936999998696,0
139.0,-103.0,25.459124000000884,0
345.0,-93.0,25.658948999996937,0
341.0,-102.0,25.8787169999996,0
154.0,-99.0,26.12132099999872,0
283.0,-101.0,26.35957100000087,0
282.0,-104.0,26.57592299999669,0
222.0,-93.0,26.79721399999835,0
210.0,-103.0,27.023654999997238,0
49.0,-99.0,27.266045999997004,0
160.0,-97.0,27.47654799999873,0
159.0,-103.0,27.69392900000093,0
317.0,-93.0,27.93494600000122,0
262.0,-103.0,28.141101000001072,0
142.0,-98.0,28.375748999998905,0
219.0,-102.0,28.61996099999669,0
212.0,-104.0,28.851635999999417,0
151.0,-92.0,29.077683999996225,0
147.0,-103.0,29.283456999997725,0
230.0,-97.0,29.514499999997497,0
332.0,-101.0,29.798086000002517,0
187.0,-96.0,30.094274999995832,0
254.0,-103.0,30.383766999999352,0
141.0,-96.0,30.666261999998824,0
194.0,-103.0,30.94969400000264,0
341.0,-98.0,31.25383100000181,0
307.0,-102.0,31.557232999999545,0
236.0,-96.0,31.81156000000192,0
254.0,-103.0,32.04177599999821,0
52.0,-94.0,32.31753899999603,0
179.0,-99.0,32.55111200000101,0
148.0,-103.0,32.785001999996894,0
348.0,-96.0,32.996579999999085,0
338.0,-103.0,33.21196300000156,0
218.0,-96.0,33.45345500000258,0
279.0,-102.0,33.68846199999825,0
238.0,-102.0,33.91594400000031,0
186.0,-93.0,34.121744999996736,0
178.0,-104.0,34.33757099999639,0
50.0,-95.0,34.58557299999666,0
125.0,-102.0,34.807489999999234,0
120.0,-103.0,35.0327249999973,0
336.0,-95.0,35.297012000002724,0
304.0,-102.0,35.493133999996644,0
241.0,-94.0,35.72354800000176,0
244.0,-101.0,35.97153399999661,0
66.0,-98.0,36.22386600000027,0
193.0,-102.0,36.4559339999978,0
185.0,-103.0,36.67195599999832,0
344.0,-95.0,36.92448699999659,0
328.0,-105.0,37.17157399999997,0
252.0,-94.0,37.40501299999596,0
279.0,-102.0,37.6613440000001,0
99.0,-95.0,37.941900999998325,0
190.0,-101.0,38.16711999999825,0
179.0,-100.0,38.41416899999604,0
345.0,-101.0,38.678863000001,0
331.0,-103.0,38.95137099999556,0
262.0,-95.0,39.21360699999786,0
254.0,-103.0,39.47620299999835,0
197.0,-99.0,39.7287639999995,0
190.0,-102.0,40.011991999999736,0
309.0,-95.0,40.273137999996834,0
320.0,-105.0,40.54623400000128,0
232.0,-93.0,40.8274190000011,0
220.0,-104.0,41.09933099999762,0
122.0,-96.0,41.335501000001386,0
92.0,-103.0,41.567902000002505,0
219.0,-97.0,41.84353600000031,0
348.0,-100.0,42.05840999999782,0
330.0,-103.0,42.312190999997256,0
272.0,-102.0,42.560348999999405,0
272.0,-103.0,42.79686399999628,0
187.0,-93.0,43.02554699999746,0
166.0,-103.0,43.26460899999802,0
56.0,-96.0,43.5447290000011,0
132.0,-102.0,43.7908099999986,0
103.0,-101.0,44.02680200000032,0
343.0,-99.0,44.26631500000076,0
332.0,-103.0,44.51366499999858,0
291.0,-94.0,44.75559500000236,0
277.0,-102.0,44.99303399999917,0
185.0,-94.0,45.208959999996296,0
224.0,-101.0,45.45192500000121,0
219.0,-102.0,45.65211799999816,0
348.0,-96.0,45.88948900000105,0
333.0,-104.0,46.11169299999892,0
188.0,-97.0,46.353383000001486,0
241.0,-102.0,46.60106500000256,0
38.0,-103.0,46.83286499999667,0
159.0,-97.0,47.0696009999956,0
154.0,-103.0,47.30180699999619,0
338.0,-93.0,47.55445899999904,0
338.0,-104.0,47.80268600000272,0
243.0,-93.0,48.06240799999796,0
229.0,-104.0,48.35175999999774,0
160.0,-93.0,48.63498399999662,0
138.0,-103.0,48.90810799999599,0
304.0,-94.0,49.16180399999576,0
338.0,-102.0,49.425453999996535,0
186.0,-94.0,49.70624900000257,0
278.0,-103.0,49.96087699999771,0
106.0,-98.0,50.21324099999765,0
229.0,-101.0,50.49600700000156,0
213.0,-102.0,50.70859200000268,0
147.0,-93.0,50.92429799999809,0
135.0,-103.0,51.1614980000013,0
338.0,-93.0,51.42538000000059,0
331.0,-106.0,51.65754999999626,0
163.0,-97.0,51.894132000001264,0
279.0,-102.0,52.11553999999887,0
263.0,-102.0,52.32817999999679,0
203.0,-91.0,52.55855799999699,0
204.0,-103.0,52.77979200000118,0
220.0,-100.0,53.00203699999838,0
346.0,-98.0,53.22893499999918,0
342.0,-101.0,53.45880999999645,0
245.0,-93.0,53.6957889999976,0
222.0,-104.0,53.91254499999923,0
94.0,-95.0,54.16386500000226,0
169.0,-100.0,54.3807020000022,0
155.0,-101.0,54.59652199999982,0
347.0,-93.0,54.81414000000223,0
342.0,-104.0,55.060756999999285,0
149.0,-97.0,55.28171199999633,0
254.0,-100.0,55.49745099999564,0
254.0,-103.0,55.722233000000415,0
149.0,-96.0,55.9471379999959,0
139.0,-104.0,56.18226799999684,0
284.0,-96.0,56.43162699999812,0
326.0,-103.0,56.63928499999747,0
323.0,-102.0,56.86822099999699,0
256.0,-97.0,57.09944900000119,0
223.0,-101.0,57.36639199999627,0
199.0,-92.0,57.64999199999875,0
173.0,-102.0,57.94399500000145,0
150.0,-94.0,58.18633199999749,0
137.0,-103.0,58.44971000000078,0
340.0,-97.0,58.72314999999799,0
331.0,-104.0,58.98541300000216,0
279.0,-96.0,59.28046699999686,0
261.0,-104.0,59.56308400000125,0
167.0,-95.0,59.812935000001744,0
207.0,-104.0,60.05665500000032,0
17.0,-99.0,60.30279799999698,0
143.0,-100.0,60.53508499999589,0
142.0,-102.0,60.76227600000129,0
347.0,-95.0,61.00571399999899,0
333.0,-103.0,61.24938400000247,0
272.0,-96.0,61.49061300000176,0
277.0,-104.0,61.71590399999696,0
122.0,-98.0,61.96726900000067,0
237.0,-99.0,62.182810999998765,0
229.0,-103.0,62.398487999998906,0
177.0,-92.0,62.64927599999646,0
166.0,-102.0,62.867442999995546,0
246.0,-96.0,63.09921899999608,0
347.0,-99.0,63.33753699999943,0
336.0,-102.0,63.557324000001245,0
265.0,-96.0,63.81108500000119,0
248.0,-103.0,64.04100800000015,0
141.0,-95.0,64.26203199999873,0
191.0,-99.0,64.50027899999986,0
28.0,-99.0,64.7424119999996,0
154.0,-99.0,64.96908000000258,0
152.0,-103.0,65.195716000002,0
346.0,-92.0,65.4426850000018,0
340.0,-104.0,65.68249900000228,0
163.0,-95.0,65.93006299999979,0
254.0,-100.0,66.15473000000202,0
254.0,-102.0,66.38989199999924,0
156.0,-100.0,66.7019450000007,0
220.0,-100.0,66.99735599999985,0
347.0,-102.0,67.27052199999889,0
333.0,-101.0,67.52257599999575,0
278.0,-97.0,67.79561599999579,0
96.0,-98.0,68.15146100000129,0
