latency,RSSI,TIMESTAMP,Drop?
346,-104,0.0,0
267,-104,0.21893399999680696,0
110,-97,0.4329440000001341,0
227,-98,0.6383809999970254,0
223,-102,0.8695099999968079,0
126,-92,1.1017869999996037,0
163,-103,1.3183080000017071,0
220,-98,1.5544630000003963,0
349,-96,1.7702320000025793,0
338,-102,1.989531999999599,0
200,-95,2.2180389999994077,0
221,-104,2.4349720000027446,0
221,-98,2.6554309999992256,0
162,-100,2.886807000002591,0
154,-105,3.086868999998842,0
242,-95,3.321029999999155,0
345,-100,3.555702999998175,0
351,-98,3.8030040000012377,0
292,-99,4.0113060000003316,0
290,-105,4.235257000000274,0
221,-95,4.460158000001684,0
218,-102,4.682777000001806,0
36,-95,4.9349700000020675,0
159,-95,5.126711999997497,0
154,-101,5.3401450000019395,0
297,-94,5.547314000003098,0
349,-102,5.747922000002291,0
330,-100,5.984602999997151,0
278,-95,6.200379000001703,0
282,-102,6.400110000002314,0
100,-96,6.621311000002606,0
218,-97,6.832675999998173,0
216,-102,7.035403000001679,0
121,-94,7.248372000001837,0
132,-102,7.469363999996858,0
128,-101,7.684975999996823,0
350,-94,7.900376999998116,0
328,-101,8.100095000001602,0
208,-93,8.331555999997363,0
278,-101,8.551636000003782,0
265,-100,8.769643999999971,0
213,-95,9.00138600000355,0
204,-102,9.208843000000343,0
227,-97,9.441295999997237,0
349,-102,9.669656999998551,0
317,-104,9.869883999999729,0
274,-94,10.069862999996985,0
258,-101,10.300272000000405,0
121,-98,10.517102999998315,0
231,-95,10.718360999999277,0
221,-103,10.902830999999424,0
129,-97,11.119235999998637,0
172,-97,11.319804999999178,0
160,-104,11.550931999998284,0
341,-93,11.788228999997955,0
322,-103,12.067458999998053,0
173,-94,12.30476500000077,0
246,-104,12.505299999997078,0
215,-100,12.752846000003046,0
149,-98,12.988391999999294,0
137,-101,13.188825999997789,0
325,-94,13.420922999997856,0
344,-103,13.606372000002011,0
342,-100,13.87361499999679,0
288,-98,14.073860999997123,0
256,-102,14.274124000003212,0
142,-95,14.474314999999478,0
221,-98,14.674189999997907,0
214,-104,14.905597999997553,0
309,-96,15.130221999999776,0
336,-104,15.307321000000229,0
336,-100,15.507493999997678,0
249,-96,15.740035000002536,0
243,-104,15.958769999997457,0
83,-94,16.190942000001087,0
180,-100,16.412989000004018,0
187,-102,16.648228999998537,0
322,-101,16.875985999999102,0
305,-103,17.076207999998587,0
177,-94,17.32828700000391,0
234,-103,17.542506999998295,0
43,-98,17.82267000000138,0
159,-97,18.028996000000916,0
135,-106,18.233978000003844,0
349,-91,18.475633000001835,0
327,-101,18.692785999999614,0
145,-103,18.89311599999928,0
243,-96,19.11922400000185,0
231,-103,19.328479000003426,0
109,-93,19.57799299999897,0
176,-102,19.78870199999801,0
153,-102,20.00185700000293,0
351,-95,20.221353000000818,0
341,-102,20.410109999997076,0
251,-97,20.65257399999973,0
296,-101,20.854616999997234,0
281,-102,21.060615000002144,0
215,-91,21.279553000000305,0
213,-102,21.47954000000027,0
47,-97,21.71105399999942,0
168,-96,21.942668000003323,0
171,-106,22.159703999997873,0
349,-92,22.413112000002002,0
333,-103,22.620154999996885,0
149,-100,22.84277000000293,0
265,-101,23.07796000000235,0
219,-103,23.29727300000377,0
100,-96,23.47269000000233,0
