latency,RSSI,TIMESTAMP,Drop?
1,-94,0.0,0
245,-95,0.35844299999735085,0
272,-100,0.6335449999969569,0
18,-101,0.9465140000029351,0
67,-95,1.305464999997639,0
211,-95,1.647941000002902,0
247,-102,1.9612940000006347,0
5,-104,2.245230000000447,0
4,-94,2.573723000001337,0
204,-97,2.9197300000014366,0
277,-101,3.2323689999975613,0
34,-102,3.5328220000010333,0
82,-95,3.8686670000024606,0
191,-97,4.205322000001615,0
266,-101,4.5146959999983665,0
32,-101,4.814902999998594,1
101,-93,5.2237850000019534,0
209,-99,5.546395999997912,0
257,-101,5.852148999998462,0
19,-101,6.171800000003714,0
114,-92,6.506339999999909,1
233,-96,6.868268999998691,0
268,-105,7.168509000002814,0
4,-100,7.49583100000018,0
104,-94,7.822285000002012,1
208,-98,8.15196200000355,0
264,-102,8.455432000002475,0
33,-102,8.76534299999912,0
111,-92,9.105845999998564,1
201,-95,9.448938000001363,0
272,-104,9.778080000003683,0
6,-103,10.103774000002886,0
103,-94,10.451473000000988,0
238,-99,10.80920299999707,0
234,-103,11.118481999998039,0
35110,-99,11.457799999996496,1
116,-91,11.830267999997886,0
263,-100,12.161791999998968,0
193,-103,12.462164999997185,0
35092,-99,12.803998000003048,1
143,-89,13.156850999999733,0
283,-100,13.488405999996758,0
191,-105,13.771374000003561,0
11,-98,14.129680999998527,1
130,-93,14.463777999997546,0
272,-99,14.78517699999793,0
191,-104,15.067660000000615,0
35054,-99,15.381265999996685,1
131,-90,15.74111200000334,0
285,-99,16.082721999999194,0
159,-105,16.373744999997143,0
3,-98,16.70217099999718,1
134,-92,17.06680100000085,0
281,-99,17.412303999997675,0
112,-102,17.721206000001985,0
34960,-99,18.0196369999976,1
124,-90,18.37419100000261,0
266,-99,18.722022000001743,0
135,-105,19.015423999997438,0
35056,-98,19.345781000003626,1
180,-92,19.723267000001215,0
295,-102,20.03705700000137,0
101,-102,20.348752999998396,0
34959,-97,20.68235899999854,1
185,-95,21.05062999999791,1
303,-102,21.365710999998555,0
79,-103,21.69100299999991,0
34928,-95,22.02763199999754,1
210,-95,22.38684700000158,0
280,-101,22.7311469999986,0
43,-101,23.0296989999988,0
15,-97,23.36906799999997,1
243,-97,23.739925000001676,0
279,-101,24.055977000003622,0
24,-102,24.37064300000202,0
81,-93,24.731751999999688,0
259,-96,25.102379000003566,0
254,-104,25.415573999998742,0
35077,-100,25.760848999998416,1
133,-90,26.1293399999995,0
293,-99,26.481009000002814,0
208,-104,26.78798100000131,0
35123,-99,27.15447000000131,1
183,-93,27.51335100000142,0
298,-102,27.845588999996835,0
136,-105,28.129895999998553,0
35118,-97,28.475383999997575,1
193,-93,28.827555000003485,0
267,-101,29.16215099999681,0
96,-103,29.446278000003076,0
34942,-97,29.770630999999412,1
175,-97,30.12832000000344,0
286,-101,30.448264999999083,0
131,-104,30.74634099999821,0
34943,-97,31.071710999996867,1
171,-90,31.397295000002487,0
288,-99,31.74669900000299,0
135,-103,32.024420000001555,0
14,-99,32.368475000002945,1
175,-91,32.69836000000214,0
303,-99,33.026928999999654,0
171,-104,33.32232700000168,0
35088,-97,33.65882699999929,1
178,-94,34.01346899999771,0
296,-101,34.36162100000365,0
72,-104,34.67000099999859,0
34933,-97,35.00675900000351,1
223,-94,35.37950200000341,0
280,-102,35.70030599999882,0
34,-104,36.02013099999749,0
61,-97,36.39057999999932,1
241,-96,36.76133100000152,0
265,-103,37.104645999999775,0
35124,-102,37.40410300000076,1
133,-93,37.75562099999661,0
291,-97,38.11635199999728,0
223,-102,38.429645999996865,0
35011,-100,38.7767989999993,1
168,-93,39.17910999999731,0
313,-101,39.545639000003575,0
96,-103,39.85192100000131,0
34912,-94,40.24518199999875,1
240,-88,40.611219999998866,0
310,-102,40.96025799999916,0
29,-100,41.30124500000238,1
115,-93,41.661393000002136,0
256,-97,42.02187699999922,0
214,-104,42.328481999997166,0
35042,-98,42.657139000002644,1
139,-89,43.013372000001254,0
296,-96,43.372072999998636,0
178,-102,43.69708199999877,0
4,-100,44.076177000002644,1
198,-91,44.44230999999854,0
288,-101,44.811069000003044,0
41,-99,45.15453300000081,0
105,-91,45.52986899999814,1
