latency,RSSI,TIMESTAMP,Predicted Drops
218.0,-94.0,0.0,0
107.0,-98.0,0.2274360000010347,1
220.0,-100.0,0.4193840000007185,1
41.0,-95.0,0.6337270000003628,0
94.0,-95.0,0.8440439999976661,0
56.0,-95.0,1.0346599999975297,0
69.0,-88.0,1.2355089999982738,0
57.0,-86.0,1.4418119999972987,0
72.0,-84.0,1.6427659999972093,0
65.0,-83.0,1.8459839999995893,0
76.0,-87.0,2.062493999997969,0
82.0,-88.0,2.263020999998844,0
87.0,-93.0,2.4631809999991674,0
56.0,-94.0,2.66314599999896,0
220.0,-96.0,2.8640400000003865,0
91.0,-99.0,3.0641099999993457,1
192.0,-100.0,3.26404100000218,1
36.0,-96.0,3.4643839999989723,0
167.0,-91.0,3.680366000000504,0
140.0,-92.0,3.88032199999725,0
125.0,-89.0,4.080283999996027,0
138.0,-84.0,4.280228999996325,0
149.0,-81.0,4.464501000002201,0
157.0,-82.0,4.664608999999473,0
168.0,-86.0,4.864707000000635,0
150.0,-88.0,5.065039000000979,0
116.0,-90.0,5.252255999999761,0
103.0,-92.0,5.445842000000994,0
65.0,-95.0,5.6450130000012,0
206.0,-100.0,5.8528149999983725,1
119.0,-100.0,6.046057999999903,1
182.0,-93.0,6.231720999996469,0
126.0,-93.0,6.425723000000289,0
71.0,-92.0,6.615912000001117,0
74.0,-85.0,6.832123000000138,0
82.0,-83.0,7.021396999996796,0
77.0,-79.0,7.20652500000142,0
88.0,-84.0,7.399556999997003,0
75.0,-85.0,7.61062800000218,0
72.0,-89.0,7.829577999997127,0
65.0,-89.0,8.009444999996049,0
40.0,-94.0,8.216024000001198,0
214.0,-96.0,8.429424000001745,0
102.0,-101.0,8.636531999996805,1
157.0,-97.0,8.847083000000566,1
220.0,-96.0,9.03956499999913,0
162.0,-92.0,9.252511999999117,0
167.0,-90.0,9.440897000000405,0
183.0,-86.0,9.6276979999966,0
191.0,-82.0,9.821064999996452,0
197.0,-81.0,9.997079000000667,0
190.0,-83.0,10.185813999996752,0
167.0,-86.0,10.401762000001328,0
172.0,-87.0,10.573973999998998,0
173.0,-90.0,10.79665599999862,0
156.0,-93.0,11.007077000002027,0
97.0,-94.0,11.226294000000053,0
220.0,-99.0,11.45124499999656,1
53.0,-97.0,11.643642000002728,0
194.0,-96.0,11.835760000001756,0
177.0,-92.0,12.0425630000027,0
155.0,-90.0,12.23695299999963,0
157.0,-84.0,12.450976000000082,0
166.0,-84.0,12.630204000000958,0
164.0,-82.0,12.819939000000886,0
144.0,-85.0,13.029678999999303,0
157.0,-88.0,13.2359129999968,0
150.0,-88.0,13.4366680000021,0
138.0,-92.0,13.646991000001435,0
93.0,-93.0,13.846537999997963,0
30.0,-97.0,14.037528000000748,0
133.0,-99.0,14.258437999997112,1
157.0,-96.0,14.47510599999805,0
91.0,-94.0,14.707493000001705,0
67.0,-92.0,14.907351000001654,0
78.0,-89.0,15.115669999999229,0
78.0,-84.0,15.30750299999636,0
73.0,-83.0,15.524230000002715,0
87.0,-83.0,15.708702999996603,0
98.0,-85.0,15.90861600000062,0
83.0,-89.0,16.124669999997423,0
81.0,-91.0,16.327030000000377,0
94.0,-94.0,16.510264999997162,0
35.0,-96.0,16.715405000002647,0
170.0,-97.0,16.910509000001184,1
73.0,-97.0,17.110630000002857,1
143.0,-95.0,17.31109799999831,0
125.0,-91.0,17.510987000001478,0
115.0,-88.0,17.711064000002807,0
126.0,-88.0,17.91197100000136,0
122.0,-83.0,18.119526000002224,0
125.0,-82.0,18.327774999997928,0
114.0,-84.0,18.52692599999864,0
131.0,-86.0,18.71718300000066,0
121.0,-89.0,18.913031999996747,0
134.0,-92.0,19.101540000003297,0
96.0,-92.0,19.28216799999791,0
3.0,-96.0,19.482318000002124,0
180.0,-97.0,19.682458000002956,1
94.0,-96.0,19.861377000001085,0
162.0,-95.0,20.062126999997417,0
128.0,-93.0,20.26541300000099,0
90.0,-88.0,20.46274699999776,0
65.0,-85.0,20.658250000000407,0
56.0,-83.0,20.859090999998443,0
66.0,-81.0,21.0515149999992,0
61.0,-83.0,21.247738999998543,0
59.0,-85.0,21.447904000000563,0
65.0,-89.0,21.648630999996385,0
42.0,-91.0,21.85662500000035,0
5.0,-92.0,22.040688000000955,0
208.0,-97.0,22.21556699999928,1
89.0,-98.0,22.43203199999698,1
202.0,-96.0,22.61747699999978,0
103.0,-94.0,22.81611800000246,0
60.0,-93.0,23.017330000002403,0
