latency,RSSI,TIMESTAMP,Drop?
149,-84,0.0,0
155,-80,0.3733540000030189,0
124,-75,0.6769090000016149,0
126,-70,0.9864900000029593,0
146,-73,1.2870650000040769,0
143,-81,1.5479930000001332,0
141,-80,1.872443000000203,0
139,-88,2.1667770000058226,0
98,-89,2.4369950000036624,0
44,-85,2.6575570000059088,0
29,-88,2.9546760000012,0
24,-76,3.2474660000007134,0
26,-73,3.578525000004447,0
43,-69,3.8512770000015735,0
64,-83,4.246565000001283,0
46,-82,4.607899000002362,0
67,-89,4.925041000002238,0
27,-89,5.189693000000261,0
213,-85,5.403249000002688,0
204,-82,5.625513000006322,0
184,-80,5.853435000004538,0
199,-75,6.168830000002345,0
216,-71,6.472483000005013,0
221,-75,6.775241000003007,0
216,-79,7.034255000005942,0
228,-85,7.308222000006936,0
235,-82,7.5899460000000545,0
201,-85,7.869589000001724,0
168,-85,8.165203000004112,0
153,-82,8.412210000002233,0
165,-78,8.683657000001404,0
159,-79,8.959436000004644,0
179,-76,9.237505000004603,0
150,-79,9.517119000003731,0
150,-82,9.872123000001011,0
127,-87,10.20399400000315,0
59,-92,10.509380000003148,0
11,-93,10.762246000005689,0
181,-83,11.063684000000649,0
154,-82,11.380108000004839,0
135,-81,11.648931000003358,0
106,-76,11.87351900000067,0
78,-78,12.217602000004263,0
25,-82,12.518841000004613,0
224,-83,12.830226000005496,0
200,-87,13.098337000003085,0
69,-93,13.514589000005799,0
0,-82,13.88448800000333,0
188,-84,14.157694000001356,0
187,-76,14.449772000007215,0
177,-71,14.754880000000412,0
179,-76,15.075074000000313,0
165,-79,15.369674000001396,0
151,-82,15.612665000000561,0
97,-89,15.915867000003345,0
51,-92,16.24385500000062,0
16,-83,16.571726000001945,0
200,-81,16.866472000001522,0
175,-78,17.139522000004945,0
178,-72,17.438264000003983,0
173,-76,17.717257000003883,0
185,-76,18.02947800000402,0
142,-79,18.342789000002085,0
123,-88,18.668116000000737,0
90,-87,18.970707000000402,0
98,-87,19.253812000002654,0
65,-82,19.555794000007154,0
31,-77,19.8384040000019,0
26,-74,20.1228670000055,0
31,-71,20.446618000001763,0
37,-75,20.678677000003518,0
14,-84,20.979308000001765,0
14,-85,21.322219000001496,0
208,-89,21.614322000001266,0
155,-92,21.84081800000422,0
117,-84,22.18976300000213,0
93,-78,22.50080500000331,0
75,-74,22.79203700000653,0
