latency,RSSI,TIMESTAMP,Drop?
74,-93,0.0,0
80,-99,0.230305999997654,0
210,-95,0.41540399999939837,0
162,-93,0.6150269999998272,0
171,-84,0.8036179999980959,0
167,-82,1.031238999996276,0
139,-88,1.2321870000014314,0
129,-90,1.4161249999961,0
101,-96,1.6052379999964614,0
35,-98,1.8059359999970184,0
220,-98,2.000510999998369,0
3,-96,2.217640000002575,0
161,-92,2.3798580000002403,0
74,-88,2.5932489999977406,0
66,-92,2.8034150000021327,0
60,-94,2.9988650000013877,0
74,-98,3.220328999996127,0
220,-100,3.399488000002748,0
66,-100,3.60012899999856,0
190,-97,3.8003850000022794,0
109,-92,4.002178000002459,0
105,-86,4.206960999996227,0
111,-89,4.407142999996722,0
108,-92,4.601746000000276,0
97,-95,4.786325000000943,0
61,-100,4.979886000000988,0
93,-101,5.154704000000493,0
180,-97,5.356557999999495,0
127,-93,5.556728999996267,0
100,-93,5.756316999999399,0
115,-87,5.941246000002138,0
126,-89,6.126166000001831,0
116,-94,6.3145680000016,0
102,-97,6.516891999999643,0
27,-100,6.716017999999167,0
103,-100,6.8911559999978635,0
202,-94,7.112422999998671,0
160,-92,7.317803999998432,0
143,-84,7.54404799999611,0
114,-85,7.76513100000011,0
121,-90,7.98674100000062,0
94,-96,8.154967000002216,0
220,-99,8.37492100000236,0
50,-97,8.561075999998138,0
195,-97,8.763801000000967,0
134,-88,8.930483999996795,0
121,-83,9.10938499999611,0
127,-81,9.331263000000035,0
122,-89,9.532318999998097,0
110,-92,9.731927000000724,0
62,-96,9.928667000000132,0
18,-101,10.112178000003041,0
165,-96,10.306111999998393,0
111,-89,10.498713000000862,0
87,-88,10.697768999998516,0
97,-84,10.92841000000044,0
106,-85,11.133928999995987,0
120,-90,11.31394800000271,0
79,-95,11.515214999999444,0
13,-97,11.705715999996755,0
220,-102,11.896798000001581,0
220,-96,12.087054999996326,0
139,-94,12.266003999997338,0
69,-90,12.472138999997696,0
50,-85,12.693102999997791,0
33,-92,12.891486000000441,0
217,-100,13.08463699999993,0
90,-101,13.266625999996904,0
61,-101,13.483832999998413,0
93,-98,13.684348000002501,0
172,-94,13.868368000003102,0
141,-96,14.067904000003182,0
116,-87,14.28378199999861,0
98,-89,14.469232000003103,0
74,-92,14.684074999997392,0
1,-98,14.884429999998247,0
220,-103,15.088208000001032,0
220,-98,15.275202999997418,0
111,-92,15.498105999999098,0
102,-88,15.696344999996654,0
87,-83,15.911270999997214,0
85,-88,16.101762999998755,0
80,-94,16.31186300000263,0
24,-95,16.53891399999702,0
118,-102,16.70750699999917,0
35,-97,16.90700199999992,0
161,-93,17.0809139999983,0
96,-88,17.274224000000686,0
71,-84,17.47286300000269,0
77,-85,17.69546399999672,0
68,-90,17.913014999998268,0
60,-97,18.089905000000726,0
220,-99,18.305583000001207,0
109,-97,18.514445000000705,0
199,-92,18.705604000002495,0
172,-89,18.905828000002657,0
147,-85,19.10044999999809,0
149,-84,19.28509099999792,0
141,-88,19.496632000002137,0
145,-93,19.691994000000705,0
103,-97,19.875944999999774,0
65,-100,20.05576999999903,0
139,-96,20.256532999999763,0
66,-93,20.439222000000882,0
51,-87,20.63678799999616,0
68,-83,20.834305999997014,0
77,-82,21.024846000000252,0
89,-89,21.216535999999905,0
66,-95,21.39238099999784,0
220,-96,21.59470699999656,0
73,-98,21.803549999996903,0
186,-96,21.98994500000117,0
63,-95,22.180215000000317,0
38,-86,22.363612000001012,0
18,-88,22.57702699999936,0
8,-93,22.75321100000292,0
184,-97,22.96961200000078,0
90,-100,23.148436999996193,0
220,-102,23.361105999996653,0
32,-100,23.552575000001525,0
160,-97,23.730346999996982,0
83,-92,23.938210000000254,0
58,-87,24.115790999996534,0
45,-90,24.334944000001997,0
39,-92,24.506181999997352,0
9,-96,24.699753000000783,0
181,-98,24.91242500000226,0
52,-101,25.1164740000022,0
151,-96,25.32459099999687,0
52,-92,25.51647899999807,0
30,-87,25.71835999999894,0
28,-86,25.92403799999738,0
11,-92,26.16117800000211,0
223,-94,26.34502600000269,0
191,-98,26.53447199999937,0
130,-100,26.71951299999637,0
220,-97,26.93521399999736,0
85,-92,27.161650000001828,0
70,-88,27.372612999999546,0
63,-82,27.5670919999975,0
71,-87,27.757448999996996,0
79,-90,27.94096300000092,0
16,-95,28.156967000002624,0
198,-98,28.359919000002265,0
220,-97,28.56799299999693,0
135,-90,28.753082000002905,0
127,-87,28.97034800000256,0
97,-82,29.19203700000071,0
72,-85,29.384432999999262,0
80,-91,29.572034999997413,0
71,-98,29.755151999997906,0
220,-98,29.962030000002414,0
42,-98,30.135689000002458,0
183,-94,30.337322999999742,0
139,-89,30.552929999998014,0
124,-83,30.728775999996287,0
118,-82,30.937428999997792,0
124,-87,31.12818800000241,0
112,-92,31.329035000002477,0
15,-97,31.53777799999807,0
122,-99,31.712178000001586,0
19,-94,31.896381999998994,0
220,-92,32.10713399999804,0
157,-87,32.318373000001884,0
147,-86,32.52922199999739,0
90,-91,32.74678799999674,0
28,-92,32.931227000000945,0
194,-99,33.13090399999783,0
27,-98,33.31548800000019,0
169,-99,33.50274899999931,0
35,-96,33.70100300000195,0
196,-92,33.933178999999654,0
174,-88,34.150509999999485,0
153,-88,34.33855600000243,0
117,-93,34.55068800000299,0
57,-95,34.733713000001444,0
5,-100,34.934393999996246,0
220,-99,35.15166199999658,0
188,-96,35.351667000002635,0
141,-89,35.53521300000284,0
115,-84,35.73686799999996,0
121,-85,35.9529509999993,0
127,-92,36.16295700000046,0
89,-94,36.37202100000286,0
220,-99,36.573412999998254,0
108,-98,36.790157999996154,0
145,-92,36.973339999996824,0
115,-89,37.15455500000098,0
105,-86,37.33855500000209,0
110,-84,37.554551000001084,0
109,-88,37.756468999999925,0
102,-92,37.957455999996455,0
49,-97,38.14132499999687,0
220,-99,38.35426999999618,0
50,-96,38.55314699999872,0
220,-92,38.755146999996214,0
179,-87,38.998969000000216,0
172,-81,39.212571999996726,0
173,-91,39.393426000002364,0
155,-93,39.586709000002884,0
119,-98,39.792999999997846,0
43,-99,39.99325099999987,0
145,-97,40.19440500000201,0
63,-92,40.4152430000031,0
44,-85,40.615451999998186,0
30,-83,40.81609999999637,0
12,-87,41.016304999997374,0
20,-90,41.20568900000217,0
10,-95,41.40517499999987,0
157,-100,41.61771099999896,0
17,-95,41.8089289999989,0
162,-95,42.018434999998135,0
85,-92,42.18878099999711,0
71,-89,42.376626999997825,0
63,-84,42.5942189999987,0
52,-93,42.809596999999485,0
29,-98,43.020504000000074,0
111,-100,43.19407599999977,0
220,-101,43.39417500000127,0
220,-97,43.59298000000126,0
122,-92,43.80915100000129,0
85,-85,44.03776700000162,0
87,-90,44.22888200000307,0
75,-91,44.421879000001354,0
50,-96,44.59936999999627,0
164,-99,44.802074999999604,0
164,-103,45.0197479999988,0
101,-96,45.22280299999693,0
215,-91,45.42300599999726,0
203,-86,45.62289900000178,0
215,-84,45.83138699999836,0
189,-89,46.02943100000266,0
174,-93,46.249384000002465,0
136,-96,46.438985000000685,0
52,-99,46.623876999998174,0
220,-96,46.84106299999985,0
142,-94,47.034905000000435,0
94,-92,47.2247389999975,0
102,-83,47.44038800000271,0
115,-88,47.62487200000032,0
105,-92,47.82944899999711,0
85,-95,48.02526200000284,0
11,-99,48.204430999998294,0
220,-98,48.37962100000004,0
108,-94,48.565418999998656,0
102,-93,48.758286999996926,0
80,-85,48.960166999997455,0
83,-82,49.158660000000964,0
100,-90,49.36055900000065,0
92,-91,49.55920799999876,0
61,-97,49.76057600000058,0
220,-98,49.96007699999609,0
32,-95,50.159309000002395,0
214,-91,50.38134700000228,0
170,-86,50.576656999997795,0
176,-84,50.77679299999727,0
189,-86,50.96070899999904,0
162,-91,51.16059700000187,0
123,-96,51.36121599999751,0
37,-99,51.56171400000312,0
156,-97,51.745780999997805,0
59,-93,51.93012499999895,0
55,-94,52.13069900000119,0
202,-88,52.318381999997655,0
177,-87,52.51116400000319,0
150,-90,52.70233800000278,0
114,-96,52.8942309999984,0
53,-101,53.09397899999749,0
220,-102,53.28763400000025,0
