latency,RSSI,TIMESTAMP,Drop?
323,-92,0.0,1
317,-103,0.34401899999647867,0
272,-103,0.6883509999970556,1
344,-94,1.0593989999979385,0
345,-97,1.407203999995545,0
329,-104,1.7222929999988992,1
220,-102,2.03458999999566,1
309,-95,2.3603499999953783,0
301,-101,2.664575999995577,0
208,-104,2.9863120000009076,1
190,-96,3.3113420000008773,1
317,-92,3.626535999996122,0
315,-100,3.94260299999587,0
241,-103,4.247379000000365,1
293,-97,4.582245999998122,1
334,-96,4.896342000000004,0
322,-104,5.220347999995283,0
322,-102,5.535074999999779,1
316,-96,5.856733000000531,0
319,-100,6.20050700000138,0
295,-104,6.527033999998821,0
127,-101,6.8703479999967385,1
256,-93,7.196742000000086,0
255,-101,7.5490090000021155,0
251,-102,7.856115999995382,1
249,-97,8.20012499999575,0
348,-98,8.605220999997982,0
345,-104,8.958685999998124,1
325,-102,9.346295999996073,0
349,-94,9.697713000001386,0
327,-102,10.111030000000028,0
220,-98,10.474357999999484,1
345,-93,10.828583000002254,0
325,-103,11.14830300000176,0
331,-103,11.477495999999519,1
268,-96,11.801626000000397,0
283,-98,12.14718300000095,0
176,-103,12.451834999999846,1
176,-104,12.755097000001115,1
306,-93,13.100355999995372,0
307,-98,13.448237999997218,0
265,-104,13.758663000000524,1
234,-98,14.100955000001704,1
347,-94,14.456411999999546,0
339,-104,14.806731999997282,1
326,-101,15.155638999996881,1
341,-97,15.456162999995286,1
341,-97,15.771570999997493,0
334,-104,16.07700399999885,0
228,-101,16.450191999996605,1
335,-94,16.854033999996318,0
304,-102,17.228187000000617,1
312,-102,17.592578999996476,1
324,-91,17.97154700000101,0
323,-102,18.358694000002288,0
312,-103,18.712354999996023,1
338,-96,19.064336999996158,0
336,-99,19.419957999998587,0
336,-105,19.734959000001254,1
227,-100,20.0686280000009,1
333,-93,20.38374599999952,0
330,-100,20.699859000000288,0
284,-103,21.024689999998373,1
309,-97,21.420186999996076,0
312,-97,21.744072000001324,0
286,-104,22.056800999998813,1
220,-102,22.344208000002254,1
257,-93,22.691593999996257,0
257,-97,23.006820999995398,0
240,-104,23.323199999998906,1
220,-99,23.675631999998586,0
343,-92,23.991022000001976,0
340,-99,24.306335000001127,0
328,-104,24.641426000001957,1
320,-98,24.99626100000023,1
324,-96,25.342759999999544,0
306,-103,25.65718299999571,0
220,-100,26.069523999998637,1
306,-93,26.424465999996755,0
292,-103,26.826421999998274,1
234,-101,27.181860999997298,1
287,-92,27.565159999998286,0
290,-101,27.917350999996415,0
258,-104,28.28142200000002,1
345,-94,28.633772000001045,0
345,-97,28.937442000002193,0
270,-102,29.248333999996248,0
270,-103,29.544190000000526,1
330,-96,29.87829999999667,1
340,-98,30.193970000000263,0
240,-102,30.51828199999727,0
220,-102,30.862484999997832,1
330,-91,31.194574000001012,0
331,-103,31.520644999996875,0
282,-104,31.84651799999847,1
323,-96,32.17979899999773,1
343,-94,32.512698999998975,0
320,-104,32.850250999996206,1
320,-101,33.18443799999659,1
334,-94,33.51881799999683,0
332,-102,33.88288900000043,0
297,-103,34.21656400000211,1
269,-99,34.60029100000247,1
334,-96,34.946414999998524,0
304,-103,35.28566599999613,1
220,-102,35.62218199999916,1
325,-93,35.96661699999822,0
322,-101,36.290187999999034,0
251,-103,36.62249899999733,1
254,-97,36.95751999999629,1
320,-94,37.280699999995704,0
293,-103,37.63495300000068,0
293,-103,38.003515999997035,1
306,-92,38.37171899999521,0
304,-99,38.74462700000004,1
306,-104,39.0800820000004,1
317,-93,39.45330899999681,1
318,-98,39.865280999998504,0
313,-103,40.21033399999578,1
291,-95,40.582323999995424,0
290,-95,40.92634399999952,0
285,-103,41.259194999998726,1
285,-103,41.584123000000545,1
343,-94,41.90771300000051,0
342,-98,42.214757000001555,0
299,-105,42.51872200000071,0
220,-99,42.86062800000218,1
344,-93,43.20787199999904,0
342,-102,43.53248999999778,0
342,-103,43.83499899999879,1
273,-97,44.18282000000181,1
336,-95,44.528331000001344,0
330,-103,44.83298300000024,0
330,-103,45.13781000000017,1
348,-95,45.48244100000011,0
341,-97,45.81570300000021,0
275,-102,46.13306500000181,0
234,-97,46.49836399999913,1
350,-92,46.82267999999749,1
339,-100,47.1676759999973,0
340,-105,47.492984999997134,1
334,-94,47.884862999999314,0
335,-97,48.270613000000594,0
316,-104,48.63467899999523,1
327,-99,49.03795900000114,1
333,-99,49.42014699999709,0
301,-103,49.80709399999614,1
339,-95,50.208339999997406,1
346,-99,50.58110399999714,0
326,-105,50.94851100000233,0
239,-98,51.34082499999931,1
337,-95,51.6611550000016,0
327,-101,51.98569499999576,0
327,-104,52.3052749999988,1
322,-95,52.6702890000015,1
331,-98,52.99453099999664,0
327,-102,53.32014099999651,0
162,-100,53.68246099999669,1
289,-93,54.04788499999995,0
283,-102,54.40506099999766,0
257,-103,54.72936099999788,1
345,-94,55.10331099999894,1
343,-99,55.49591499999951,0
324,-104,55.84231600000203,1
340,-97,56.216164999998,1
346,-97,56.560553999996046,0
337,-102,56.88507899999968,0
220,-99,57.31939599999896,0
