latency,RSSI,TIMESTAMP,Drop?
15,-86,0.0,0
169,-91,0.24292199999763397,0
159,-94,0.42468299999745796,0
103,-94,0.6070370000015828,0
49,-89,0.8099509999956354,0
32,-88,0.9917070000010426,0
205,-83,1.1940079999985755,1
169,-82,1.3967140000022482,1
155,-80,1.5788479999973788,0
139,-78,1.7609769999980927,0
155,-80,1.9631139999983134,0
144,-80,2.1659399999989546,0
131,-83,2.3785859999989043,0
132,-89,2.5713810000015656,0
91,-91,2.7542610000018612,0
58,-89,2.9362469999978202,0
12,-93,3.118594999999914,0
165,-94,3.3011659999974654,1
128,-90,3.503057000001718,0
83,-87,3.685195999998541,0
58,-85,3.8871629999994184,0
28,-86,4.089593999997305,0
34,-84,4.291995999999926,0
222,-78,4.484570000000531,0
224,-78,4.666715999999724,1
231,-83,4.849136999997427,0
222,-82,5.0511960000003455,0
164,-87,5.254205999997794,0
136,-87,5.456496999999217,0
93,-92,5.638828999995894,0
58,-95,5.82104000000254,0
28,-98,6.023481999996875,0
175,-94,6.205485999998928,1
122,-90,6.408073999999033,0
64,-89,6.609762000000046,0
66,-87,6.811795000001439,0
65,-82,7.01404100000218,0
59,-82,7.217987999996694,0
71,-82,7.4207489999971585,0
60,-81,7.633252999999968,0
25,-84,7.84627499999624,0
222,-85,8.04905300000246,1
180,-91,8.25127600000269,1
165,-93,8.433673999999883,0
137,-95,8.635928999996395,0
23,-96,8.838555000002088,0
198,-91,9.040742999997747,1
137,-91,9.243388000002597,1
103,-92,9.424730999999156,0
101,-83,9.60884100000112,0
88,-81,9.811653999997361,0
50,-82,9.994076999995741,0
34,-80,10.197845000002417,0
5,-86,10.399874000002455,0
220,-82,10.602687999999034,1
199,-83,10.804753999997047,0
186,-90,11.006921000000148,0
155,-91,11.209826999998768,0
74,-95,11.391580999996222,0
220,-95,11.594680000001972,0
185,-89,11.796493000001647,1
139,-87,11.998210999998264,0
122,-90,12.200666999997338,0
118,-84,12.403102999996918,0
102,-85,12.584987000002002,0
88,-79,12.807691000001796,0
