latency,RSSI,TIMESTAMP,Drop?
66,-85,0.0,0
27,-97,0.24531500000011874,0
212,-93,0.42826200000126846,0
201,-90,0.6111089999976684,1
194,-81,0.8153949999978067,0
196,-79,0.9989629999981844,0
175,-79,1.2033749999973224,0
171,-85,1.4075539999976172,0
158,-88,1.591429000000062,0
163,-92,1.7935270000016317,1
180,-90,1.9996219999957248,1
150,-87,2.1943559999999707,0
121,-83,2.388758000000962,0
107,-80,2.5931859999982407,0
118,-77,2.7975529999966966,0
127,-82,2.981185999997251,0
136,-85,3.1648540000023786,0
132,-92,3.3662459999977727,1
82,-94,3.571068999997806,0
19,-93,3.753514999996696,0
206,-87,3.937567000000854,0
200,-86,4.142219000001205,1
214,-78,4.345205999998143,0
223,-80,4.528989999998885,0
213,-89,4.711151999996218,0
197,-92,4.916755999998713,0
145,-95,5.09991699999955,0
68,-97,5.3036599999977625,0
5,-92,5.487518000001728,0
219,-86,5.6704499999978,1
199,-84,5.873554999998305,0
199,-78,6.05674700000236,0
170,-82,6.2611849999957485,0
169,-91,6.465824999999313,0
149,-93,6.64962899999955,0
100,-96,6.8329739999971935,0
207,-94,7.017053999996278,0
182,-87,7.202025999999023,1
169,-86,7.425011999999697,0
140,-83,7.629761999996845,0
145,-85,7.813108000002103,0
149,-86,8.016196999997192,0
169,-91,8.199474000000919,0
156,-94,8.382595999995829,0
54,-97,8.565950999996858,0
176,-92,8.770060000002559,1
163,-84,8.953832999999577,1
147,-79,9.138175000000047,0
160,-76,9.32177899999806,0
136,-79,9.525366000001668,0
134,-84,9.729756000000634,0
139,-88,9.913495000000694,0
108,-92,10.097321000001102,0
80,-91,10.281786999999895,0
86,-87,10.485422999998264,1
64,-84,10.668886999999813,1
73,-80,10.852771999998367,0
62,-79,11.036151000000245,0
68,-82,11.219961999995576,0
57,-85,11.424123999997391,0
53,-91,11.62838699999702,0
38,-95,11.81233400000201,0
178,-92,11.995672999997623,0
174,-87,12.179519999997865,1
171,-84,12.362269999997807,0
142,-80,12.566070000000764,0
151,-81,12.749817999996594,0
153,-82,12.93307900000218,0
158,-86,13.116282000002684,0
168,-91,13.320561000000453,0
154,-95,13.524629999999888,0
120,-93,13.708638999996765,0
87,-87,13.912988999996742,0
90,-81,14.117808000002697,0
77,-78,14.301938999997219,0
84,-81,14.505957000001217,0
81,-86,14.710199000001012,0
91,-87,14.893894000000728,0
80,-91,15.099426000000676,0
18,-92,15.283352999998897,0
24,-87,15.487255000000005,1
220,-84,15.69086100000277,1
209,-81,15.892429999999877,0
218,-82,16.099497999995947,0
213,-85,16.28327800000261,0
201,-88,16.466740999996546,0
208,-92,16.670170999997936,0
158,-95,16.854812999998103,0
90,-89,17.03804300000047,0
97,-88,17.24290199999814,0
75,-83,17.426515999999538,0
78,-77,17.610954999996466,0
27,-80,17.825487000001885,0
39,-85,18.01972999999998,0
48,-86,18.204986999997345,0
9,-96,18.40585299999657,0
172,-89,18.611554000002798,1
163,-88,18.814986999997927,0
146,-81,18.996667999999772,0
155,-78,19.202887999999803,0
149,-77,19.386712999999872,0
149,-82,19.591098999997484,0
146,-86,19.795341999997618,0
162,-91,19.97935100000177,0
153,-94,20.165240000002086,0
100,-89,20.36749399999826,0
94,-83,20.571642999995674,0
93,-81,20.775966000001063,0
92,-78,20.980019000002358,0
96,-83,21.18310599999677,0
83,-87,21.38818000000174,0
71,-96,21.59263099999953,0
220,-97,21.802286999998614,0
103,-97,21.999802999998792,1
37,-89,22.20440999999846,0
21,-85,22.38769599999796,0
17,-83,22.56688099999883,0
6,-85,22.77507499999774,0
235,-86,22.958726999997452,0
232,-90,23.193390000000363,0
204,-95,23.376593000000867,1
77,-96,23.58037499999773,0
19,-89,23.76392399999895,0
23,-87,23.94808699999703,0
226,-81,24.154193000002124,0
215,-79,24.360094999996363,1
223,-87,24.56000900000072,0
199,-84,24.742865000000165,0
166,-92,24.94696799999656,0
115,-94,25.151463000001968,0
45,-89,25.355137999998988,0
220,-89,25.55891200000042,0
202,-86,25.76234999999724,1
206,-78,25.965981000001193,0
202,-80,26.1701979999998,0
197,-87,26.353054999999586,0
179,-91,26.55697599999985,0
124,-92,26.76179299999785,0
71,-90,26.965517999997246,0
43,-84,27.148971000002348,0
9,-85,27.35269700000208,1
11,-76,27.555329999995593,0
19,-80,27.759084999997867,0
218,-85,27.96440099999745,0
221,-87,28.16995499999757,0
237,-95,28.381663000000117,1
173,-93,28.59477699999843,0
166,-89,28.79770599999756,0
177,-83,29.00213200000144,0
164,-79,29.186122999999498,0
155,-81,29.39045299999998,0
156,-84,29.594060999996145,0
169,-90,29.79782400000113,0
160,-93,30.002297999999428,0
115,-94,30.206020999998145,0
97,-90,30.40998899999977,0
61,-84,30.614681999999448,0
45,-79,30.81850499999564,0
47,-79,31.021928000001935,0
52,-82,31.22592199999781,0
49,-87,31.430467999998655,0
62,-93,31.63480300000083,0
220,-96,31.838987000002817,0
193,-89,32.06169299999601,1
193,-83,32.26528700000199,1
184,-79,32.46845200000098,0
194,-81,32.67282100000011,0
205,-84,32.87685000000056,0
198,-85,33.081890000001295,0
209,-94,33.286261000001105,0
138,-95,33.50076999999874,0
86,-90,33.69412100000045,0
68,-87,33.877711000001,0
63,-81,34.081859999998414,0
74,-78,34.286051999995834,0
64,-82,34.51083600000129,0
60,-88,34.71554299999843,0
64,-90,34.940404000000854,0
8,-98,35.124668999997084,0
191,-94,35.32899799999723,0
195,-86,35.532609000001685,1
181,-79,35.73640100000193,0
178,-80,35.9404280000017,0
189,-81,36.13408199999685,0
188,-84,36.33865499999956,0
193,-88,36.543274999996356,0
181,-94,36.74562399999559,0
177,-91,36.94148899999709,0
161,-87,37.14508999999816,0
166,-81,37.34874300000229,0
170,-78,37.552590999999666,0
179,-82,37.75582099999883,0
175,-83,37.96081499999855,0
160,-91,38.165876999999455,0
145,-94,38.36719699999958,0
88,-92,38.58961199999612,0
79,-88,38.79530700000032,0
67,-84,38.99955200000113,0
80,-81,39.20322199999646,0
89,-85,39.405729999998584,0
58,-86,39.63796600000205,0
60,-96,39.870848999999,0
220,-96,40.102914000002784,0
95,-96,40.338543999998365,1
45,-85,40.59128999999666,0
16,-78,40.82503200000065,0
24,-81,41.05759599999874,1
29,-90,41.27939299999707,1
0,-92,41.52532799999608,0
151,-95,41.75919900000008,0
26,-92,41.96181400000205,1
230,-88,42.163948000001255,0
229,-85,42.348684999997204,1
236,-78,42.55214200000046,0
254,-86,42.755097000001115,0
262,-83,42.958427999998094,0
260,-89,43.16217299999698,0
110,-96,43.36607099999674,0
220,-92,43.630943999996816,0
