latency,RSSI,filtered latency,TIMESTAMP,Predicted Drops
265.0,-103.0,7046.0,0.0,0
203.0,-99.0,6677.0,0.4609619999973802,0
138.0,-92.0,6401.0,0.8462119999967399,0
143.0,-98.0,6082.0,1.2457479999939096,0
320.0,-104.0,6778.0,1.651161999994656,0
241.0,-95.0,7077.0,2.059348999995564,0
108.0,-95.0,6690.0,2.467104999996081,0
156.0,-103.0,6447.0,2.833452999999281,0
344.0,-99.0,6649.0,3.2408879999929923,0
282.0,-94.0,7133.0,3.6666109999932814,0
143.0,-99.0,6785.0,4.095071999996435,0
210.0,-104.0,6504.0,4.428911999995762,0
143.0,-94.0,6283.0,4.839510999998311,0
345.0,-96.0,6204.0,5.459397999999055,0
289.0,-97.0,6733.0,5.923341999994591,0
258.0,-98.0,6430.0,6.384149999998044,0
137.0,-99.0,6231.0,6.865115999993577,0
344.0,-102.0,6833.0,7.34721599999466,0
277.0,-103.0,6748.0,7.795950999992783,0
198.0,-98.0,6375.0,8.23465899999428,0
133.0,-94.0,6029.0,8.700316999995266,0
336.0,-97.0,5867.0,9.291917999995349,1
136.0,-99.0,6863.0,9.691725999997288,0
260.0,-104.0,6761.0,10.070126999999047,0
157.0,-98.0,6562.0,10.451456999995573,0
312.0,-94.0,6419.0,10.885695999997552,0
325.0,-100.0,7085.0,11.350596999996924,0
242.0,-103.0,6920.0,11.83483599999454,0
141.0,-102.0,6731.0,12.256954999997106,0
341.0,-101.0,6867.0,12.687680999995791,0
245.0,-91.0,7627.0,13.167041999993671,0
146.0,-95.0,7108.0,13.674228999996558,0
194.0,-98.0,6681.0,14.14514799999597,0
343.0,-105.0,7019.0,14.5553249999939,0
307.0,-102.0,7060.0,14.983935999996902,0
248.0,-93.0,6589.0,15.41986299999553,0
144.0,-94.0,6207.0,15.903845999993791,0
169.0,-101.0,5906.0,16.403644999998505,0
337.0,-105.0,6427.0,16.835087999999814,0
256.0,-103.0,6456.0,17.302962999994634,0
209.0,-98.0,6136.0,17.749947999996948,0
91.0,-95.0,5820.0,18.169393999996828,0
162.0,-101.0,5577.0,18.56872499999736,0
325.0,-103.0,6165.0,18.9870099999971,0
281.0,-95.0,6661.0,19.38808599999902,0
174.0,-93.0,6358.0,19.894777999994403,0
169.0,-100.0,6136.0,20.3012149999995,0
328.0,-104.0,6513.0,20.706891999994696,0
299.0,-100.0,6588.0,21.11596499999723,0
246.0,-92.0,6188.0,21.53564099999494,0
227.0,-97.0,5767.0,21.973431999998866,0
145.0,-103.0,5583.0,22.398107999993957,0
342.0,-100.0,5833.0,22.825152999997957,1
283.0,-97.0,6512.0,23.298895999992965,0
207.0,-93.0,6251.0,23.769405999999435,0
199.0,-102.0,6017.0,24.17504899999767,0
125.0,-103.0,5851.0,24.572399999997288,0
347.0,-95.0,6066.0,24.97228599999653,0
253.0,-95.0,7089.0,25.403707999998005,0
265.0,-103.0,6793.0,25.776432999999088,0
189.0,-101.0,6599.0,26.183251999995264,0
341.0,-93.0,6432.0,26.59685599999648,0
