latency,RSSI,TIMESTAMP,Drop?
83,-103,0.0,0
0,-91,0.3757439999972121,0
212,-101,0.6931269999986398,0
10,-100,0.9887289999969653,0
187,-93,1.3443499999993946,0
206,-103,1.641710999996576,0
69,-93,1.9673039999979665,0
185,-99,2.3119749999968917,0
72,-103,2.592027999999118,0
43,-91,2.920035999995889,0
231,-105,3.214517000000342,0
12,-99,3.544763999998395,0
167,-96,3.904043999995338,0
147,-103,4.2000229999976,0
59,-95,4.532788999997138,0
176,-101,4.830612999998266,0
70,-100,5.115264000000025,0
102,-92,5.442641999994521,0
207,-101,5.7673890000005485,0
32,-100,6.072799999994459,0
171,-96,6.425637000000279,0
138,-104,6.726032999999006,0
30,-92,7.058729999997013,0
204,-101,7.38572700000077,0
33,-99,7.692729999995208,0
144,-91,8.04630499999621,0
203,-103,8.36359999999695,0
52,-93,8.671189000000595,0
177,-99,9.022117000000435,0
93,-103,9.296119999999064,0
75,-90,9.638522000001103,0
202,-104,9.96600899999612,0
35109,-97,10.295866000000387,0
158,-98,10.626926999997522,0
104,-103,10.924310999995214,0
30,-91,11.249799999997776,0
200,-97,11.562617999996291,0
63,-101,11.893601999996463,0
141,-91,12.219336999994994,0
168,-103,12.531642999994801,0
35033,-94,12.828803999997035,0
168,-96,13.175029999998515,0
131,-103,13.469440000000759,0
49,-90,13.829753999998502,0
222,-102,14.140543000001344,0
44,-97,14.45377699999517,0
141,-94,14.796133999996528,0
148,-104,15.077604999998584,0
15,-94,15.422709999998915,0
