latency,RSSI,TIMESTAMP,Drop?
133,-83,0.0,0
38,-93,0.4117949999999837,0
216,-92,0.6720129999957862,0
121,-92,1.2090799999932642,0
101,-79,1.5907719999959227,0
89,-79,1.876431999997294,0
101,-86,2.219089999998687,0
76,-87,2.5703409999987343,0
51,-97,2.8549389999971027,0
152,-92,3.1960499999986496,1
136,-85,4.204119999994873,0
145,-84,4.550061999994796,0
128,-91,4.980315999993763,0
62,-93,5.31425599999784,0
4,-88,5.643599999995786,1
207,-87,5.896969999994326,0
240,-84,6.572323999993387,0
252,-86,6.886159999994561,0
219,-93,7.118298999994295,0
53,-87,7.804598999995505,0
50,-77,8.351426999994146,1
72,-78,8.749699999993027,0
49,-91,9.2831789999982,0
210,-90,9.63805599999614,1
139,-86,10.171958999999333,0
161,-76,10.68880199999694,0
165,-84,11.039873999994597,0
116,-93,11.738566999993054,0
210,-93,12.225455999992846,1
162,-82,13.225795999998809,0
111,-89,13.755520999999135,0
0,-92,14.197463999997126,1
208,-84,14.671435999996902,0
214,-78,15.045281999999133,0
205,-84,15.644157999995514,0
148,-93,16.283307999998215,0
56,-85,16.720047999995586,0
60,-78,17.10160999999789,0
72,-77,17.42636799999309,0
220,-91,18.366918999992777,1
138,-93,18.79598399999668,0
76,-75,19.56114799999341,0
78,-82,19.964711999993597,0
86,-91,20.35964299999614,0
148,-93,20.703161999997974,1
97,-89,21.06365399999777,0
92,-81,22.04429899999377,0
50,-88,22.487308999996458,0
218,-93,22.900033999998413,1
152,-84,23.332488999993075,0
150,-82,23.74753399999463,0
170,-76,24.05855899999733,0
141,-81,24.48421899999812,0
