latency,RSSI,TIMESTAMP,Predicted Drops
298.0,-94.0,28.57490300000063,0
292.0,-93.0,28.89066399999865,0
275.0,-102.0,29.201508999998623,0
80.0,-104.0,29.503304999998363,0
265.0,-97.0,29.827978000001167,0
255.0,-91.0,30.138943000005384,0
294.0,-101.0,30.43698500000028,0
132.0,-104.0,30.745771000001696,0
269.0,-98.0,31.05972499999916,0
252.0,-90.0,31.381038999999877,0
298.0,-98.0,31.700690000005125,0
184.0,-102.0,31.99767000000429,0
302.0,-98.0,32.32241700000304,0
306.0,-90.0,32.6247330000042,0
280.0,-98.0,32.94661400000041,0
157.0,-107.0,33.27570099999866,0
299.0,-97.0,33.64392200000293,0
284.0,-91.0,33.96680800000468,0
275.0,-98.0,34.3240650000007,0
130.0,-103.0,34.66744900000049,0
257.0,-99.0,34.980946000003314,0
277.0,-90.0,35.31991299999936,0
293.0,-101.0,35.63800099999935,0
84.0,-104.0,35.948897000002034,0
302.0,-99.0,36.28012100000342,0
274.0,-92.0,36.60532700000476,0
247.0,-103.0,36.93353700000444,0
82.0,-104.0,37.25218899999891,0
267.0,-96.0,37.58906600000046,0
269.0,-92.0,37.92599999999948,0
275.0,-100.0,38.261059000004025,0
97.0,-102.0,38.583924999999,0
283.0,-99.0,38.89936300000409,0
266.0,-91.0,39.233483000003616,0
275.0,-99.0,39.558028999999806,0
47.0,-102.0,39.88787500000035,0
268.0,-95.0,40.21929000000091,0
275.0,-91.0,40.571054,0
285.0,-101.0,40.89877100000013,0
56.0,-104.0,41.23057400000107,0
261.0,-95.0,41.57539800000086,0
286.0,-93.0,41.92048700000305,0
290.0,-100.0,42.24273800000083,0
79.0,-101.0,42.622575000001234,0
272.0,-93.0,42.95938500000193,0
277.0,-97.0,43.33334100000502,0
223.0,-105.0,43.67050400000153,0
279.0,-100.0,44.01052000000345,0
300.0,-90.0,44.34911899999861,0
258.0,-97.0,44.677506,0
179.0,-104.0,45.00792799999908,0
298.0,-97.0,45.33659299999999,0
287.0,-92.0,45.66177400000015,0
294.0,-101.0,46.01348400000279,0
84.0,-106.0,46.35409600000276,0
287.0,-97.0,46.699609000002965,0
295.0,-91.0,47.04641899999842,0
296.0,-101.0,47.38301800000045,0
85.0,-102.0,47.70237900000211,0
299.0,-96.0,48.04904900000111,0
294.0,-92.0,48.39067600000271,0
266.0,-100.0,48.718753000001016,0
2.0,-104.0,49.036033000003954,0
273.0,-96.0,49.383974000003946,0
264.0,-94.0,49.7214260000037,0
304.0,-102.0,50.09596900000179,0
131.0,-100.0,50.47009500000422,0
259.0,-92.0,50.8275930000018,0
263.0,-97.0,51.18682300000364,0
172.0,-104.0,51.51918200000364,0
263.0,-97.0,51.87793000000238,0
267.0,-90.0,52.21889400000509,0
285.0,-100.0,52.5539740000022,0
74.0,-104.0,52.91330200000084,0
281.0,-95.0,53.2693849999996,0
276.0,-92.0,53.61945700000069,0
265.0,-102.0,53.9747800000041,0
237.0,-100.0,54.3794790000029,0
281.0,-90.0,54.71265800000401,0
270.0,-99.0,55.09110099999816,0
156.0,-104.0,55.43043100000068,0
264.0,-99.0,55.77723400000104,0
274.0,-92.0,56.16656599999988,0
281.0,-103.0,56.52635600000213,0
49.0,-100.0,56.89732400000503,0
294.0,-91.0,57.24605000000156,0
299.0,-93.0,57.59135100000276,0
190.0,-103.0,57.9608950000038,0
294.0,-97.0,58.3570680000048,0
268.0,-91.0,58.72444700000051,0
262.0,-100.0,59.076286000003165,0
68.0,-103.0,59.42757900000288,0
305.0,-96.0,59.78750500000024,0
259.0,-95.0,60.12988100000075,0
247.0,-103.0,60.48709400000371,0
179.0,-101.0,60.86044300000504,0
268.0,-93.0,61.21986299999844,0
262.0,-98.0,61.57949400000507,0
150.0,-104.0,61.945802000002,0
291.0,-96.0,62.30773800000316,0
280.0,-94.0,62.66714299999876,0
265.0,-100.0,63.02898200000345,0
18.0,-101.0,63.38945100000274,0
296.0,-93.0,63.753105000003416,0
280.0,-95.0,64.12838900000497,0
205.0,-104.0,64.4896379999991,0
263.0,-96.0,64.88015499999892,0
300.0,-91.0,65.25960599999962,0
281.0,-102.0,65.64377100000274,0
35082.0,-100.0,66.00539700000081,1
297.0,-93.0,66.35318600000028,0
289.0,-96.0,66.71197400000528,0
176.0,-103.0,67.0702369999999,0
268.0,-99.0,67.42904999999882,0
291.0,-91.0,67.75821300000098,0
299.0,-99.0,68.09523300000001,0
153.0,-104.0,68.44230400000379,0
258.0,-95.0,68.78908900000533,0
301.0,-92.0,69.14849800000229,0
296.0,-100.0,69.50030600000173,0
32.0,-101.0,69.89530100000411,0
254.0,-95.0,70.2588539999997,0
302.0,-95.0,70.59789399999863,0
277.0,-103.0,70.93541099999857,0
290.0,-99.0,71.31296000000293,0
258.0,-89.0,71.64136600000347,0
261.0,-99.0,71.9837120000011,0
165.0,-105.0,72.32848400000512,0
274.0,-98.0,72.67524499999854,0
275.0,-90.0,73.02721400000155,0
277.0,-100.0,73.37321900000097,0
85.0,-104.0,73.71892600000137,0
260.0,-96.0,74.09645499999897,0
298.0,-95.0,74.45817800000077,0
288.0,-102.0,74.85072200000286,0
214.0,-98.0,75.25187600000208,0
283.0,-93.0,75.62590900000214,0
294.0,-103.0,76.01421700000355,0
20.0,-101.0,76.40728800000215,0
264.0,-91.0,76.812374000001,0
290.0,-95.0,77.16382500000327,0
198.0,-103.0,77.51893500000006,0
290.0,-98.0,77.86748400000215,0
281.0,-93.0,78.22222200000397,0
287.0,-97.0,78.56344399999944,0
92.0,-103.0,78.90973800000211,0
301.0,-93.0,79.25387900000351,0
292.0,-93.0,79.60971599999903,0
295.0,-100.0,79.97279200000048,0
82.0,-99.0,80.31847500000003,0
258.0,-91.0,80.70150100000319,0
297.0,-96.0,81.05460699999821,0
185.0,-102.0,81.43112400000246,0
256.0,-97.0,81.80487500000163,0
280.0,-91.0,82.18626100000256,0
267.0,-100.0,82.53832500000135,0
18.0,-102.0,82.91638000000239,0
273.0,-91.0,83.28707500000019,0
300.0,-95.0,83.66011300000537,0
175.0,-104.0,84.02766600000177,0
278.0,-99.0,84.37523599999986,0
290.0,-92.0,84.76998399999866,0
293.0,-100.0,85.11825600000157,0
31.0,-101.0,85.47650300000532,0
270.0,-93.0,85.8315619999994,0
261.0,-95.0,86.19213000000309,0
255.0,-103.0,86.55348999999842,0
278.0,-98.0,86.9260409999988,0
266.0,-92.0,87.29311700000108,0
294.0,-100.0,87.66074800000206,0
73.0,-102.0,88.04249900000286,0
297.0,-93.0,88.41545500000211,0
286.0,-94.0,88.7798380000022,0
228.0,-103.0,89.1316399999996,0
276.0,-100.0,89.54643200000282,0
276.0,-92.0,89.93991200000164,0
249.0,-101.0,90.30765300000348,0
40.0,-102.0,90.66804899999988,0
279.0,-94.0,91.03504600000451,0
301.0,-94.0,91.41451700000472,0
226.0,-103.0,91.79019700000208,0
298.0,-98.0,92.1632710000049,0
275.0,-90.0,92.54112200000236,0
273.0,-101.0,92.94060000000172,0
12.0,-103.0,93.29524900000251,0
300.0,-96.0,93.65925900000002,0
297.0,-96.0,94.08280100000412,0
141.0,-105.0,94.48427900000388,0
297.0,-99.0,94.88972300000025,0
282.0,-93.0,95.30195800000364,0
217.0,-104.0,95.70432000000436,0
258.0,-98.0,96.11674399999902,0
286.0,-92.0,96.5672029999987,0
248.0,-103.0,96.97587500000373,0
259.0,-99.0,97.41070300000138,0
299.0,-93.0,97.82891499999825,0
262.0,-102.0,98.28322499999922,0
292.0,-98.0,98.6798490000001,0
299.0,-90.0,99.066734,0
295.0,-101.0,99.47905300000276,0
163.0,-100.0,99.92886,0
263.0,-96.0,100.3836930000034,0
248.0,-103.0,100.8323339999988,0
280.0,-98.0,101.31153600000108,0
290.0,-95.0,101.73226599999909,0
283.0,-102.0,102.1514309999984,0
295.0,-98.0,102.59961599999951,0
293.0,-92.0,103.03107000000456,0
