latency,RSSI,TIMESTAMP,Drop?
211,-101,0.0,0
147,-104,0.24265899999591056,0
324,-95,0.449877999999444,0
333,-104,0.6765279999963241,0
325,-100,0.8979219999964698,0
236,-99,1.1154620000015711,0
217,-103,1.3475709999984247,0
155,-94,1.5681629999962752,0
157,-103,1.816170999998576,0
220,-94,2.0994960000025458,0
342,-103,2.351187000000209,0
151,-100,2.6020129999960773,0
278,-102,2.884234999997716,0
272,-102,3.1470489999992424,0
218,-99,3.409944999999425,0
202,-103,3.6531709999981103,0
150,-95,3.8966959999961546,0
129,-103,4.137963000001037,0
326,-96,4.347082000000228,0
339,-101,4.554705000002286,0
336,-102,4.7879959999991115,0
261,-98,5.0395599999974365,0
256,-102,5.291607999999542,0
195,-94,5.509888000000501,0
189,-103,5.707464999999502,0
163,-101,5.919958999998926,0
349,-97,6.124385999995866,0
349,-104,6.352095000002009,0
190,-95,6.5735659999991185,0
263,-99,6.789818999997806,0
270,-105,7.007692999999563,0
180,-95,7.241499999996449,0
146,-104,7.462508999997226,0
293,-97,7.693842000000586,0
348,-101,7.913817000000563,0
348,-102,8.125319999999192,0
262,-94,8.371841000000131,0
237,-102,8.588578000002599,0
98,-95,8.841756000001624,0
184,-104,9.073490999995556,0
174,-102,9.274357000002055,0
351,-97,9.507665999997698,0
337,-103,9.74228900000162,0
242,-95,9.9680440000011,0
272,-101,10.198104999995849,0
58,-99,10.425845999998273,0
183,-100,10.685566000000108,0
161,-100,10.980193999996118,0
348,-97,11.252659999998286,0
336,-103,11.504190999999992,0
302,-95,11.749642000002495,0
292,-102,11.99145999999746,0
202,-94,12.234911999999895,0
196,-103,12.496201000001747,0
64,-96,12.73845799999981,0
130,-102,12.999768000001495,0
220,-99,13.253645999997389,0
345,-98,13.480314000000362,0
343,-103,13.68959399999585,0
278,-95,13.923138999998628,0
275,-103,14.138942999998108,0
64,-97,14.391287999998895,0
182,-101,14.612251999998989,0
157,-104,14.841932999996061,0
343,-95,15.072217000000819,0
345,-103,15.281887999997707,0
119,-95,15.543707999997423,0
229,-101,15.766560999996727,0
226,-102,16.00300099999731,0
171,-102,16.24039400000038,0
174,-104,16.456395000001066,0
262,-93,16.703374999997322,0
345,-105,16.94120400000247,0
126,-100,17.16779800000222,0
251,-96,17.41144499999791,0
237,-103,17.652157999997144,0
153,-94,17.873288999995566,0
104,-102,18.079154999999446,0
253,-98,18.321063999996113,0
346,-101,18.54393899999559,0
338,-103,18.772109999998065,0
286,-96,19.001297999995586,0
272,-103,19.25481800000125,0
141,-92,19.51495199999772,0
181,-101,19.74552499999845,0
287,-95,20.032377999996243,0
339,-103,20.265160999995715,0
141,-100,20.53217399999994,0
266,-101,20.77248900000268,0
240,-103,21.015627000000677,0
178,-97,21.28931200000079,0
146,-102,21.559167999999772,0
341,-95,21.830426000000443,0
342,-102,22.105563999997685,0
235,-95,22.35634199999913,0
234,-101,22.5722489999971,0
21,-97,22.789669999998296,0
139,-99,23.01508499999909,0
127,-102,23.229561000000103,0
346,-93,23.457774000002246,0
329,-102,23.69053300000087,0
195,-96,23.905923999998777,0
287,-100,24.158434999997553,0
279,-103,24.37393300000258,0
204,-95,24.597565999996732,0
204,-102,24.806211999995867,0
49,-95,25.04749499999889,0
140,-100,25.258936999998696,0
139,-103,25.459124000000884,0
345,-93,25.658948999996937,0
341,-102,25.878716999999597,0
154,-99,26.121320999998716,0
283,-101,26.35957100000087,0
282,-104,26.575922999996692,0
222,-93,26.79721399999835,0
210,-103,27.023654999997234,0
49,-99,27.266045999997004,0
160,-97,27.47654799999873,0
159,-103,27.693929000000935,0
317,-93,27.93494600000122,0
262,-103,28.141101000001072,0
142,-98,28.375748999998905,0
219,-102,28.619960999996692,0
212,-104,28.851635999999417,0
151,-92,29.077683999996225,0
147,-103,29.283456999997725,0
230,-97,29.514499999997497,0
332,-101,29.798086000002513,0
187,-96,30.094274999995832,0
254,-103,30.383766999999352,0
141,-96,30.666261999998824,0
