latency,RSSI,TIMESTAMP,Drop?
209,-89,106.30725800000073,0
250,-89,106.51867599999969,0
285,-90,106.69307699999626,0
285,-94,106.88906600000337,0
230,-101,107.08355699999811,0
108,-101,107.27288699999917,0
108,-99,107.46914999999717,0
172,-95,107.66927700000087,0
184,-91,107.86833599999954,0
269,-87,108.06861599999684,0
278,-91,108.27332700000261,0
274,-92,108.499665000003,0
277,-96,108.68492400000105,0
251,-100,108.88575200000196,0
21,-102,109.07117899999866,0
193,-99,109.25556199999846,0
183,-93,109.47678799999994,0
207,-87,109.66109600000345,0
260,-87,109.85127600000123,0
268,-93,110.05647599999793,0
257,-94,110.24161199999799,0
252,-98,110.48325499999919,0
178,-101,110.67329600000085,0
183,-98,110.86839499999769,0
139,-93,111.06328400000348,0
180,-92,111.24318399999902,0
256,-87,111.44410800000333,0
252,-88,111.62935100000323,0
244,-92,111.83335200000147,0
246,-96,112.02205400000094,0
185,-100,112.2123500000016,0
23,-100,112.4120200000034,0
181,-95,112.61136100000294,0
225,-91,112.79410500000085,0
249,-87,113.00345599999855,0
301,-87,113.17965499999991,0
306,-90,113.38068300000305,0
297,-93,113.58026699999755,0
275,-98,113.81963800000085,0
129,-103,113.9918370000014,0
129,-99,114.17642599999817,0
185,-99,114.39308899999742,0
127,-93,114.5978249999971,0
205,-87,114.80538700000034,0
234,-93,114.99519000000146,0
222,-95,115.1840830000001,0
228,-99,115.40037499999744,0
42,-102,115.58943700000236,0
42,-101,115.7800139999963,0
170,-97,115.97315399999934,0
175,-93,116.18095999999787,0
214,-87,116.41262799999822,0
262,-89,116.58560600000055,0
255,-94,116.78118099999847,0
264,-97,116.9718040000007,0
179,-101,117.15674500000023,0
179,-101,117.3371380000026,0
179,-97,117.52098000000115,0
212,-95,117.72190099999716,0
267,-89,117.92198800000187,0
324,-86,118.12316100000317,0
331,-89,118.32284999999683,0
318,-97,118.52237900000182,0
297,-98,118.72253199999977,0
157,-101,118.94000100000267,0
220,-98,119.15915099999984,0
82,-93,119.37563399999635,0
145,-95,119.60719000000245,0
196,-88,119.79102199999761,0
203,-88,119.98681100000249,0
202,-95,120.17691899999772,0
194,-97,120.37688699999853,0
145,-101,120.56196600000112,0
220,-98,120.76154200000019,0
146,-95,120.9448179999963,0
176,-90,121.14749999999913,0
235,-86,121.36311800000112,0
251,-89,121.54682499999763,0
238,-93,121.7524659999981,0
214,-95,121.98011399999814,0
215,-98,122.16255400000227,0
28,-99,122.36270199999854,0
209,-95,122.56373599999642,0
190,-91,122.76375800000096,0
285,-85,122.9432369999995,0
301,-84,123.14420599999721,0
294,-89,123.36498299999948,0
303,-92,123.54523699999845,0
274,-98,123.74681699999928,0
210,-100,123.95142399999895,0
65,-100,124.13617099999828,0
111,-95,124.33135200000106,0
114,-92,124.52302300000156,0
191,-87,124.69907200000307,0
196,-90,124.90364899999986,0
179,-96,125.0998580000014,0
177,-98,125.32556699999986,0
43,-102,125.51048699999956,0
43,-100,125.70114099999773,0
220,-96,125.91014300000097,0
189,-95,126.08375299999898,0
243,-89,126.28423199999816,0
289,-88,126.48440699999628,0
288,-92,126.66925600000104,0
275,-98,126.88088199999765,0
202,-101,127.0689510000011,0
110,-101,127.24771799999871,0
110,-98,127.43241999999736,0
184,-94,127.62284699999873,0
189,-93,127.81805699999677,0
263,-91,128.001228000001,0
255,-91,128.20216500000242,0
277,-99,128.4021670000002,0
208,-99,128.60345000000234,0
157,-103,128.78728799999953,0
157,-103,128.97203799999988,0
157,-99,129.16075100000307,0
137,-96,129.3528609999994,0
132,-90,129.56320499999856,0
218,-89,129.76178999999684,0
214,-95,129.97365300000092,0
214,-99,130.1473479999986,0
100,-100,130.3319049999991,0
100,-105,130.5158220000012,0
100,-103,130.70575100000133,0
220,-99,130.90687500000058,0
121,-94,131.092518999998,0
104,-88,131.29262300000119,0
204,-90,131.4945200000002,0
205,-94,131.69344200000342,0
175,-100,131.87789599999815,0
140,-101,132.06002799999987,0
140,-104,132.24277099999745,0
140,-100,132.43566699999792,0
103,-95,132.6440539999967,0
148,-95,132.86511099999916,0
220,-87,133.07446399999753,0
221,-92,133.26442900000256,0
218,-97,133.4554100000023,0
126,-102,133.67252900000312,0
126,-103,133.8713459999999,0
126,-101,134.06430700000055,0
187,-95,134.28327600000193,0
171,-92,134.5257730000012,0
223,-90,134.74240999999893,0
262,-93,134.9200320000018,0
233,-96,135.1108299999978,0
178,-102,135.30094899999676,0
178,-103,135.48531699999876,0
178,-100,135.674546000002,0
183,-97,135.8868419999999,0
158,-93,136.0696089999983,0
180,-88,136.29660699999658,0
261,-94,136.48729399999866,0
273,-93,136.68753599999764,0
264,-99,136.8799450000006,0
215,-100,137.06974400000036,0
220,-103,137.25364999999874,0
50,-96,137.44368199999735,0
225,-92,137.6236910000007,0
279,-91,137.8304700000008,0
342,-88,138.02572599999985,0
340,-89,138.2330759999968,0
314,-92,138.40606300000218,0
327,-97,138.6163299999971,0
263,-102,138.8203930000018,0
136,-98,139.059285000003,0
139,-97,139.24922800000058,0
178,-89,139.4610029999967,0
248,-87,139.64750300000014,0
243,-89,139.87172999999893,0
254,-92,140.05865300000005,0
224,-97,140.24162100000103,0
142,-101,140.4247499999983,0
5,-99,140.60912899999676,0
183,-95,140.7978860000003,0
163,-91,141.01013399999647,0
239,-85,141.19387799999822,0
266,-87,141.41029400000116,0
281,-90,141.6110719999997,0
280,-93,141.80449200000294,0
248,-99,142.00837599999795,0
176,-101,142.22832100000232,0
192,-95,142.4489160000012,0
147,-89,142.67060199999833,0
248,-90,142.8637579999995,0
251,-83,143.0556609999985,0
245,-89,143.2444370000012,0
244,-93,143.44643299999734,0
209,-97,143.66124200000195,0
113,-101,143.8443810000026,0
156,-97,144.02903399999923,0
116,-97,144.2309580000001,0
147,-91,144.4472870000027,0
219,-87,144.6477470000027,0
223,-91,144.83039299999655,0
221,-95,145.03139699999883,0
139,-100,145.24743299999682,0
122,-102,145.43993700000283,0
122,-101,145.6360599999971,0
83,-96,145.8324750000029,0
108,-96,146.04813499999727,0
137,-90,146.23284299999796,0
181,-89,146.44403199999942,0
178,-94,146.66527599999972,0
166,-96,146.84406100000342,0
90,-102,147.03439300000173,0
220,-102,147.23446400000103,0
220,-97,147.45227100000193,0
187,-92,147.6521520000024,0
222,-91,147.84586500000296,0
303,-89,148.0606770000013,0
289,-91,148.25208700000076,0
295,-95,148.43676299999788,0
248,-99,148.63927500000136,0
210,-101,148.82149899999786,0
158,-98,149.03757000000041,0
97,-96,149.25434300000052,0
135,-90,149.4573820000005,0
204,-85,149.66465900000185,0
203,-92,149.85518600000069,0
201,-94,150.0836169999966,0
187,-97,150.3078250000035,0
56,-101,150.48634999999922,0
220,-99,150.6870060000001,0
206,-92,150.88212000000203,0
232,-92,151.07587400000193,0
267,-89,151.2850330000001,0
319,-94,151.48801200000162,0
314,-92,151.70899900000222,0
307,-97,151.92503299999953,0
219,-101,152.1247749999966,0
42,-99,152.30974199999764,0
172,-95,152.52651799999876,0
206,-89,152.71020300000237,0
242,-87,152.8940070000026,0
285,-89,153.11093200000323,0
288,-94,153.34276099999988,0
281,-99,153.55923600000096,0
216,-101,153.7432820000031,0
24,-98,153.9444930000027,0
188,-93,154.14479700000084,0
204,-97,154.36142100000143,0
253,-91,154.54493399999774,0
299,-90,154.74529600000096,0
291,-95,154.9312030000001,0
231,-99,155.13086199999816,0
172,-101,155.34642500000336,0
172,-101,155.54602899999736,0
220,-97,155.74587400000019,0
137,-93,155.9626780000035,0
212,-88,156.1776600000012,0
248,-88,156.38147200000094,0
245,-92,156.57327500000247,0
246,-98,156.79266500000085,0
188,-101,156.9896660000013,0
188,-101,157.18083800000022,0
220,-99,157.3966040000014,0
135,-92,157.60444899999857,0
138,-88,157.81804900000134,0
233,-86,158.01810500000283,0
232,-91,158.2186920000022,0
235,-96,158.42003799999657,0
164,-99,158.62015200000315,0
164,-101,158.82077600000048,0
220,-99,159.0008050000033,0
73,-94,159.22694700000284,0
118,-89,159.4224039999972,0
192,-85,159.62264300000243,0
201,-90,159.82196999999724,0
187,-95,160.02205200000026,0
165,-98,160.20389799999975,0
115,-101,160.42738700000336,0
83,-98,160.63866099999723,0
10,-93,160.8763439999966,0
54,-90,161.07220100000268,0
130,-91,161.3186029999997,0
89,-91,161.53443600000173,0
110,-93,161.71666299999924,0
120,-99,161.9665610000011,0
44,-100,162.15744200000336,0
111,-98,162.35677199999918,0
121,-95,162.55674400000134,0
79,-91,162.75665899999876,0
201,-88,162.94120000000112,0
194,-87,163.14100099999632,0
205,-92,163.35676399999647,0
198,-98,163.55648400000064,0
72,-100,163.7566519999964,0
138,-100,163.95682099999976,0
110,-95,164.15683300000092,0
113,-93,164.3988759999993,0
192,-87,164.60904499999742,0
213,-92,164.81572500000038,0
200,-97,165.0425929999983,0
139,-99,165.22395200000028,0
11,-102,165.42209800000273,0
11,-99,165.6219029999993,0
182,-96,165.81757300000027,0
195,-92,166.01784800000314,0
264,-86,166.24588599999697,0
277,-91,166.47750500000257,0
295,-97,166.6777329999968,0
246,-100,166.86776200000168,0
159,-103,167.08880599999975,0
220,-99,167.30662699999812,0
151,-93,167.51172300000326,0
178,-90,167.71164899999712,0
259,-85,167.91101699999854,0
261,-90,168.12050699999963,0
264,-95,168.335027000001,0
247,-98,168.52758899999753,0
192,-104,168.7274860000034,0
220,-97,168.91777300000103,0
128,-96,169.1119669999971,0
132,-89,169.3118719999984,0
222,-86,169.52734000000055,0
231,-88,169.74904799999786,0
225,-93,169.96476200000325,0
194,-97,170.1647759999978,0
162,-100,170.3801650000023,0
220,-101,170.59696299999632,0
240,-92,170.7986579999997,0
274,-88,170.99783500000194,0
342,-86,171.1979629999987,0
340,-91,171.4447599999985,0
340,-94,171.6710929999972,0
316,-98,171.88340900000185,0
232,-100,172.06989700000122,0
36,-96,172.3024510000032,0
231,-92,172.53867500000342,0
329,-89,172.73432299999695,0
337,-87,172.94163300000218,0
337,-92,173.14450200000283,0
344,-93,173.37181299999793,0
329,-98,173.57237200000236,0
192,-99,173.76459500000055,0
40,-94,173.99863999999798,0
196,-91,174.1883650000018,0
260,-89,174.3880730000019,0
307,-88,174.5883479999975,0
308,-93,174.81427299999632,0
278,-99,175.04564299999765,0
145,-103,175.24127800000133,0
145,-102,175.4679479999977,0
145,-98,175.65825100000075,0
222,-94,175.8584269999992,0
256,-90,176.05840899999748,0
323,-89,176.25824699999794,0
325,-93,176.46819600000163,0
315,-98,176.68469400000322,0
217,-100,176.8788080000013,0
217,-103,177.07593500000075,0
220,-98,177.29285099999834,0
137,-94,177.49266599999828,0
139,-90,177.6919179999968,0
246,-88,177.8931969999976,0
226,-90,178.10373000000254,0
245,-96,178.3111779999963,0
214,-99,178.49349600000278,0
129,-102,178.69380999999703,0
16,-97,178.87948299999698,0
147,-95,179.0940100000007,0
147,-88,179.29522400000133,0
198,-85,179.49541899999895,0
245,-88,179.69556700000248,0
234,-92,179.89487699999881,0
232,-97,180.09575100000075,0
128,-101,180.29511099999945,0
220,-99,180.4955259999988,0
74,-98,180.69605199999933,0
107,-92,180.8971309999979,0
177,-86,181.1385270000028,0
184,-90,181.38350699999864,0
185,-93,181.616449000001,0
164,-98,181.83930600000167,0
220,-101,182.092690999998,0
40,-97,182.32628500000283,0
72,-89,182.5534469999984,0
121,-90,182.76876400000037,0
141,-89,182.99217299999873,0
130,-91,183.17826899999636,0
115,-97,183.36418799999956,0
92,-99,183.56278700000257,0
92,-99,183.77974600000016,0
128,-93,183.98105499999656,0
160,-93,184.1917689999973,0
238,-87,184.39752099999896,0
247,-91,184.59744599999976,0
244,-94,184.79803700000048,0
232,-99,185.00420999999915,0
117,-102,185.1816009999966,0
117,-104,185.38233400000172,0
117,-100,185.56574900000123,0
167,-95,185.76942699999927,0
138,-91,185.96725599999627,0
224,-90,186.18475999999646,0
259,-91,186.37355399999797,0
271,-93,186.56762999999773,0
215,-99,186.76851100000204,0
139,-103,186.97103700000298,0
139,-100,187.17001000000164,0
171,-96,187.38586799999757,0
192,-89,187.58742899999925,0
279,-88,187.7738640000025,0
297,-90,187.97012499999983,0
288,-94,188.17123100000026,0
244,-96,188.37044199999946,0
156,-102,188.57113799999934,0
156,-100,188.75555899999745,0
164,-96,188.9555859999964,0
137,-92,189.1401410000035,0
189,-91,189.35644299999694,0
238,-86,189.5654859999995,0
238,-91,189.74800600000162,0
234,-94,189.9415399999998,0
201,-99,190.15931999999884,0
149,-101,190.34277499999735,0
220,-98,190.54479300000094,0
109,-92,190.76306900000054,0
110,-87,190.95421199999691,0
202,-86,191.18014199999743,0
219,-89,191.39778400000068,0
195,-95,191.5920810000025,0
173,-98,191.7924920000005,0
94,-99,191.99372900000162,0
220,-98,192.19432499999675,0
124,-95,192.40991499999654,0
144,-87,192.61708999999973,0
241,-85,192.8465619999988,0
249,-88,193.06248700000287,0
223,-92,193.2473919999975,0
212,-98,193.44724799999676,0
125,-101,193.6472599999979,0
185,-96,193.84769300000335,0
158,-93,194.04825100000016,0
196,-90,194.24865000000136,0
233,-84,194.46450400000322,0
272,-92,194.68113299999823,0
270,-99,194.8872829999964,0
204,-100,195.08304599999974,0
204,-101,195.28374199999962,0
204,-102,195.50575399999798,0
89,-95,195.7141219999976,0
99,-94,195.9040160000004,0
121,-89,196.10919399999693,0
190,-90,196.3102940000026,0
186,-98,196.48735499999748,0
133,-100,196.70143200000166,0
44,-104,196.879568999997,0
44,-101,197.0844750000033,0
180,-96,197.2845159999997,0
123,-92,197.48559599999862,0
151,-89,197.6861760000029,0
206,-92,197.88701299999957,0
248,-91,198.08615299999656,0
194,-96,198.28736200000276,0
145,-100,198.47074799999973,0
99,-101,198.6554729999989,0
220,-97,198.85691200000292,0
164,-94,199.05601500000193,0
200,-92,199.2718559999994,0
268,-85,199.47628699999768,0
273,-91,199.67208099999698,0
231,-95,199.89179600000352,0
241,-98,200.0727509999997,0
200,-100,200.25731500000256,0
220,-96,200.47237999999925,0
