latency,RSSI,TIMESTAMP,Drop?
28,-83,0.0,0
23,-92,0.28567499999917345,0
6,-93,0.5066230000011274,0
187,-96,0.7816949999978533,0
19,-96,1.0745390000010957,0
167,-95,1.3157799999971758,0
118,-89,1.5569329999998445,0
130,-86,1.7922719999987748,0
118,-82,2.015461000002688,0
102,-82,2.2190080000000307,0
104,-80,2.442074999999022,0
90,-85,2.6558700000023236,0
88,-89,2.8803550000011455,0
63,-90,3.0840840000018943,0
45,-92,3.3080859999972745,0
41,-94,3.5122259999989183,0
164,-97,3.7165509999977075,1
20,-94,3.9194250000000466,1
196,-91,4.122655999999552,0
175,-93,4.346448999996937,0
129,-89,4.550260999996681,0
98,-85,4.774609000000055,0
72,-78,4.997973999998067,0
53,-83,5.201561000001675,0
41,-83,5.405113000000711,0
34,-87,5.62859600000229,0
36,-87,5.8323139999993145,0
19,-94,6.035844999998517,0
196,-93,6.2192119999963325,1
120,-98,6.422727999997733,1
28,-94,6.644931000002543,0
217,-89,6.850270000002638,0
172,-88,7.054379000001063,1
119,-84,7.258280000001832,0
72,-79,7.481706999999005,0
55,-80,7.686021000001347,0
61,-79,7.9104260000021895,0
55,-85,8.11387200000172,0
70,-88,8.337618999998085,0
43,-85,8.541387999997823,0
14,-93,8.765855999998166,0
215,-94,8.968340999999782,0
146,-96,9.171199999997043,1
103,-91,9.374035000000731,0
76,-90,9.584210000000894,0
61,-87,9.800210000001243,0
11,-86,10.024227000001702,0
204,-79,10.227874999996857,1
214,-85,10.431298000003153,0
230,-79,10.634870000001683,0
208,-79,10.838583999997354,0
192,-87,11.041854000002786,0
158,-84,11.245970999996644,0
119,-92,11.479134000001068,0
80,-90,11.699562000001606,0
43,-93,11.91523099999904,0
6,-93,12.118996999997762,0
169,-90,12.322079999998095,1
112,-96,12.525965000000724,0
57,-83,12.729722999996739,0
70,-83,12.9335659999997,0
76,-83,13.137728000001516,0
92,-82,13.361909999999625,0
105,-79,13.58534299999883,0
89,-81,13.788883000001078,0
94,-92,14.031647999996494,0
65,-93,14.235271999998076,0
36,-94,14.45871900000202,0
26,-93,14.661479000002146,0
172,-93,14.866813000000548,1
112,-91,15.090840999997454,0
84,-85,15.294262000003073,0
90,-88,15.501883999997517,0
106,-87,15.7084840000025,0
101,-79,15.935027999999875,0
97,-77,16.130651999999827,0
92,-80,16.354118000002927,0
88,-84,16.577485000001616,0
74,-86,16.79989200000273,0
54,-91,16.995472000002337,0
220,-94,17.22000300000218,0
159,-92,17.423016000000644,1
111,-94,17.657533999998122,0
41,-94,17.87892599999759,0
1,-90,18.074210999999195,0
220,-84,18.278003999999783,1
215,-82,18.480839999996533,0
228,-82,18.705369000002975,0
212,-78,18.908462999999756,0
218,-81,19.110978999997315,0
237,-88,19.313255000000936,0
226,-82,19.517131000000518,0
229,-91,19.761709999998857,0
205,-93,19.97318400000222,0
140,-93,20.188443999999436,0
57,-91,20.39173799999844,0
49,-91,20.595746999999392,0
37,-87,20.820677999996406,0
25,-86,21.02313999999751,0
29,-82,21.24611900000309,0
17,-79,21.470658999998705,0
36,-77,21.652987000001303,1
47,-78,21.85544900000241,1
59,-83,22.078682999999728,0
73,-87,22.301872999996704,0
62,-94,22.515896999997494,0
31,-90,22.719787000001816,0
154,-94,22.943812999998045,1
83,-92,23.14667400000326,1
35,-89,23.36998499999754,0
8,-88,23.573542999998608,0
192,-92,23.77711999999883,0
162,-80,24.000937999997404,0
164,-80,24.22436000000016,1
170,-81,24.40733999999793,0
166,-78,24.610748999999487,0
165,-84,24.834949999996752,0
172,-88,25.059243999996397,0
147,-97,25.261947999999393,0
64,-95,25.486209000002418,0
29,-93,25.725674000001163,0
185,-90,25.943778000000748,1
132,-90,26.14644699999917,0
110,-94,26.35024600000179,0
52,-83,26.55427200000122,0
46,-80,26.75774700000329,0
60,-81,26.98154899999645,0
69,-77,27.20500500000344,0
86,-79,27.40831199999957,0
68,-81,27.618662000000768,0
48,-84,27.8156020000024,0
214,-89,28.023144999999204,0
199,-94,28.22060899999633,1
157,-92,28.444178999998257,0
114,-96,28.64752099999896,0
66,-94,28.85135199999786,0
19,-94,29.054981000001135,0
191,-84,29.278591000002052,1
185,-80,29.501619000002393,0
198,-81,29.704781000000366,0
181,-79,29.92825299999822,0
193,-81,30.132210000003397,0
200,-83,30.335574999997334,0
176,-86,30.539551000001666,0
162,-90,30.763597999997728,0
98,-91,30.988154999999097,0
43,-93,31.191689999999653,0
5,-95,31.415626000001794,0
165,-92,31.619134000000486,1
100,-87,31.82204400000046,0
47,-83,32.04592899999989,0
42,-79,32.242809000003035,0
56,-84,32.45275499999843,0
