latency,RSSI,TIMESTAMP,Drop?
273,-92,0.0,0
219,-96,0.23401800000283401,0
171,-98,0.4014300000053481,0
220,-101,0.6019070000038482,0
220,-101,0.807782000003499,0
220,-102,1.0187980000046082,0
220,-99,1.2090620000017225,0
179,-98,1.3931750000047032,0
81,-96,1.615618000003451,0
49,-94,1.8468490000013844,0
81,-95,2.051883000000089,0
159,-90,2.285096000006888,0
149,-95,2.5083550000053947,0
160,-93,2.7392980000004172,0
149,-96,2.9651470000026166,0
124,-98,3.1720400000049267,0
45,-101,3.3985200000024633,0
220,-102,3.601386000002094,0
220,-101,3.827327000006335,0
220,-99,4.017970000000787,0
91,-99,4.201347000001988,0
220,-96,4.385167000000365,0
223,-92,4.58330200000637,0
242,-93,4.800132000003941,0
271,-89,4.999321000002965,0
324,-89,5.201105000000098,0
315,-93,5.385450000001583,0
323,-94,5.569677000006777,0
303,-95,5.733102000005601,0
244,-98,5.902845000004163,0
174,-100,6.103061000001617,0
113,-101,6.318751000006159,0
113,-101,6.494935000002442,0
220,-98,6.687550000002375,0
5,-99,6.8802330000035,0
179,-95,7.056746000002022,0
205,-95,7.240376000001561,0
220,-92,7.4569330000013,0
230,-92,7.657118000002811,0
285,-86,7.861307000006491,0
264,-90,8.03733800000191,0
270,-92,8.221517000005406,0
221,-93,8.406265000005078,0
189,-97,8.57504400000471,0
105,-97,8.73837800000183,0
5,-100,8.891660000001139,0
5,-102,9.091917000005196,0
220,-101,9.275368000002345,0
220,-100,9.447120000004361,0
118,-96,9.628757000005862,0
55,-96,9.818884000000253,0
10,-93,10.02320100000361,0
61,-93,10.207965000001423,0
102,-91,10.403095000001485,0
125,-86,10.588212000002386,0
128,-88,10.777756000003137,0
126,-94,10.963318000001891,0
116,-93,11.141408000003139,0
79,-98,11.32170600000245,0
34,-100,11.494939000003797,0
220,-100,11.679094000006444,0
136,-101,11.863549000001512,0
136,-101,12.030871000002662,0
220,-99,12.190242000004218,0
98,-96,12.395149000003585,0
44,-95,12.590071000005992,0
44,-92,12.764342000002216,0
82,-95,12.944272000000637,0
103,-91,13.129399000004923,0
162,-92,13.321207000000868,0
161,-94,13.528608000000531,0
125,-90,13.714214999999967,0
128,-94,13.913484000004246,0
136,-96,14.099669000002905,0
63,-98,14.298372000004747,0
220,-100,14.483757000001788,0
66,-101,14.699829000004684,0
66,-100,14.86869100000331,0
118,-97,15.057330000003276,0
49,-95,15.252319000006537,0
33,-94,15.470030000004044,0
10,-93,15.654114000004483,0
39,-89,15.84439000000566,0
107,-90,16.051933000002464,0
114,-92,16.228744000000006,0
112,-89,16.3979130000007,0
114,-93,16.554133000005095,0
86,-94,16.755761000000348,0
84,-99,16.929704000001948,0
23,-98,17.102522000001045,0
135,-99,17.272984000002907,0
135,-101,17.460656000002928,0
220,-99,17.626082000002498,0
116,-98,17.815584000003582,0
220,-98,17.983294000005117,0
222,-95,18.174388999999792,0
230,-91,18.355026000004727,0
274,-91,18.55047700000432,0
292,-86,18.73912399999972,0
308,-90,18.909121000004234,0
312,-92,19.09216600000218,0
311,-94,19.27679600000556,0
258,-94,19.440888000004634,0
209,-96,19.62470300000132,0
119,-97,19.80899400000635,0
58,-101,19.9987900000051,0
220,-100,20.19407300000603,0
220,-100,20.357104000002437,0
191,-99,20.526841000006243,0
100,-97,20.710279000006267,0
42,-95,20.92676900000515,0
22,-94,21.11181000000215,0
56,-90,21.3112270000056,0
90,-90,21.48014400000102,0
129,-87,21.664519000005384,0
143,-92,21.85391100000561,0
130,-92,22.028383000004396,0
117,-93,22.239329000003636,0
86,-96,22.439290000002075,0
59,-102,22.630307999999786,0
59,-104,22.82384300000558,0
59,-104,23.045789000003424,0
59,-102,23.229228000003786,0
220,-100,23.41446900000301,0
92,-97,23.583220000000438,0
9,-94,23.767664000006334,0
215,-94,23.983392000001913,0
223,-91,24.168664000004355,0
312,-90,24.356429000006756,0
322,-93,24.53952600000048,0
320,-94,24.725327000000107,0
318,-96,24.94187100000272,0
210,-98,25.14973900000041,0
82,-100,25.359902000003785,0
82,-102,25.532913000002736,0
82,-104,25.72128800000064,0
82,-103,25.91339600000356,0
82,-100,26.122943000002124,0
191,-99,26.30166100000497,0
128,-95,26.528107000005548,0
78,-91,26.7049890000053,0
92,-88,26.902195000002393,0
151,-89,27.08701600000495,0
195,-90,27.287496000004467,0
175,-92,27.471543999999994,0
194,-95,27.649272000002384,0
156,-96,27.82525600000372,0
72,-99,28.009251000003133,0
220,-100,28.18825300000026,0
220,-102,28.376357000001008,0
220,-103,28.552491000002192,0
220,-102,28.73940200000652,0
