latency,RSSI,TIMESTAMP,Drop?
28,-91,0.0,0
100,-98,0.23575300000084098,0
100,-98,0.40078700000594836,0
157,-95,0.5855960000044433,0
94,-93,0.8019660000063595,0
52,-92,0.9699690000052215,0
39,-88,1.1530039999997825,0
27,-83,1.3449770000006538,0
45,-87,1.5608110000030138,0
37,-89,1.7397479999999632,0
219,-90,1.9413000000058673,0
171,-92,2.1507090000013704,0
68,-99,2.352161000002525,0
220,-100,2.532572000003711,0
123,-97,2.7061200000025565,0
203,-96,2.8899640000017826,0
119,-91,3.050777000004018,0
94,-89,3.274574000002758,0
50,-87,3.443693000001076,0
7,-84,3.643954000006488,0
2,-85,3.843570000004547,0
198,-94,4.027949000002991,0
182,-93,4.243834000000788,0
136,-93,4.443866000001435,0
33,-97,4.62852600000042,0
220,-98,4.800355999999738,0
26,-98,4.977061000005051,0
177,-94,5.162535000003118,0
136,-95,5.348885999999766,0
90,-89,5.546314000006532,0
76,-89,5.730575000001409,0
83,-86,5.931228000001283,0
86,-93,6.110770000006596,0
82,-91,6.2908340000067255,0
14,-94,6.47234600000229,0
210,-96,6.663812000006146,0
160,-102,6.848160000001371,0
160,-102,7.056940000002214,0
160,-100,7.262423000000126,0
220,-99,7.472576000000117,0
40,-94,7.6847970000017085,0
210,-91,7.887238000002981,0
173,-86,8.110221000002639,0
155,-91,8.321639000001596,0
97,-94,8.525741000004928,0
29,-98,8.725187000003643,0
174,-99,8.972912000004726,0
220,-101,9.137617000000319,0
220,-102,9.358813000006194,0
220,-100,9.529850000006263,0
134,-96,9.728889000005438,0
86,-94,9.923827000005986,0
52,-90,10.123529000004055,0
38,-87,10.297862000006717,0
24,-89,10.514000000002852,0
220,-91,10.698928000005253,0
164,-98,10.873510000004899,0
105,-96,11.04700800000137,0
220,-99,11.254380000005767,0
220,-101,11.426705000005313,0
220,-100,11.616839000002074,0
161,-100,11.82084400000167,0
109,-97,12.00160400000459,0
70,-91,12.177898000001733,0
10,-86,12.384734000006574,0
195,-85,12.575595000002068,0
164,-91,12.757024000005913,0
100,-92,12.93491200000426,0
72,-93,13.13394100000005,0
184,-97,13.346088000005693,0
79,-99,13.535555000002205,0
5,-100,13.704433000006247,0
5,-97,13.90455700000166,0
175,-93,14.093147999999928,0
105,-93,14.304830000000948,0
34,-91,14.504808000005141,0
10,-86,14.704609000000346,0
208,-88,14.876679000000877,0
177,-88,15.078246000004583,0
131,-92,15.261909000000742,0
59,-94,15.431507000001147,0
172,-98,15.605394000005617,0
90,-99,15.805261000001337,0
90,-101,15.975249000002805,0
115,-97,16.17844000000332,0
68,-94,16.363733000005595,0
38,-92,16.55366800000047,0
213,-93,16.730928000004496,0
189,-86,16.91753299999982,0
151,-87,17.107557000003,0
95,-88,17.291201,0
78,-90,17.47507900000346,0
31,-94,17.671289000005345,0
142,-96,17.87094700000307,0
59,-100,18.03995600000053,0
220,-98,18.22507400000177,0
36,-97,18.409549000003608,0
183,-93,18.58989900000597,0
112,-90,18.7745400000058,0
44,-89,18.9607410000026,0
30,-87,19.14290600000095,0
218,-87,19.32830300000205,0
190,-88,19.50344000000041,0
134,-93,19.676164000004064,0
93,-95,19.84489400000166,0
6,-95,20.04432100000122,0
111,-99,20.229534000005515,0
29,-98,20.431720000000496,0
119,-97,20.602843000000576,0
25,-93,20.79594100000395,0
205,-90,20.98188400000072,0
156,-90,21.178388000000268,0
124,-86,21.372719000006327,0
71,-88,21.574923000000126,0
47,-89,21.758668000002217,0
34,-92,21.984135000006063,0
181,-96,22.188115000004473,0
98,-98,22.365133000006608,0
24,-99,22.550453000003472,0
81,-97,22.760440000005474,0
201,-94,22.970397000004596,0
123,-93,23.165039999999863,0
60,-87,23.354440000002796,0
24,-86,23.55340100000467,0
27,-82,23.734010000000126,0
4,-89,23.95051400000375,0
178,-92,24.134384000004502,0
133,-94,24.33499500000471,0
84,-95,24.55075200000283,0
220,-100,24.734610000006796,0
79,-98,24.91929400000663,0
162,-96,25.098761000001105,0
87,-93,25.283737000005203,0
26,-92,25.468772000000172,0
210,-92,25.669087000002037,0
172,-84,25.869438000001537,0
157,-87,26.052990000003774,0
145,-92,26.246917000004032,0
100,-94,26.43847900000401,0
36,-96,26.639020000002347,0
163,-97,26.823736000005738,0
81,-99,27.024006999999983,0
86,-97,27.203806000004988,0
20,-95,27.39349800000491,0
180,-90,27.58674200000678,0
136,-87,27.793376000001444,0
91,-87,28.046625000002678,0
86,-85,28.261098000002676,0
77,-91,28.45543600000383,0
34,-91,28.619518000006792,0
215,-96,28.82764500000485,0
122,-96,29.010414000003948,0
220,-100,29.206361000004108,0
31,-98,29.380980000001728,0
212,-94,29.60584600000584,0
145,-90,29.806141000000935,0
88,-89,30.000048000001698,0
70,-87,30.214827000003424,0
53,-84,30.40904700000101,0
27,-87,30.596219000006386,0
227,-90,30.81386800000473,0
189,-94,31.011604000006628,0
102,-97,31.211737000005087,0
220,-99,31.39541000000463,0
55,-97,31.589300000006915,0
175,-95,31.82042999999976,0
84,-97,32.01051700000244,0
21,-95,32.21946800000296,0
4,-86,32.411532000005536,0
201,-88,32.59240600000339,0
199,-94,32.79651600000216,0
146,-95,32.981055000003835,0
57,-94,33.18032400000084,0
15,-98,33.38539800000581,0
155,-99,33.56471700000111,0
50,-98,33.765886000001046,0
164,-95,33.934014000005845,0
114,-92,34.117866000000504,0
28,-89,34.30249200000253,0
6,-88,34.495083000001614,0
203,-87,34.69891199999984,0
205,-89,34.88287200000195,0
175,-93,35.08339800000249,0
139,-90,35.283125000001746,0
105,-96,35.46805900000618,0
10,-97,35.66881600000488,0
220,-101,35.869659000003594,0
18,-97,36.052817000003415,0
139,-95,36.23757900000055,0
52,-92,36.43788300000597,0
207,-87,36.638534000005166,0
181,-86,36.83961300000374,0
153,-84,37.02294200000324,0
139,-88,37.240129000005254,0
114,-94,37.45682099999976,0
93,-98,37.65697400000499,0
11,-98,37.87258600000496,0
154,-100,38.057417000003625,0
220,-98,38.24221700000635,0
79,-94,38.442485000006855,0
29,-92,38.64282400000229,0
205,-90,38.84311500000331,0
190,-89,39.032310000002326,0
161,-84,39.232638000001316,0
126,-87,39.43381400000362,0
104,-94,39.62323400000605,0
59,-91,39.82376900000236,0
16,-96,40.02323500000057,0
123,-97,40.19162900000083,0
54,-98,40.377008000003116,0
125,-95,40.56143800000427,0
220,-93,40.74548300000606,0
148,-93,40.925998000006075,0
119,-91,41.10967800000071,0
105,-91,41.28100500000437,0
103,-88,41.50992899999983,0
65,-93,41.678599000006216,0
45,-93,41.89516100000037,0
215,-92,42.10529700000188,0
142,-97,42.32143200000428,0
55,-99,42.494752000005974,0
220,-98,42.689218000006804,0
10,-95,42.88046000000031,0
182,-94,43.05860900000698,0
108,-91,43.24849400000676,0
67,-89,43.4257460000008,0
62,-84,43.63192600000184,0
55,-87,43.8218080000006,0
40,-95,43.99868600000627,0
206,-91,44.18668200000684,0
139,-97,44.37566500000685,0
56,-98,44.548936000006506,0
149,-99,44.74926300000516,0
20,-99,44.94958900000347,0
144,-94,45.12099300000409,0
55,-91,45.31293200000073,0
220,-87,45.49895800000377,0
194,-87,45.68116100000043,0
169,-85,45.88153700000112,0
156,-93,46.082000000002154,0
121,-90,46.2663440000033,0
45,-93,46.46628200000123,0
1,-96,46.650902000001224,0
156,-97,46.83630300000368,0
51,-102,47.01357100000314,0
175,-95,47.2190910000063,0
87,-92,47.411376000003656,0
23,-91,47.613100000002305,0
199,-93,47.78599700000632,0
171,-85,48.01710300000559,0
177,-88,48.18683200000669,0
163,-91,48.39613500000269,0
109,-93,48.58585600000515,0
50,-93,48.80200000000332,0
173,-97,49.00326800000039,0
69,-98,49.20370100000582,0
182,-97,49.398651000003156,0
102,-93,49.58861700000125,0
24,-90,49.79865800000698,0
17,-90,49.9895170000018,0
215,-86,50.17463300000236,0
198,-85,50.39302700000553,0
160,-89,50.603321000002325,0
142,-90,50.78605300000345,0
75,-94,50.987395000003744,0
3,-96,51.163209000005736,0
164,-99,51.386161000002176,0
220,-98,51.57552000000578,0
79,-94,51.75997700000153,0
32,-94,51.928945999999996,0
205,-90,52.12213600000541,0
147,-86,52.338472000003094,0
152,-83,52.5233320000043,0
129,-85,52.72328700000071,0
93,-90,52.91925200000696,0
34,-93,53.1084020000053,0
220,-96,53.28604100000666,0
197,-97,53.47693000000436,0
41,-99,53.662692000005336,0
220,-98,53.83539600000222,0
126,-95,54.050813000001654,0
70,-90,54.26273400000355,0
214,-88,54.441726000004564,0
212,-83,54.626859000003606,0
199,-89,54.82649500000116,0
177,-91,55.02676000000065,0
139,-90,55.22821600000316,0
124,-94,55.417059999999765,0
30,-95,55.59606500000518,0
185,-99,55.79654900000605,0
220,-97,55.99587600000086,0
101,-94,56.20635400000174,0
56,-98,56.4169200000033,0
178,-92,56.62272900000244,0
167,-85,56.839544000002206,0
150,-87,57.02918400000635,0
143,-86,57.229584000000614,0
106,-91,57.446013000000676,0
23,-93,57.637627000003704,0
201,-96,57.84479600000486,0
85,-98,58.04579800000647,0
85,-98,58.246422000003804,0
154,-93,58.450541000005614,0
57,-92,58.648078000005626,0
16,-94,58.83279000000039,0
228,-90,59.00891700000648,0
185,-90,59.22511300000042,0
147,-92,59.41023000000132,0
119,-95,59.62106300000596,0
46,-97,59.80981100000645,0
220,-100,60.01420700000017,0
144,-102,60.198575000002165,0
144,-103,60.38354600000457,0
144,-98,60.59091900000203,0
113,-97,60.795804000001226,0
48,-95,60.97867700000643,0
206,-90,61.163083000006736,0
170,-87,61.35764200000267,0
145,-91,61.55607200000668,0
106,-93,61.75879300000088,0
49,-97,61.95531500000652,0
225,-98,62.15308000000368,0
