latency,RSSI,TIMESTAMP,Drop?
339,-102,0.0,0
109,-97,0.2927029999991646,1
140,-96,0.514469999994617,0
131,-102,0.7470529999991413,1
105,-103,0.9798489999957383,1
221,-100,1.2002280000015162,1
337,-91,1.4349939999956405,1
341,-100,1.6774729999960982,0
342,-103,1.906591999999364,0
29,-103,2.112463999997999,0
347,-94,2.352947999999742,1
346,-96,2.594989999997779,0
334,-102,2.8068159999966156,0
334,-101,3.0410999999949127,0
151,-98,3.27386000000115,0
158,-97,3.513729999998759,1
135,-101,3.768568999999843,1
147,-102,3.9801789999983157,1
264,-97,4.230952999998408,0
346,-95,4.4735470000014175,0
340,-102,4.707686999994621,0
313,-102,4.93837799999892,0
224,-100,5.21088299999974,1
347,-95,5.443491999998514,1
347,-99,5.678330999995524,0
342,-103,5.880200999999943,0
342,-101,6.092242999999144,0
129,-97,6.344851000001654,1
137,-96,6.564719000001787,0
130,-102,6.768955999999889,0
129,-104,6.982063999996171,0
277,-98,7.264740999999049,1
347,-95,7.557458999996015,0
330,-102,7.818326000000525,0
330,-100,8.083480000001146,0
163,-96,8.365460000000894,1
162,-100,8.667633999997634,1
131,-103,8.930702999998175,1
237,-101,9.240093000000343,0
355,-92,9.514965999995184,0
353,-102,9.7776939999967,0
346,-103,10.072175000001153,0
150,-97,10.315332999998645,0
163,-95,10.547920999997586,0
160,-101,10.779798999996274,0
162,-103,10.992065999998886,1
274,-98,11.222433999995701,0
348,-92,11.43713900000148,0
349,-101,11.666884999998729,0
268,-104,11.89157599999453,0
32,-101,12.130635000001348,0
159,-95,12.346442999994906,1
157,-98,12.603316000000632,1
160,-104,12.79658699999709,0
160,-102,13.016843999997946,0
320,-97,13.272871000001032,0
346,-94,13.488792999996804,0
340,-101,13.704578999997466,0
322,-103,13.932428000000073,0
20,-102,14.17175199999474,0
343,-92,14.411631999995734,1
346,-98,14.649554999996326,0
322,-105,14.85622699999658,0
322,-103,15.076201999996556,0
136,-96,15.330870999998297,0
145,-97,15.543462000001455,0
144,-101,15.764172999995935,0
59,-104,16.00843000000168,0
247,-99,16.26133100000152,1
338,-93,16.50768799999787,1
335,-103,16.736754999998084,0
323,-103,16.959541999996873,0
250,-98,17.294688999994833,0
344,-98,17.667971999995643,0
345,-104,18.030962999997428,0
127,-94,18.3942459999962,1
125,-100,18.69597899999644,0
119,-102,18.956570999995165,0
235,-97,19.28927699999622,1
333,-95,19.58160399999906,0
307,-104,19.864924000001338,0
307,-101,20.14876699999877,0
346,-93,20.368453999995836,1
345,-99,20.613551999995252,1
321,-102,20.834264999997686,0
