latency,RSSI,TIMESTAMP,Predicted Drops
58.0,-103.0,0.0,1
58.0,-102.0,0.2585629999957746,1
114.0,-100.0,0.458703999996942,0
74.0,-96.0,0.7277849999954924,0
59.0,-96.0,0.9745909999983268,0
13.0,-102.0,1.1902980000013486,1
148.0,-101.0,1.4282309999980498,1
148.0,-104.0,1.6912329999977374,1
148.0,-101.0,1.928226999996696,1
152.0,-96.0,2.22899299999699,0
122.0,-99.0,2.646500999995624,0
124.0,-101.0,2.986040999996476,1
220.0,-104.0,3.3150119999991148,1
220.0,-103.0,3.517190999999002,1
184.0,-98.0,3.747376999999688,0
60.0,-98.0,3.991966000001412,0
56.0,-95.0,4.2047679999959655,0
27.0,-98.0,4.426901999999245,0
162.0,-102.0,4.658345999996527,1
112.0,-105.0,4.912854000001971,1
112.0,-104.0,5.1754280000022845,1
225.0,-101.0,5.388095000002068,1
100.0,-99.0,5.629285999995773,0
110.0,-95.0,5.833809999996447,0
95.0,-100.0,6.052031999999599,0
43.0,-102.0,6.283450999995694,1
220.0,-104.0,6.5166039999967325,1
220.0,-105.0,6.738489999996091,1
220.0,-103.0,6.9766079999972135,1
28.0,-94.0,7.2696389999982785,0
42.0,-95.0,7.539556999996421,0
22.0,-101.0,7.786789999998291,1
195.0,-102.0,7.987538000001223,1
145.0,-103.0,8.18775800000003,1
145.0,-103.0,8.38673099999869,1
220.0,-101.0,8.586574000000837,1
108.0,-97.0,8.817714999997406,0
108.0,-95.0,9.033870999999635,0
104.0,-97.0,9.255418000000644,0
61.0,-99.0,9.486570000000938,0
150.0,-104.0,9.68646699999954,1
150.0,-104.0,9.902133999996297,1
150.0,-104.0,10.118612999998732,1
205.0,-103.0,10.344708999997238,1
112.0,-97.0,10.586638000000676,0
83.0,-92.0,10.787172999996985,0
71.0,-97.0,11.002497000001313,0
25.0,-102.0,11.20284399999946,1
217.0,-102.0,11.403011000002152,1
217.0,-103.0,11.60360799999762,1
217.0,-103.0,11.819681000000855,1
169.0,-101.0,12.034399999996822,1
127.0,-98.0,12.238923999997496,0
112.0,-95.0,12.456554999997024,0
106.0,-101.0,12.657115000001795,1
40.0,-103.0,12.8741549999977,1
220.0,-104.0,13.089994000001752,1
220.0,-104.0,13.295313000002352,1
220.0,-104.0,13.52120599999762,1
102.0,-99.0,13.737499999995634,0
74.0,-95.0,13.958341999998083,0
64.0,-96.0,14.174267999995209,0
37.0,-100.0,14.390208999997412,0
183.0,-102.0,14.606222999995223,1
145.0,-104.0,14.830478999996558,1
145.0,-102.0,15.059262999995552,1
145.0,-104.0,15.274695000000063,1
223.0,-98.0,15.499519999997574,0
205.0,-96.0,15.706983999996735,0
175.0,-98.0,15.92765099999815,0
130.0,-102.0,16.160314000000653,1
220.0,-102.0,16.376423000001523,1
220.0,-104.0,16.586821999997483,1
220.0,-104.0,16.81869000000006,1
175.0,-100.0,17.036631999995734,0
129.0,-98.0,17.262101000000257,0
133.0,-97.0,17.493233000001055,0
128.0,-99.0,17.703879000000597,0
106.0,-101.0,17.909405999998853,1
60.0,-104.0,18.12623499999609,1
60.0,-104.0,18.333521000000477,1
220.0,-101.0,18.54127100000187,1
110.0,-101.0,18.76253899999574,1
84.0,-96.0,18.993774000002304,0
73.0,-98.0,19.19440400000167,0
46.0,-101.0,19.395066999997653,1
214.0,-104.0,19.61088899999595,1
214.0,-103.0,19.843181999996887,1
214.0,-103.0,20.0419550000006,1
214.0,-102.0,20.241716999997152,1
189.0,-98.0,20.479363999998892,0
203.0,-93.0,20.66359299999749,0
179.0,-99.0,20.87417799999821,0
