latency,RSSI,TIMESTAMP,Drop?
155,-94,0.0,0
72,-89,0.38164700000197627,1
66,-85,1.2364589999997406,0
196,-98,1.6620839999959571,1
144,-79,2.598214999998163,0
165,-87,2.8904939999993076,0
154,-94,3.6771799999987707,0
142,-82,4.141739999999118,0
152,-95,4.913091000002169,0
161,-93,5.2448979999971925,1
110,-84,5.597427000000607,0
111,-91,6.351952999997593,0
26,-98,6.767998999996053,1
159,-85,7.418723000002501,0
127,-97,8.128034000001207,0
189,-89,8.615326999999525,0
127,-77,9.149442000001727,0
156,-84,9.601349999997183,0
78,-94,10.1058320000011,1
41,-84,10.507402999995975,1
45,-76,10.787876000002143,1
64,-84,11.171877000000677,0
49,-97,11.628522999999404,0
228,-85,12.141147000002093,0
203,-78,12.59625199999573,0
200,-93,13.24214000000211,0
200,-92,13.535244999999122,0
168,-80,14.235390000001644,0
138,-85,14.635082000000693,0
39,-94,15.120398999999452,0
7,-85,15.54355100000248,1
202,-83,15.986993999998958,0
215,-88,16.30492399999639,0
98,-93,16.802160999999614,0
43,-83,17.242110999999568,0
24,-75,17.566961999997147,0
182,-86,18.60563600000023,0
161,-78,19.149122999995598,0
166,-85,19.587894999996934,0
129,-94,19.990606999999727,0
215,-91,20.203562999995484,0
218,-90,20.407854999997653,1
225,-81,20.610761999996612,0
222,-77,20.833282999999938,0
218,-84,21.037250000001222,0
214,-88,21.24057200000243,0
170,-94,21.47306799999933,0
47,-93,21.695177000001422,0
214,-89,21.935120000001916,0
206,-89,22.178079999997863,1
208,-78,22.410828000000038,0
214,-87,22.645855999995547,0
184,-89,22.887009999998554,0
178,-93,23.130636000001687,0
62,-94,23.354740999995556,0
205,-87,23.597325000002456,0
170,-81,23.829720000001544,0
115,-80,24.033199999998033,0
90,-79,24.23966300000029,0
103,-91,24.4400869999954,0
85,-96,24.663077999997768,0
