latency,RSSI,TIMESTAMP,Drop?
35116,-93,0.0,0
136,-102,0.31303900000057183,0
76,-94,0.6526550000053248,0
42,-99,0.9592820000034408,0
108,-98,1.2875120000026072,0
38,-100,1.5934459999989485,0
144,-102,1.934878000000026,0
40,-90,2.2655400000003283,0
150,-104,2.5395130000033532,0
114,-92,2.8829059999989113,0
90,-101,3.189875000003667,0
103,-99,3.538927000001422,0
35061,-96,3.848293000002741,0
165,-103,4.179501000005985,0
16,-93,4.51939300000231,0
67,-105,4.817901000002166,0
111,-98,5.162685000002966,0
65,-99,5.459288000005472,0
155,-101,5.802418999999645,0
48,-95,6.1158160000049975,0
156,-102,6.425901000002341,0
46,-91,6.769939000005252,0
77,-106,7.051073000002361,0
19,-94,7.377092000002449,0
50,-103,7.6604260000021895,0
117,-96,8.00107399999979,0
76,-96,8.346771000004082,0
