latency,RSSI,TIMESTAMP,Drop?
78,-103,0.0,0
178,-96,0.23233299999992596,0
283,-94,0.4172340000004624,0
306,-89,0.6045720000038273,0
295,-91,0.8018729999967036,0
307,-94,0.9864200000010896,0
295,-99,1.1871200000023236,0
210,-102,1.3711410000032629,0
210,-102,1.5586479999983567,0
220,-100,1.736060000002908,0
160,-95,1.926158000002033,0
264,-99,2.0885940000007395,0
272,-90,2.3042229999991832,0
256,-93,2.504889000003459,0
275,-95,2.7219939999995404,0
224,-101,2.9212790000019595,0
43,-103,3.106695000002219,0
43,-100,3.305401999998139,0
168,-98,3.4915099999998347,0
232,-96,3.6907890000002226,0
292,-89,3.8696080000008806,0
292,-89,4.048927000003459,0
291,-91,4.23309899999731,0
294,-98,4.460925999999745,0
206,-100,4.630757999999332,0
206,-102,4.820433000000776,0
206,-99,5.015750999999,0
181,-95,5.220011999997951,0
296,-92,5.414622999996936,0
300,-93,5.613142000001972,0
299,-96,5.795517999998992,0
299,-95,5.9644879999978,0
282,-98,6.144843000001856,0
211,-103,6.313091999996686,0
211,-103,6.498102999998082,0
211,-99,6.682024000001547,0
185,-95,6.866765999999188,0
271,-93,7.041047999999137,0
300,-91,7.233959999997751,0
288,-89,7.398690000001807,0
300,-94,7.586268999999447,0
299,-98,7.783774000003177,0
180,-100,7.947126999999455,0
180,-102,8.116714000003412,0
180,-100,8.300826999999117,0
182,-98,8.469361000003119,0
230,-93,8.660299000002851,0
296,-90,8.83459700000094,0
298,-89,9.025433000002522,0
294,-92,9.203440999997838,0
291,-96,9.386718000001565,0
270,-98,9.550360000001092,0
220,-103,9.703158999996958,0
220,-101,9.871025000000373,0
220,-98,10.05519600000116,0
105,-95,10.260118999998667,0
229,-90,10.429202999999688,0
235,-90,10.613680000002205,0
235,-98,10.77797599999758,0
235,-94,10.950258999997459,0
231,-96,11.131205999998201,0
107,-101,11.304948999997578,0
107,-104,11.489571999998589,0
107,-101,11.658610999998928,0
174,-95,11.847697999997763,0
260,-93,12.021152000001166,0
287,-93,12.207161999998789,0
286,-92,12.375132000001031,0
276,-92,12.554030999999668,0
266,-95,12.740323999998509,0
226,-101,12.907782000002044,0
24,-101,13.101628999997047,0
24,-100,13.307699999997567,0
186,-97,13.491892999998527,0
303,-92,13.676319999998668,0
306,-91,13.855462999999872,0
301,-90,14.03958799999964,0
291,-94,14.22357799999736,0
292,-98,14.40826499999821,0
224,-102,14.592609999999695,0
224,-102,14.777928000003158,0
224,-98,14.941278999998758,0
178,-98,15.125190999999177,0
245,-95,15.309452000001329,0
291,-91,15.498068000000785,0
297,-92,15.673287999998138,0
292,-93,15.858517000000575,0
291,-96,16.026601999998093,0
281,-103,16.21111699999892,0
281,-104,16.394984999998996,0
281,-104,16.557999999997264,0
281,-99,16.72664800000348,0
174,-99,16.910925999996834,0
199,-92,17.095846000003803,0
261,-89,17.271428000000014,0
256,-95,17.447092000002158,0
259,-96,17.613110999998753,0
184,-100,17.780499000000418,0
115,-106,17.980837000002794,0
115,-106,18.15975299999991,0
115,-101,18.327972999999474,0
220,-99,18.512903000002552,0
321,-93,18.698053000000073,0
337,-91,18.8974109999981,0
334,-96,19.08165000000008,0
337,-97,19.259632000001147,0
305,-99,19.413676999996824,0
277,-103,19.576631000003545,0
277,-103,19.745607999997446,0
277,-104,19.93597800000134,0
220,-100,20.098305999999866,0
179,-98,20.27123500000016,0
