latency,RSSI,TIMESTAMP,Drop?
49,-79,0.0,0
19,-87,0.4001449999996112,0
221,-91,0.7497989999974379,0
167,-91,1.0042909999974654,0
136,-86,1.3210269999981392,0
106,-81,1.6038509999998496,0
79,-82,1.9216809999998077,0
89,-77,2.292622000000847,0
110,-80,2.659371999994619,0
86,-93,3.29349799999909,0
30,-87,3.5604909999965457,0
220,-85,3.931102999995346,0
211,-82,4.3839979999975185,0
244,-77,4.737372999996296,0
237,-81,4.99790199999552,0
258,-81,5.350429999998596,0
221,-84,5.707608999997319,0
183,-89,5.990568000001076,0
122,-92,6.304172999996808,0
72,-91,6.670114000000467,0
33,-82,6.968401999998605,0
49,-78,7.291510999995808,0
47,-73,7.665375999997195,0
64,-81,7.958013999996183,0
46,-83,8.287287999999535,0
54,-89,8.5630170000004,0
35,-91,8.861252999995486,0
51,-89,9.178555999998935,0
30,-83,9.468532999999297,0
41,-82,9.761266999994405,0
45,-77,10.004146999999648,0
49,-73,10.345914999998058,0
60,-84,10.763403999997536,0
63,-86,11.047807999995712,0
67,-87,11.431168999995862,0
6,-88,11.73454700000002,0
183,-85,12.06606599999941,0
200,-81,12.388182999995479,0
210,-79,12.66967399999703,0
229,-72,13.00110599999607,0
212,-81,13.34321899999486,0
227,-82,13.638339999997697,0
251,-87,14.122169999995094,0
179,-99,14.597200999996858,0
147,-88,14.843175999994855,0
138,-82,15.179036999994423,0
150,-76,15.460715000001073,0
112,-76,15.812421999995422,0
112,-84,16.115421999995306,0
129,-79,16.460520000000542,0
126,-85,16.7746530000004,0
80,-91,17.12569999999687,0
14,-88,17.41906999999628,0
208,-86,17.752142999997886,0
196,-78,18.089721999996982,0
165,-80,18.426860999999917,0
182,-79,18.829429999997956,0
185,-84,19.18138299999555,0
199,-90,19.522860999997647,0
178,-92,19.842067999998108,0
106,-83,20.662787000001117,0
81,-77,20.97815499999706,0
80,-72,21.28859399999783,0
95,-77,21.632815999997547,0
115,-79,21.89417799999501,0
130,-85,22.16523999999481,0
87,-88,22.517280000000028,0
40,-91,22.818115999994916,0
3,-92,23.140427999998792,0
212,-81,23.488805000000866,0
174,-81,23.824821999995038,0
176,-77,24.113955000000715,0
192,-80,24.416334999994433,0
202,-82,24.630852999995113,0
162,-83,25.011914999995497,0
173,-90,25.34337499999674,0
144,-93,25.696482999999716,0
98,-85,26.030266999994637,0
61,-77,26.352923999998893,0
79,-81,26.665490999999747,0
104,-74,26.999692999997933,0
86,-83,27.423559999995632,0
107,-84,27.72454199999629,0
123,-86,28.015322999999626,0
97,-92,28.279907999996794,0
38,-89,28.570545999995375,0
27,-87,28.872890999999072,0
44,-86,29.167110999995202,0
38,-76,29.409317999998166,0
37,-81,29.965758999998798,0
50,-82,30.258044999995036,0
60,-83,30.569151999996393,0
28,-89,30.812098999995214,0
174,-93,31.143111999997927,0
132,-84,31.522907999999006,0
165,-84,31.81974199999968,0
165,-75,32.12159999999858,0
154,-73,32.48493199999939,0
182,-78,32.899108999998134,0
195,-82,33.16920499999833,0
191,-84,33.463167999994766,0
139,-94,33.76008499999443,0
96,-87,34.075707999996666,0
109,-84,34.336803999998665,0
121,-79,34.67339499999798,0
130,-76,35.02391099999659,0
123,-76,35.29836100000102,0
137,-78,35.58216800000082,0
158,-85,35.874134999998205,0
155,-89,36.215580999996746,0
79,-95,36.509014999996,0
46,-91,36.720556000000215,0
24,-85,37.08525599999848,0
12,-81,37.37677999999869,0
226,-79,37.69066899999598,0
223,-76,38.011067999999796,0
217,-85,38.32811999999831,0
237,-86,38.741791000000376,0
195,-93,39.002819999994244,0
149,-95,39.2552829999986,0
145,-92,39.47404399999505,0
132,-89,39.64885399999912,0
114,-85,39.861111999998684,0
99,-86,40.07365800000116,0
51,-89,40.276065999998536,0
45,-82,40.476537999995344,0
60,-79,40.69728999999643,0
74,-81,40.9198849999957,0
69,-80,41.14217400000052,0
59,-87,41.36536799999885,0
69,-85,41.598580999998376,0
63,-89,41.82177899999806,0
53,-91,42.048398999999336,0
17,-90,42.2650319999957,0
204,-88,42.48823699999775,0
125,-82,42.705606999996235,0
116,-81,42.890175000000454,0
87,-79,43.07445000000007,0
86,-77,43.27411999999458,0
89,-73,43.47538899999927,0
106,-78,43.68432899999607,0
113,-80,43.87615399999777,0
110,-84,44.08752799999638,0
98,-86,44.28843599999527,0
91,-88,44.47266899999522,0
83,-89,44.663274999998976,0
63,-94,44.879359999999,0
7,-90,45.078574999999546,0
175,-85,45.296942000000854,0
160,-80,45.55206999999791,0
140,-82,45.76524499999505,0
136,-79,45.96572000000015,0
143,-72,46.16693799999484,0
157,-78,46.36666400000104,0
147,-79,46.55727199999819,0
155,-83,46.73671900000045,0
163,-86,46.96712399999524,0
117,-87,47.167977999997674,0
89,-90,47.35291799999686,0
87,-94,47.54759799999738,0
33,-89,47.732577999995556,0
200,-87,47.932459999996354,0
185,-84,48.15473199999542,0
184,-80,48.34979899999598,0
193,-82,48.54885799999465,0
201,-77,48.75720399999409,0
217,-73,48.950442999994266,0
205,-78,49.151506999995036,0
193,-83,49.33663999999408,0
211,-85,49.51806299999589,0
203,-81,49.70381400000042,0
177,-90,49.902799999996205,0
174,-90,50.09080299999914,0
119,-90,50.27265600000101,0
66,-89,50.46172599999409,0
48,-87,50.674456000000646,0
25,-86,50.87921600000118,0
18,-83,51.067009999998845,0
3,-81,51.238791999996465,0
229,-82,51.4311219999945,0
217,-73,51.62774899999931,0
222,-74,51.84439099999872,0
241,-79,52.01855699999578,0
247,-79,52.21870800000033,0
265,-88,52.40330499999982,0
267,-84,52.60908399999607,0
242,-88,52.816571999996086,0
179,-94,53.010739999997895,0
140,-87,53.205418999998074,0
105,-88,53.4114999999947,0
79,-88,53.59579300000041,0
71,-83,53.812740999994276,0
86,-81,54.027793999994174,0
63,-76,54.21918499999447,0
61,-76,54.41059300000052,0
76,-78,54.61121499999717,0
74,-80,54.79561299999477,0
75,-79,54.98013699999865,0
70,-81,55.180107000000135,0
71,-87,55.38023699999758,0
220,-93,55.61157199999434,0
188,-91,55.8277059999964,0
148,-92,56.03697099999408,0
105,-85,56.25498199999856,0
104,-87,56.44525900000008,0
100,-83,56.64579599999706,0
88,-79,56.8296149999951,0
83,-75,57.01462999999785,0
91,-72,57.21524499999941,0
104,-77,57.39983299999585,0
112,-82,57.584453999996185,0
114,-81,57.763787999996566,0
92,-83,57.95096399999602,0
65,-86,58.150990999994974,0
17,-92,58.34981300000072,0
2,-92,58.548007999997935,0
184,-90,58.732608999998774,0
164,-89,58.91881299999659,0
139,-82,59.1194039999973,0
115,-83,59.32059499999741,0
101,-82,59.64375299999665,0
