latency,RSSI,TIMESTAMP,Drop?
269,-104,0.0,1
292,-96,0.332062000001315,0
257,-104,0.5778080000018235,0
257,-103,0.8387100000036298,1
199,-101,1.1539279999997234,1
308,-97,1.44725599999947,0
207,-104,1.7197310000046855,0
207,-102,1.9832580000002054,1
172,-99,2.226964000001317,1
253,-95,2.5153620000055525,0
289,-101,2.7777360000036424,0
196,-105,3.022482000000309,1
216,-101,3.2726440000042203,1
255,-96,3.487509000005957,1
309,-100,3.72002600000269,0
287,-101,3.940405000001192,0
287,-103,4.165176000002248,1
287,-101,4.388607000000775,1
274,-95,4.630386000004364,0
338,-97,4.895098000000871,0
316,-103,5.157701000003726,0
316,-103,5.378755000005185,1
224,-97,5.6327670000027865,1
347,-91,5.855093000005581,1
349,-99,6.092900000003283,0
317,-105,6.323029999999562,0
317,-105,6.555892000003951,1
220,-100,6.777039000000514,1
337,-97,6.994000999999116,0
329,-100,7.214288000002853,0
290,-103,7.4306090000027325,0
290,-106,7.671073000004981,1
196,-99,7.887607000004209,1
302,-93,8.110700000004726,1
300,-99,8.371556000005512,0
272,-104,8.589894000004278,0
272,-103,8.80845699999918,1
230,-101,9.07165000000532,1
338,-93,9.322168000006059,0
343,-100,9.564921000004688,0
341,-102,9.809150000000955,0
341,-100,10.058650999999372,1
201,-99,10.305582000000868,1
295,-97,10.52814500000386,0
276,-103,10.728504999999132,0
259,-103,10.95282700000098,0
220,-101,11.19500600000174,1
166,-99,11.458881999998994,0
257,-102,11.813565000004019,0
158,-104,12.147242999999435,1
220,-100,12.440462000005937,1
274,-94,12.712993000001006,0
282,-100,13.008764000005613,0
210,-103,13.297640000004321,1
220,-100,13.548667000002752,1
300,-92,13.81439600000158,0
306,-99,14.093798000001698,0
271,-105,14.366154000003007,1
271,-102,14.626532000002044,1
263,-94,14.860659000005398,0
323,-95,15.114956000004895,0
260,-100,15.344887999999628,0
237,-103,15.579515000004903,1
234,-101,15.822125999999116,1
315,-92,16.05492200000299,0
317,-96,16.305851000004623,0
274,-105,16.540038999999524,0
274,-104,16.76265300000523,1
228,-98,16.986077000001387,0
305,-92,17.219914000001154,0
317,-99,17.439981000003172,0
273,-103,17.662860000004002,0
273,-103,17.89701000000059,1
198,-101,18.139596000000893,1
281,-94,18.360477000001993,0
321,-98,18.59386600000289,0
274,-102,18.826483000004373,0
274,-103,19.078910000003816,1
214,-100,19.340922000003047,0
334,-93,19.631992000002356,0
337,-101,19.905662000004668,0
288,-102,20.15984500000195,0
160,-99,20.44006200000149,1
273,-96,20.72142900000472,1
264,-102,21.00602400000207,0
248,-102,21.27284000000509,0
215,-101,21.500855000005686,1
300,-92,21.773927000002004,0
333,-98,22.034755000000587,0
287,-102,22.26868800000375,0
287,-103,22.470929000002798,1
196,-100,22.711067000003823,1
196,-94,22.935276000003796,1
283,-99,23.165677000004507,0
264,-101,23.38000400000601,0
264,-102,23.580243000003975,1
221,-99,23.82537400000001,1
340,-94,24.06792100000166,0
345,-97,24.289941000002727,0
329,-102,24.502298999999766,0
329,-102,24.71433600000455,1
220,-101,24.926555000005465,1
239,-93,25.19856599999912,1
283,-97,25.419386000001396,1
254,-102,25.64126500000566,0
256,-104,25.89210400000593,0
