latency,RSSI,TIMESTAMP,Drop?
279,-92,0.0,0
272,-90,0.294780999996874,0
271,-90,0.5204119999980321,0
268,-92,0.8229259999934584,0
261,-95,1.074295999998867,0
302,-94,1.3582389999937732,0
289,-96,1.6157749999983935,0
294,-98,1.8545559999984107,0
253,-101,2.1172139999980573,0
186,-100,2.3647229999987758,0
36,-102,2.595653999997012,0
34913,-102,2.8847329999989597,0
34653,-102,3.135707999994338,0
34379,-103,3.4165159999975003,0
34118,-102,3.6658079999979236,0
212,-101,3.95227299999533,0
256,-99,4.2167889999982435,0
289,-99,4.467114999999467,0
296,-97,4.707891999998537,0
301,-93,4.961493999995582,0
296,-93,5.212422999997216,0
296,-92,5.460163999996439,0
299,-92,5.718995999995968,0
290,-88,5.959887999997591,0
260,-88,6.170261999999639,0
285,-91,6.430876999998873,0
267,-91,6.6986609999949,0
270,-94,6.950215999997454,0
266,-94,7.184614999998303,0
287,-96,7.432587999996031,0
265,-96,7.696728999995685,0
256,-99,7.9366789999985485,0
278,-100,8.170321999998123,0
89,-100,8.432000999993761,0
35054,-102,8.688870999998471,0
34783,-102,8.9399459999986,0
34530,-103,9.200500999999349,0
34240,-101,9.494578999998339,0
33978,-100,9.762266999998246,0
273,-100,10.024351000000024,0
284,-99,10.264184999999998,0
279,-97,10.542459999996936,0
258,-96,10.775813999993261,0
287,-93,10.995514999995066,0
271,-92,11.236341999996512,0
264,-92,11.487655999997514,0
274,-90,11.761329999993904,0
273,-91,12.168784999994386,0
