latency,RSSI,TIMESTAMP,Predicted Drops
217.0,-85.0,38.32811999999831,0
237.0,-86.0,38.741791000000376,0
195.0,-93.0,39.00281999999424,0
149.0,-95.0,39.2552829999986,0
145.0,-92.0,39.47404399999505,0
132.0,-89.0,39.64885399999912,0
114.0,-85.0,39.86111199999869,0
99.0,-86.0,40.07365800000116,0
51.0,-89.0,40.276065999998536,0
45.0,-82.0,40.476537999995344,0
60.0,-79.0,40.69728999999643,0
74.0,-81.0,40.9198849999957,0
69.0,-80.0,41.14217400000052,0
59.0,-87.0,41.36536799999885,0
69.0,-85.0,41.598580999998376,0
63.0,-89.0,41.82177899999806,0
53.0,-91.0,42.048398999999336,0
17.0,-90.0,42.2650319999957,0
204.0,-88.0,42.48823699999775,0
125.0,-82.0,42.70560699999624,0
116.0,-81.0,42.89017500000045,0
87.0,-79.0,43.07445000000007,0
86.0,-77.0,43.27411999999458,0
89.0,-73.0,43.47538899999927,0
106.0,-78.0,43.68432899999607,0
113.0,-80.0,43.87615399999777,0
110.0,-84.0,44.08752799999638,0
98.0,-86.0,44.28843599999527,0
91.0,-88.0,44.47266899999522,0
83.0,-89.0,44.663274999998976,0
63.0,-94.0,44.879359999999,0
7.0,-90.0,45.078574999999546,0
175.0,-85.0,45.29694200000085,0
160.0,-80.0,45.55206999999791,0
140.0,-82.0,45.76524499999505,0
136.0,-79.0,45.96572000000015,0
143.0,-72.0,46.16693799999484,0
157.0,-78.0,46.36666400000104,0
147.0,-79.0,46.55727199999819,0
155.0,-83.0,46.73671900000045,0
163.0,-86.0,46.96712399999524,0
117.0,-87.0,47.16797799999768,0
89.0,-90.0,47.35291799999686,0
87.0,-94.0,47.54759799999738,0
33.0,-89.0,47.73257799999556,0
200.0,-87.0,47.932459999996354,0
185.0,-84.0,48.15473199999542,0
184.0,-80.0,48.34979899999598,0
193.0,-82.0,48.54885799999465,0
201.0,-77.0,48.75720399999409,0
217.0,-73.0,48.950442999994266,0
205.0,-78.0,49.15150699999504,0
193.0,-83.0,49.33663999999408,0
211.0,-85.0,49.51806299999589,0
203.0,-81.0,49.70381400000042,0
177.0,-90.0,49.902799999996205,0
174.0,-90.0,50.09080299999914,0
119.0,-90.0,50.27265600000101,0
66.0,-89.0,50.46172599999409,0
48.0,-87.0,50.674456000000646,0
25.0,-86.0,50.87921600000118,0
18.0,-83.0,51.067009999998845,0
3.0,-81.0,51.23879199999647,0
229.0,-82.0,51.4311219999945,0
217.0,-73.0,51.62774899999931,0
222.0,-74.0,51.84439099999872,0
241.0,-79.0,52.01855699999578,0
247.0,-79.0,52.21870800000033,0
265.0,-88.0,52.40330499999982,0
267.0,-84.0,52.60908399999607,0
242.0,-88.0,52.816571999996086,0
179.0,-94.0,53.010739999997895,0
140.0,-87.0,53.20541899999808,0
105.0,-88.0,53.4114999999947,0
79.0,-88.0,53.59579300000041,0
71.0,-83.0,53.81274099999428,0
86.0,-81.0,54.027793999994174,0
63.0,-76.0,54.21918499999447,0
61.0,-76.0,54.41059300000052,0
76.0,-78.0,54.61121499999717,0
74.0,-80.0,54.79561299999477,0
75.0,-79.0,54.98013699999865,0
70.0,-81.0,55.180107000000135,0
71.0,-87.0,55.38023699999758,0
220.0,-93.0,55.61157199999434,0
188.0,-91.0,55.8277059999964,0
148.0,-92.0,56.03697099999408,0
105.0,-85.0,56.25498199999856,0
104.0,-87.0,56.44525900000008,0
100.0,-83.0,56.64579599999706,0
88.0,-79.0,56.8296149999951,0
83.0,-75.0,57.01462999999785,0
91.0,-72.0,57.21524499999941,0
104.0,-77.0,57.39983299999585,0
112.0,-82.0,57.584453999996185,0
114.0,-81.0,57.763787999996566,0
92.0,-83.0,57.95096399999602,0
65.0,-86.0,58.150990999994974,0
17.0,-92.0,58.34981300000072,0
2.0,-92.0,58.548007999997935,0
184.0,-90.0,58.73260899999877,0
164.0,-89.0,58.91881299999659,0
139.0,-82.0,59.1194039999973,0
115.0,-83.0,59.32059499999741,0
101.0,-82.0,59.64375299999665,0
