latency,RSSI,TIMESTAMP,Drop?
339,-100,0.0,0
296,-92,0.22865299999830313,0
295,-92,0.46085000000311993,0
295,-101,0.708147999997891,0
256,-103,0.9248569999981555,0
256,-105,1.1579320000018924,0
256,-104,1.380235000004177,0
233,-102,1.593723999998474,0
320,-95,1.8147630000021309,0
321,-91,2.049342999998771,0
321,-96,2.2742510000025504,0
319,-101,2.4938959999999497,0
297,-102,2.7140379999982542,0
297,-102,2.9489790000006906,0
237,-102,3.180482000003394,0
315,-98,3.4236040000032517,0
340,-92,3.643902000003436,0
339,-96,3.849093000004359,0
336,-99,4.053657000004023,0
327,-102,4.293630000000121,0
327,-103,4.563824000004388,0
220,-102,4.817026000004262,0
349,-96,5.054069999998319,0
349,-93,5.314015000003565,0
350,-96,5.548992000003636,0
349,-101,5.783793000002333,0
315,-102,6.03385800000251,0
315,-103,6.2337140000017826,0
315,-102,6.463990000003832,0
321,-99,6.704711999998835,0
321,-91,6.910758999998507,0
310,-93,7.137005000004137,0
319,-98,7.363982000002579,0
311,-102,7.578702999999223,0
311,-104,7.784085999999661,0
311,-104,7.988814000003913,0
212,-98,8.228510000000824,0
274,-96,8.444494000003033,0
275,-93,8.663700999997673,0
274,-97,8.8836500000034,0
253,-99,9.093689000001177,0
271,-102,9.339042999999947,0
271,-104,9.573865999998816,0
271,-103,9.783761999999115,0
299,-97,9.973894000002474,0
303,-94,10.193931000001612,0
307,-93,10.418728999997256,0
308,-100,10.637261000003491,0
305,-104,10.84373300000152,0
174,-103,11.053697000003012,0
174,-103,11.263643999998749,0
220,-101,11.503679000001284,0
323,-97,11.7585870000039,0
324,-95,11.996068000000378,0
311,-99,12.257027999999991,0
268,-102,12.543922999997449,0
259,-105,12.743807999999262,0
259,-103,12.954305999999633,0
220,-100,13.210933000002115,0
328,-98,13.445850000003702,0
330,-91,13.648137000003771,0
330,-98,13.877990000000864,0
326,-102,14.123086999999941,0
232,-103,14.330455000002985,0
232,-105,14.551222000001871,0
232,-103,14.76204300000245,0
310,-98,14.977547000002232,0
333,-94,15.18738999999914,0
337,-94,15.41517400000157,0
338,-98,15.648369000002276,0
338,-102,15.862021000000823,0
338,-104,16.04679500000202,0
338,-105,16.279641000000993,0
196,-101,16.516512000001967,0
319,-96,16.744063999998616,0
318,-92,16.963958000000275,0
318,-97,17.18181600000389,0
311,-102,17.433247000000847,0
319,-104,17.665725999999268,0
319,-104,17.917880000000878,0
211,-101,18.13668100000359,0
270,-96,18.366008999997575,0
267,-94,18.618329999997513,0
260,-98,18.83403399999952,0
266,-100,19.035000000003492,0
245,-104,19.236572000001615,0
245,-103,19.460438000001886,0
245,-103,19.67090299999836,0
256,-102,19.89261599999736,0
334,-96,20.10238499999832,0
344,-91,20.29359800000384,0
344,-96,20.534883000000264,0
330,-100,20.75200400000176,0
341,-103,20.961621000002197,0
341,-106,21.187187000003178,0
341,-101,21.420195999999123,0
350,-98,21.652710000002116,0
351,-92,21.860090000001946,0
348,-95,22.0621850000025,0
348,-99,22.305379999997967,0
327,-102,22.501054000000295,0
327,-103,22.715692999998282,0
327,-104,22.94837600000028,0
279,-100,23.17071600000054,0
352,-96,23.362780000003113,0
352,-91,23.56370600000082,0
353,-95,23.774669999998878,0
354,-101,24.023095000004105,0
308,-104,24.239086000001407,0
308,-104,24.423171000002185,0
308,-103,24.623866000001726,0
253,-98,24.82358199999726,0
338,-97,25.101967000002332,0
337,-93,25.298392999997304,0
336,-98,25.538042000000132,0
336,-101,25.756083000000217,0
328,-104,25.978167000001122,0
328,-104,26.18849500000215,0
233,-104,26.424775999999838,0
302,-97,26.646944000000076,0
306,-92,26.881499000002805,0
305,-95,27.09791799999948,0
305,-100,27.324555999999575,0
254,-102,27.557057999998506,0
184,-103,27.76690100000269,0
184,-102,27.984591000000364,0
337,-101,28.225969999999506,0
350,-93,28.442041000002064,0
351,-94,28.6667180000004,0
342,-100,28.873607000001357,0
328,-102,29.1207360000044,0
307,-106,29.327791000003344,0
307,-105,29.527953000004345,0
295,-103,29.785210000001825,0
348,-95,30.034967999999935,0
347,-93,30.243350999997347,0
349,-98,30.4663040000014,0
350,-101,30.691310000001977,0
315,-104,30.911581000000297,0
315,-104,31.11578500000178,0
220,-102,31.359564999998838,0
289,-97,31.601026000003912,0
298,-93,31.829087999998592,0
298,-96,32.05165200000192,0
292,-100,32.31300999999803,0
215,-102,32.53696199999831,0
215,-102,32.79970699999831,0
220,-101,33.07236399999965,0
348,-97,33.31624400000146,0
350,-93,33.58854599999904,0
348,-96,33.82399699999951,0
349,-103,34.0991090000025,0
348,-104,34.30772799999977,0
348,-103,34.55720000000292,0
257,-100,34.833102000004146,0
284,-93,35.10622600000352,0
284,-94,35.3684179999982,0
282,-100,35.631484999998065,0
264,-103,35.87441499999841,0
264,-103,36.17439200000081,0
227,-99,36.4571849999993,0
343,-95,36.741165999999794,0
343,-94,36.951185999998415,0
343,-98,37.16880400000082,0
297,-102,37.40445400000317,0
284,-102,37.63108099999954,0
220,-104,37.843548000004375,0
76,-100,38.089106999999785,0
146,-96,38.33442500000092,0
145,-93,38.60780299999897,0
145,-98,38.82984299999953,0
127,-102,39.083544000000984,0
140,-104,39.28893600000447,0
140,-102,39.530595000003814,0
205,-97,39.7936120000013,0
304,-96,40.03152000000409,0
306,-93,40.273160999997344,0
302,-98,40.50846399999864,0
302,-100,40.7389650000041,0
282,-103,40.96280000000115,0
282,-105,41.190481999998156,0
269,-101,41.406542000004265,0
320,-101,41.63853399999789,0
323,-97,41.87123699999938,0
328,-100,42.10751000000164,0
326,-101,42.32647900000302,0
313,-104,42.5915559999994,0
313,-104,42.825990999997885,0
266,-98,43.061287000004086,0
334,-96,43.30256499999814,0
334,-91,43.516263999998046,0
332,-97,43.79671999999846,0
324,-100,44.05440400000225,0
253,-102,44.260551999999734,0
253,-105,44.48000100000354,0
238,-101,44.71850699999777,0
348,-97,44.9393160000036,0
350,-93,45.16496400000324,0
350,-96,45.39797299999918,0
341,-101,45.61781200000405,0
287,-102,45.8143940000009,0
287,-101,46.02997300000425,0
287,-103,46.225540999999794,0
324,-98,46.47758299999987,0
341,-93,46.730766000000585,0
340,-94,46.95333199999732,0
331,-99,47.18993400000181,0
341,-102,47.43411300000298,0
341,-103,47.650417999997444,0
341,-102,47.86748200000147,0
249,-98,48.12142599999788,0
338,-95,48.36809799999901,0
341,-95,48.584664000001794,0
342,-98,48.8130519999977,0
333,-103,49.08718200000294,0
331,-103,49.305380999998306,0
331,-102,49.54266600000119,0
285,-99,49.76945400000113,0
