latency,RSSI,TIMESTAMP,Predicted Drops
77.0,-98.0,139.4935450000048,1
1.0,-93.0,139.68734799999947,0
292.0,-90.0,139.8785840000055,0
346.0,-85.0,140.05749099999957,0
349.0,-91.0,140.2754770000029,0
352.0,-96.0,140.46886000000086,0
346.0,-98.0,140.65786200000002,0
271.0,-101.0,140.86860700000398,0
271.0,-101.0,141.08433700000023,0
158.0,-95.0,141.26882699999987,0
174.0,-92.0,141.46928100000514,0
245.0,-86.0,141.68557300000248,0
257.0,-87.0,141.86941300000035,0
248.0,-91.0,142.06984999999986,0
241.0,-97.0,142.25439500000357,0
179.0,-101.0,142.45467900000222,1
104.0,-103.0,142.65492300000187,1
191.0,-96.0,142.84006300000328,0
158.0,-96.0,143.0723150000049,0
278.0,-89.0,143.2608670000045,0
257.0,-89.0,143.4856540000037,0
282.0,-89.0,143.69357200000377,0
284.0,-96.0,143.90991500000382,0
227.0,-102.0,144.10899900000368,1
179.0,-102.0,144.3197670000009,1
220.0,-97.0,144.53640100000484,0
97.0,-93.0,144.7769610000032,0
196.0,-89.0,144.9688110000061,0
214.0,-88.0,145.19618600000103,0
207.0,-95.0,145.37490500000422,0
206.0,-97.0,145.5751369999998,0
180.0,-100.0,145.79153800000495,1
72.0,-100.0,145.97507800000312,1
220.0,-100.0,146.1916360000032,0
154.0,-94.0,146.4066490000041,0
259.0,-88.0,146.60649000000558,0
268.0,-88.0,146.79239200000302,0
267.0,-91.0,146.99210800000583,0
259.0,-96.0,147.20099400000618,0
208.0,-98.0,147.37846900000295,0
89.0,-101.0,147.59499300000607,1
220.0,-101.0,147.7940260000032,0
164.0,-96.0,147.99485800000548,0
226.0,-89.0,148.19300199999998,0
276.0,-85.0,148.3931750000047,0
264.0,-90.0,148.59344899999996,0
270.0,-94.0,148.79546700000355,0
261.0,-98.0,149.01154900000256,0
199.0,-102.0,149.22830500000418,1
180.0,-100.0,149.42896699999983,1
95.0,-94.0,149.64306700000452,0
122.0,-94.0,149.86472700000013,0
211.0,-86.0,150.08123999999953,0
215.0,-91.0,150.27380800000537,0
205.0,-97.0,150.46606500000053,0
171.0,-98.0,150.66670100000192,0
18.0,-103.0,150.8667510000014,1
18.0,-99.0,151.06682200000068,1
184.0,-96.0,151.25866099999985,0
212.0,-92.0,151.44840100000147,0
278.0,-87.0,151.66819400000531,0
292.0,-88.0,151.85655400000542,0
292.0,-93.0,152.0523350000003,0
268.0,-96.0,152.26876800000173,0
269.0,-101.0,152.4527740000049,0
104.0,-102.0,152.67531099999906,1
196.0,-96.0,152.88656199999969,0
276.0,-89.0,153.0854790000012,0
305.0,-85.0,153.27450900000258,0
304.0,-86.0,153.4699330000003,0
305.0,-90.0,153.6708940000026,0
289.0,-96.0,153.87013500000467,0
266.0,-99.0,154.054968000004,0
222.0,-100.0,154.28633000000264,0
25.0,-93.0,154.47069900000497,0
86.0,-89.0,154.6973150000049,0
151.0,-89.0,154.9400500000047,0
150.0,-86.0,155.14553700000397,0
153.0,-93.0,155.37192800000048,0
137.0,-95.0,155.5721610000037,0
97.0,-100.0,155.78760400000465,1
2.0,-99.0,155.98826499999996,1
161.0,-97.0,156.20527700000093,0
181.0,-91.0,156.42134700000315,0
267.0,-84.0,156.60539200000494,0
268.0,-86.0,156.80485200000112,0
271.0,-88.0,157.0058250000002,0
259.0,-95.0,157.1899540000013,0
253.0,-99.0,157.36407200000394,0
158.0,-100.0,157.57490600000165,1
220.0,-96.0,157.75617300000158,0
233.0,-94.0,157.9561870000034,0
316.0,-90.0,158.13280099999974,0
320.0,-84.0,158.33267600000545,0
315.0,-86.0,158.51837100000557,0
317.0,-94.0,158.7233699999997,0
316.0,-94.0,158.9232950000005,0
295.0,-98.0,159.1035450000054,0
256.0,-99.0,159.3250110000008,0
26.0,-96.0,159.52534800000285,1
52.0,-92.0,159.73866700000508,0
130.0,-86.0,159.9632630000051,0
129.0,-89.0,160.14696900000126,0
130.0,-92.0,160.3357529999994,0
92.0,-97.0,160.52655800000502,1
58.0,-101.0,160.7271600000022,1
220.0,-102.0,160.92006600000605,1
220.0,-100.0,161.1126510000031,0
165.0,-94.0,161.3132190000033,0
257.0,-90.0,161.527866000004,0
276.0,-84.0,161.72831100000622,0
271.0,-92.0,161.94499899999937,0
277.0,-93.0,162.1355739999999,0
251.0,-99.0,162.31290699999954,0
165.0,-100.0,162.5284360000005,1
220.0,-97.0,162.7151490000033,0
193.0,-92.0,162.91420700000162,0
246.0,-89.0,163.1145370000013,0
316.0,-84.0,163.3317210000023,0
311.0,-92.0,163.51572999999917,0
301.0,-92.0,163.7146500000017,0
312.0,-99.0,163.9334930000041,0
189.0,-101.0,164.13152500000433,1
189.0,-99.0,164.32661600000574,0
120.0,-95.0,164.51990300000034,0
165.0,-91.0,164.71165800000017,0
218.0,-85.0,164.92755600000237,0
233.0,-88.0,165.11769500000082,0
234.0,-94.0,165.2968550000005,0
202.0,-98.0,165.4874060000002,0
176.0,-99.0,165.68826800000534,0
33.0,-101.0,165.89805400000478,1
182.0,-99.0,166.08821800000442,0
172.0,-92.0,166.28855699999986,0
218.0,-89.0,166.4890149999992,0
290.0,-86.0,166.67377500000293,0
283.0,-88.0,166.8692560000054,0
287.0,-94.0,167.06838200000493,0
283.0,-97.0,167.2906060000023,0
194.0,-101.0,167.47097800000483,1
220.0,-97.0,167.67023500000505,0
131.0,-96.0,167.87482900000032,0
152.0,-93.0,168.0704840000035,0
224.0,-87.0,168.2717430000048,0
238.0,-85.0,168.45718400000624,0
231.0,-92.0,168.65726300000097,0
216.0,-97.0,168.8553150000007,0
184.0,-100.0,169.0572880000036,1
56.0,-98.0,169.24227700000483,1
197.0,-96.0,169.42393400000583,0
228.0,-92.0,169.6245740000013,0
306.0,-88.0,169.82886000000144,0
306.0,-82.0,170.02510299999994,0
309.0,-87.0,170.21260800000164,0
308.0,-93.0,170.40822800000024,0
304.0,-97.0,170.6084370000026,0
246.0,-99.0,170.79285000000527,0
76.0,-96.0,170.9931540000034,1
84.0,-95.0,171.1740920000011,0
147.0,-88.0,171.35733700000128,0
180.0,-87.0,171.54125600000407,0
178.0,-87.0,171.74147500000254,0
166.0,-88.0,171.94135500000266,0
165.0,-97.0,172.15243400000327,0
129.0,-100.0,172.35301400000026,1
220.0,-101.0,172.55251300000236,0
80.0,-97.0,172.72647800000414,1
76.0,-93.0,172.92115500000364,0
174.0,-87.0,173.12788,0
183.0,-88.0,173.30618700000196,0
174.0,-87.0,173.5040350000054,0
178.0,-96.0,173.77419600000576,0
160.0,-97.0,173.96837900000537,0
85.0,-99.0,174.16287300000113,1
190.0,-96.0,174.39677200000006,0
210.0,-90.0,174.62327700000606,0
297.0,-88.0,174.82337100000586,0
301.0,-90.0,175.05479300000297,0
299.0,-88.0,175.23783399999957,0
299.0,-93.0,175.4548250000007,0
268.0,-98.0,175.6451950000046,0
219.0,-100.0,175.8245160000006,0
27.0,-98.0,176.03073199999926,1
248.0,-93.0,176.23046199999953,0
332.0,-89.0,176.4306240000005,0
334.0,-85.0,176.6149760000044,0
334.0,-89.0,176.8314989999999,0
326.0,-94.0,177.03141300000425,0
319.0,-99.0,177.2330140000049,0
240.0,-102.0,177.43499000000156,1
240.0,-100.0,177.65781200000492,0
123.0,-96.0,177.85432500000024,0
209.0,-89.0,178.04921699999977,0
251.0,-86.0,178.23349299999973,0
247.0,-89.0,178.43456900000456,0
246.0,-93.0,178.65143800000078,0
240.0,-96.0,178.85139999999956,0
181.0,-100.0,179.0358020000058,1
7.0,-98.0,179.23615599999903,1
196.0,-94.0,179.43689400000585,0
218.0,-89.0,179.62013900000602,0
255.0,-86.0,179.82084300000133,0
302.0,-85.0,180.02125499999966,0
295.0,-90.0,180.25246500000503,0
283.0,-96.0,180.4688979999992,0
266.0,-99.0,180.6840230000016,0
233.0,-98.0,180.8849699999992,0
165.0,-93.0,181.1056890000036,0
253.0,-91.0,181.3383130000002,0
280.0,-84.0,181.5384600000034,0
286.0,-89.0,181.75372300000163,0
285.0,-94.0,181.97026700000424,0
247.0,-100.0,182.1699460000018,0
199.0,-103.0,182.3549170000042,1
199.0,-101.0,182.54732700000025,1
163.0,-98.0,182.7386450000049,0
158.0,-92.0,182.93956900000197,0
215.0,-87.0,183.15481100000036,0
239.0,-88.0,183.3558370000028,0
237.0,-92.0,183.5582890000005,0
238.0,-96.0,183.7910170000032,0
133.0,-100.0,183.9873110000044,1
133.0,-102.0,184.19849900000557,1
101.0,-96.0,184.38209300000017,0
85.0,-92.0,184.6286110000001,0
172.0,-88.0,184.8345580000023,0
182.0,-91.0,185.025324000002,0
178.0,-92.0,185.22574900000475,0
171.0,-99.0,185.44637000000512,0
110.0,-99.0,185.66658499999903,1
37.0,-100.0,185.89008599999943,1
178.0,-96.0,186.074864000002,0
181.0,-94.0,186.27441800000088,0
283.0,-90.0,186.5071620000017,0
284.0,-89.0,186.68289899999945,0
283.0,-93.0,186.874742,0
280.0,-98.0,187.09951900000303,0
221.0,-100.0,187.31279899999936,0
221.0,-101.0,187.5128690000056,0
98.0,-97.0,187.72855100000012,1
124.0,-94.0,187.91408100000265,0
204.0,-88.0,188.11372600000325,0
208.0,-86.0,188.30806100000336,0
213.0,-92.0,188.48576400000456,0
206.0,-97.0,188.69639100000492,0
111.0,-101.0,188.89368100000135,1
111.0,-101.0,189.0945670000001,1
220.0,-100.0,189.3013790000041,0
143.0,-94.0,189.49494300000515,0
181.0,-89.0,189.6955620000008,0
249.0,-87.0,189.90528300000005,0
254.0,-90.0,190.0956640000004,0
254.0,-93.0,190.28273600000105,0
215.0,-99.0,190.464129,0
139.0,-103.0,190.66352400000324,1
139.0,-102.0,190.8639360000016,1
147.0,-96.0,191.11666500000135,0
217.0,-92.0,191.3332020000016,0
267.0,-86.0,191.53350399999908,0
265.0,-91.0,191.7329300000056,0
269.0,-95.0,191.95601700000407,0
228.0,-98.0,192.15399900000196,0
118.0,-103.0,192.37545099999988,1
118.0,-99.0,192.5849510000044,1
96.0,-96.0,192.76671899999928,0
137.0,-93.0,192.96701900000332,0
197.0,-87.0,193.1833040000056,0
209.0,-92.0,193.39866600000096,0
196.0,-95.0,193.61953899999932,0
175.0,-98.0,193.79751699999903,0
136.0,-101.0,193.98336500000005,1
220.0,-99.0,194.18364400000428,0
7.0,-96.0,194.38742300000013,1
217.0,-95.0,194.58353000000352,0
263.0,-90.0,194.7839100000056,0
319.0,-90.0,194.9999300000054,0
307.0,-96.0,195.22141600000032,0
301.0,-99.0,195.42188500000336,0
212.0,-100.0,195.60061800000403,0
105.0,-101.0,195.8018680000023,1
220.0,-99.0,196.00732900000003,0
157.0,-94.0,196.19364399999904,0
234.0,-88.0,196.39635800000545,0
270.0,-86.0,196.6235330000054,0
267.0,-94.0,196.8236070000057,0
250.0,-98.0,197.03994200000307,0
170.0,-99.0,197.25594500000443,0
51.0,-100.0,197.4482270000008,1
207.0,-99.0,197.66243000000395,0
210.0,-93.0,197.86242100000527,0
266.0,-88.0,198.07317100000364,0
304.0,-88.0,198.27341600000364,0
303.0,-91.0,198.45797800000585,0
299.0,-96.0,198.6591250000056,0
242.0,-101.0,198.8599600000016,0
208.0,-102.0,199.0760340000052,1
182.0,-100.0,199.29165099999955,1
130.0,-95.0,199.4830619999993,0
212.0,-88.0,199.6799170000013,0
248.0,-85.0,199.9032270000025,0
253.0,-93.0,200.1167620000051,0
222.0,-97.0,200.32835600000544,0
174.0,-100.0,200.56269199999952,1
174.0,-100.0,200.75296300000628,1
220.0,-98.0,200.96084500000143,0
72.0,-95.0,201.1610290000026,0
181.0,-90.0,201.37652499999967,0
180.0,-86.0,201.5769270000019,0
191.0,-91.0,201.79272400000627,0
180.0,-96.0,202.0090330000021,0
129.0,-100.0,202.20830399999977,1
59.0,-101.0,202.40899300000456,1
137.0,-99.0,202.63060799999948,1
144.0,-91.0,202.879449,0
225.0,-87.0,203.11008000000584,0
227.0,-87.0,203.33149400000548,0
221.0,-93.0,203.5316210000019,0
201.0,-96.0,203.73147400000016,0
152.0,-99.0,203.93170900000405,1
152.0,-101.0,204.13195400000404,1
106.0,-96.0,204.33182900000247,0
133.0,-93.0,204.5317470000009,0
235.0,-88.0,204.73167100000137,0
218.0,-88.0,204.93216100000427,0
232.0,-93.0,205.13236000000325,0
209.0,-97.0,205.33259800000087,0
156.0,-100.0,205.53577900000528,1
156.0,-102.0,205.7126649999991,1
160.0,-99.0,205.91368100000545,1
97.0,-92.0,206.1120870000013,0
143.0,-90.0,206.33336899999995,0
191.0,-87.0,206.5337040000013,0
196.0,-91.0,206.74973200000383,0
184.0,-95.0,206.9498460000032,0
194.0,-100.0,207.16555200000585,0
71.0,-101.0,207.39363299999968,1
180.0,-97.0,207.5786270000026,0
214.0,-93.0,207.78390800000489,0
291.0,-87.0,207.9675669999997,0
300.0,-88.0,208.16709800000532,0
299.0,-85.0,208.36754700000165,0
297.0,-90.0,208.56806900000083,0
280.0,-96.0,208.768124000002,0
209.0,-100.0,208.9849549999999,0
62.0,-97.0,209.1704100000061,1
251.0,-95.0,209.37673100000396,0
338.0,-87.0,209.61667800000575,0
338.0,-85.0,209.80208100000164,0
343.0,-93.0,210.00218300000412,0
344.0,-92.0,210.2176490000056,0
340.0,-97.0,210.4204580000005,0
264.0,-100.0,210.61188300000504,0
43.0,-100.0,210.8041330000051,1
211.0,-93.0,210.98019000000204,0
231.0,-92.0,211.1795390000043,0
320.0,-88.0,211.3713510000016,0
320.0,-86.0,211.57269900000392,0
314.0,-91.0,211.77186800000345,0
298.0,-97.0,211.9561780000004,0
283.0,-97.0,212.14083100000423,0
236.0,-100.0,212.31589800000077,0
14.0,-98.0,212.52234200000385,1
238.0,-94.0,212.72261200000503,0
267.0,-90.0,212.92743200000405,0
345.0,-85.0,213.12535400000343,0
344.0,-88.0,213.3586770000038,0
334.0,-95.0,213.57488600000212,0
335.0,-97.0,213.7750040000028,0
264.0,-99.0,213.96080200000145,0
132.0,-95.0,214.20789300000612,0
140.0,-98.0,214.4012619999994,0
237.0,-88.0,214.5923910000056,0
237.0,-85.0,214.82005500000375,0
238.0,-89.0,215.03478200000245,0
234.0,-93.0,215.24618700000428,0
205.0,-98.0,215.42008100000385,0
128.0,-102.0,215.61638700000185,1
128.0,-98.0,215.8108390000052,1
202.0,-95.0,216.0031630000012,0
228.0,-90.0,216.20480400000088,0
310.0,-87.0,216.39508500000372,0
311.0,-89.0,216.58048200000485,0
312.0,-92.0,216.78014800000528,0
279.0,-99.0,216.98085600000195,0
197.0,-100.0,217.22967500000232,0
220.0,-97.0,217.42943400000516,0
134.0,-93.0,217.64967700000125,0
127.0,-89.0,217.85019300000567,0
246.0,-85.0,218.05067899999997,0
253.0,-86.0,218.25082600000317,0
247.0,-92.0,218.45708500000185,0
246.0,-95.0,218.651217000006,0
215.0,-98.0,218.86662400000205,0
5.0,-100.0,219.0676520000052,1
206.0,-96.0,219.25144200000068,0
258.0,-91.0,219.43827800000145,0
320.0,-86.0,219.6512440000006,0
322.0,-87.0,219.8221720000001,0
323.0,-92.0,220.03038100000413,0
321.0,-96.0,220.22506200000495,0
274.0,-100.0,220.4411309999996,0
227.0,-101.0,220.63623799999917,0
210.0,-100.0,220.8308610000022,0
174.0,-94.0,221.02439000000595,0
243.0,-92.0,221.2327880000012,0
289.0,-86.0,221.4532720000061,0
286.0,-91.0,221.63579800000295,0
284.0,-91.0,221.8534290000025,0
262.0,-98.0,222.07315100000412,0
192.0,-101.0,222.2799190000005,1
220.0,-98.0,222.49076600000265,0
69.0,-92.0,222.69850199999928,0
122.0,-89.0,222.90163200000097,0
195.0,-85.0,223.1017240000001,0
198.0,-89.0,223.28645200000028,0
191.0,-94.0,223.48753100000613,0
162.0,-96.0,223.70473000000493,0
131.0,-101.0,223.91188500000132,1
220.0,-97.0,224.1148979999998,0
92.0,-93.0,224.3095200000025,0
129.0,-89.0,224.53053999999972,0
204.0,-86.0,224.7465630000006,0
201.0,-89.0,224.95765000000392,0
199.0,-95.0,225.17392400000244,0
202.0,-96.0,225.39064100000544,0
64.0,-101.0,225.6158840000062,1
180.0,-95.0,225.8173800000004,0
183.0,-94.0,226.0323500000013,0
284.0,-86.0,226.24922200000583,0
292.0,-82.0,226.47569700000167,0
266.0,-92.0,226.69208700000308,0
291.0,-99.0,226.89277000000584,0
228.0,-99.0,227.10902300000453,0
167.0,-101.0,227.29426400000372,1
200.0,-96.0,227.50000300000104,0
175.0,-95.0,227.7086230000059,0
270.0,-86.0,227.9090370000049,0
297.0,-83.0,228.11310200000295,0
294.0,-88.0,228.3210620000027,0
297.0,-93.0,228.51471100000344,0
269.0,-97.0,228.72097400000348,0
193.0,-100.0,228.9216130000059,0
220.0,-97.0,229.16387300000497,0
127.0,-94.0,229.393888000006,0
227.0,-88.0,229.58001800000056,0
247.0,-87.0,229.77515100000164,0
244.0,-91.0,230.00697700000453,0
246.0,-95.0,230.22380500000145,0
233.0,-96.0,230.43427399999928,0
146.0,-98.0,230.6301880000028,0
57.0,-96.0,230.84640400000356,1
83.0,-93.0,231.05569700000345,0
159.0,-87.0,231.2673240000004,0
162.0,-88.0,231.48296100000152,0
162.0,-93.0,231.6831930000044,0
162.0,-95.0,231.8835920000056,0
121.0,-98.0,232.08796500000608,1
68.0,-102.0,232.2843090000024,1
220.0,-99.0,232.4918140000009,0
124.0,-94.0,232.68612500000015,0
216.0,-90.0,232.88612600000488,0
234.0,-87.0,233.0864150000052,0
240.0,-91.0,233.2865600000005,0
238.0,-96.0,233.48726400000305,0
236.0,-95.0,233.68705600000249,0
144.0,-101.0,233.8714739999996,1
220.0,-96.0,234.08698300000103,0
171.0,-94.0,234.2877609999996,0
222.0,-91.0,234.50393600000095,0
288.0,-85.0,234.7193600000028,0
294.0,-86.0,234.91938700000173,0
290.0,-91.0,235.11896600000185,0
280.0,-97.0,235.3454300000012,0
149.0,-100.0,235.57272000000376,1
220.0,-99.0,235.7729250000048,0
204.0,-94.0,235.9730770000024,0
233.0,-91.0,236.173487,0
315.0,-87.0,236.37343600000167,0
311.0,-93.0,236.5737120000049,0
315.0,-95.0,236.7970540000024,0
275.0,-100.0,236.98976600000609,0
236.0,-102.0,237.18963700000316,1
236.0,-100.0,237.38991299999907,0
219.0,-95.0,237.62808500000392,0
288.0,-92.0,237.82213400000185,0
344.0,-88.0,238.0059640000036,0
332.0,-92.0,238.2061280000053,0
339.0,-94.0,238.43894200000068,0
308.0,-98.0,238.63892000000487,0
231.0,-101.0,238.84409700000103,0
231.0,-98.0,239.04928199999995,0
122.0,-98.0,239.24477200000547,1
153.0,-89.0,239.46039100000053,0
237.0,-85.0,239.6659590000054,0
234.0,-91.0,239.887364000002,0
237.0,-96.0,240.13475400000607,0
225.0,-99.0,240.35031000000163,0
122.0,-102.0,240.55404700000508,1
220.0,-100.0,240.7577280000041,0
166.0,-96.0,240.9697410000008,0
257.0,-89.0,241.1896590000033,0
259.0,-86.0,241.43731800000387,0
264.0,-94.0,241.65398800000548,0
231.0,-97.0,241.8584830000036,0
195.0,-100.0,242.0537230000045,0
195.0,-104.0,242.2389800000019,1
157.0,-98.0,242.4443539999993,0
130.0,-99.0,242.6723920000004,1
235.0,-90.0,242.87180600000283,0
242.0,-89.0,243.07173700000567,0
236.0,-94.0,243.27194400000008,0
229.0,-94.0,243.4666810000053,0
191.0,-100.0,243.69337200000157,0
138.0,-102.0,243.90861600000065,1
220.0,-96.0,244.11923700000625,0
125.0,-96.0,244.3302990000011,0
231.0,-90.0,244.5624950000056,0
237.0,-87.0,244.77728500000376,0
233.0,-93.0,244.9713580000025,0
237.0,-97.0,245.1691770000034,0
125.0,-99.0,245.3609510000024,1
125.0,-103.0,245.5634510000018,1
115.0,-98.0,245.73667900000143,1
46.0,-95.0,245.9556960000045,1
91.0,-90.0,246.15684000000329,0
160.0,-86.0,246.3720650000032,0
159.0,-93.0,246.5729580000043,0
161.0,-97.0,246.7635770000052,0
120.0,-98.0,246.96296599999917,1
11.0,-101.0,247.1709020000053,1
11.0,-99.0,247.35652200000183,1
215.0,-96.0,247.55946300000505,0
278.0,-92.0,247.7755529999995,0
323.0,-88.0,247.9769110000052,0
330.0,-88.0,248.18067700000395,0
324.0,-94.0,248.4206860000049,0
305.0,-98.0,248.62819200000376,0
124.0,-102.0,248.83324800000264,1
124.0,-98.0,249.04922500000248,1
150.0,-99.0,249.25038200000563,1
218.0,-91.0,249.46199100000376,0
278.0,-86.0,249.66081600000325,0
280.0,-92.0,249.88627600000476,0
278.0,-96.0,250.1531130000003,0
238.0,-100.0,250.37295100000483,0
39.0,-102.0,250.55536199999915,1
39.0,-98.0,250.75407100000305,1
248.0,-95.0,250.9334930000041,0
270.0,-90.0,251.14137800000023,0
330.0,-87.0,251.35297800000265,0
326.0,-91.0,251.55901100000483,0
320.0,-97.0,251.77362300000092,0
297.0,-99.0,251.9876910000021,0
143.0,-101.0,252.18793200000076,1
220.0,-97.0,252.38761800000063,0
130.0,-93.0,252.59351500000048,0
232.0,-88.0,252.80900100000144,0
251.0,-85.0,253.02483100000245,0
253.0,-93.0,253.24267900000268,0
241.0,-96.0,253.4588320000039,0
174.0,-100.0,253.64242899999957,1
174.0,-101.0,253.86313900000096,1
157.0,-97.0,254.04213300000265,0
99.0,-95.0,254.24309200000425,0
133.0,-92.0,254.4436480000004,0
210.0,-88.0,254.65971900000292,0
213.0,-92.0,254.875727000006,0
208.0,-95.0,255.0920929999993,0
186.0,-99.0,255.30648900000236,0
78.0,-104.0,255.5030220000044,1
220.0,-98.0,255.7289050000036,0
161.0,-93.0,255.9300090000033,0
219.0,-88.0,256.1337590000039,0
275.0,-87.0,256.3463830000037,0
270.0,-95.0,256.55248700000084,0
269.0,-94.0,256.7640840000022,0
234.0,-101.0,256.9634870000009,0
234.0,-102.0,257.18336100000306,1
220.0,-97.0,257.37408600000344,0
83.0,-95.0,257.56347700000333,0
132.0,-90.0,257.7811260000017,0
189.0,-86.0,258.00441700000374,0
184.0,-92.0,258.21776800000225,0
181.0,-96.0,258.4179870000007,0
165.0,-98.0,258.6181150000048,0
165.0,-102.0,258.8016060000009,1
120.0,-98.0,259.03447400000005,1
82.0,-99.0,259.2187479999993,1
139.0,-93.0,259.4274680000017,0
196.0,-87.0,259.6346340000018,0
193.0,-91.0,259.84507999999914,0
186.0,-100.0,260.0459250000058,1
124.0,-99.0,260.2512930000012,1
220.0,-105.0,260.4784800000052,1
4.0,-98.0,260.68137600000045,1
206.0,-94.0,260.8997159999999,0
257.0,-91.0,261.12174900000537,0
312.0,-89.0,261.32199400000536,0
310.0,-94.0,261.5378850000052,0
317.0,-95.0,261.7445110000044,0
253.0,-98.0,261.95464500000526,0
203.0,-99.0,262.17254200000025,0
210.0,-96.0,262.3884420000031,0
216.0,-89.0,262.6395230000053,0
298.0,-87.0,262.8337260000044,0
311.0,-86.0,263.05082799999946,0
308.0,-91.0,263.2669999999998,0
304.0,-93.0,263.47761100000207,0
244.0,-99.0,263.6686100000006,0
207.0,-98.0,263.86231899999984,0
36.0,-96.0,264.05870600000344,1
70.0,-90.0,264.26797900000383,0
150.0,-91.0,264.4733520000009,0
151.0,-87.0,264.7005229999995,0
153.0,-90.0,264.9270749999996,0
139.0,-97.0,265.14291100000264,0
74.0,-99.0,265.34279900000547,1
220.0,-99.0,265.52716100000544,0
126.0,-95.0,265.74328300000343,0
175.0,-94.0,265.94431500000064,0
242.0,-85.0,266.1848830000017,0
241.0,-87.0,266.3764010000013,0
241.0,-92.0,266.582279000002,0
232.0,-98.0,266.7974329999997,0
147.0,-101.0,266.99720399999933,1
147.0,-98.0,267.21781300000293,0
146.0,-95.0,267.43898400000035,0
196.0,-88.0,267.6484899999996,0
255.0,-86.0,267.85273600000073,0
253.0,-88.0,268.0894000000044,0
245.0,-90.0,268.27273300000525,0
253.0,-94.0,268.48941200000263,0
213.0,-98.0,268.7150430000038,0
77.0,-99.0,268.90924700000323,1
211.0,-95.0,269.13271100000566,0
320.0,-91.0,269.3483180000039,0
323.0,-88.0,269.5644119999997,0
317.0,-90.0,269.7644,0
319.0,-95.0,269.97622600000614,0
287.0,-98.0,270.1984819999998,0
155.0,-102.0,270.4010570000028,1
155.0,-100.0,270.6232290000044,1
197.0,-95.0,270.86581200000364,0
309.0,-87.0,271.0883529999992,0
306.0,-87.0,271.3314190000019,0
303.0,-91.0,271.5536659999998,0
291.0,-98.0,271.7761940000055,0
195.0,-99.0,272.0167189999993,0
27.0,-101.0,272.21682000000146,1
201.0,-94.0,272.4168750000026,0
224.0,-89.0,272.61717200000567,0
309.0,-83.0,272.83297400000447,0
312.0,-89.0,273.0178730000044,0
306.0,-93.0,273.23340800000005,0
310.0,-94.0,273.44977199999994,0
244.0,-100.0,273.66473200000473,0
36.0,-97.0,273.891856000002,1
186.0,-92.0,274.0813860000053,0
279.0,-90.0,274.297728000005,0
315.0,-87.0,274.4863250000053,0
315.0,-87.0,274.69299900000624,0
310.0,-93.0,274.9068120000011,0
298.0,-97.0,275.1183369999999,0
155.0,-99.0,275.3500469999999,1
155.0,-100.0,275.55014200000005,1
164.0,-96.0,275.7627649999995,0
210.0,-92.0,275.9926650000052,0
278.0,-84.0,276.21951600000466,0
280.0,-92.0,276.4299860000028,0
275.0,-96.0,276.6464960000012,0
224.0,-101.0,276.8617690000028,0
196.0,-102.0,277.0515430000014,1
187.0,-99.0,277.25214699999924,0
85.0,-95.0,277.4773150000037,0
162.0,-88.0,277.68663200000447,0
199.0,-87.0,277.8894600000058,0
205.0,-87.0,278.1010860000024,0
204.0,-96.0,278.3012430000017,0
196.0,-97.0,278.5107530000023,0
56.0,-99.0,278.72255199999927,1
165.0,-100.0,278.9227080000055,1
57.0,-92.0,279.13916600000084,0
125.0,-91.0,279.3713080000016,0
171.0,-83.0,279.5920060000062,0
170.0,-90.0,279.82378900000185,0
175.0,-93.0,280.02396100000624,0
138.0,-97.0,280.233914000004,0
220.0,-100.0,280.4243620000052,0
97.0,-94.0,280.66717800000333,0
173.0,-93.0,280.87184100000013,0
219.0,-87.0,281.08356900000217,0
217.0,-85.0,281.2896150000015,0
217.0,-89.0,281.4834750000009,0
217.0,-92.0,281.700251000002,0
203.0,-98.0,281.8960189999998,0
45.0,-100.0,282.10768200000166,1
140.0,-94.0,282.3281410000054,0
172.0,-93.0,282.5112440000012,0
242.0,-88.0,282.7332170000009,0
248.0,-89.0,282.9608040000021,0
245.0,-91.0,283.1624030000021,0
243.0,-94.0,283.3626490000024,0
211.0,-97.0,283.5638880000042,0
64.0,-99.0,283.81020400000125,1
128.0,-96.0,284.0118419999999,0
195.0,-90.0,284.2122260000033,0
249.0,-88.0,284.4325430000026,0
256.0,-92.0,284.6645000000062,0
250.0,-91.0,284.86583200000314,0
241.0,-97.0,285.0822830000034,0
151.0,-99.0,285.2911030000032,1
2.0,-99.0,285.4978520000004,1
245.0,-97.0,285.7128560000056,0
342.0,-87.0,285.91500700000324,0
339.0,-82.0,286.13461500000267,0
347.0,-87.0,286.35058500000014,0
340.0,-92.0,286.5559490000014,0
329.0,-98.0,286.7513010000039,0
216.0,-101.0,286.9671139999991,1
83.0,-99.0,287.174801000001,1
152.0,-94.0,287.36242100000527,0
233.0,-92.0,287.5786060000028,0
280.0,-86.0,287.8102409999992,0
277.0,-89.0,287.9965120000052,0
278.0,-94.0,288.20557700000063,0
240.0,-97.0,288.4226140000028,0
92.0,-104.0,288.62854200000584,1
92.0,-100.0,288.83872300000075,1
178.0,-95.0,289.0863910000044,0
214.0,-88.0,289.2967410000056,0
277.0,-83.0,289.51329700000497,0
285.0,-87.0,289.72624600000563,0
261.0,-94.0,289.9381060000014,0
273.0,-96.0,290.15743900000234,0
191.0,-102.0,290.4023270000034,1
228.0,-97.0,290.58704100000614,0
183.0,-91.0,290.8170670000036,0
