dropout,return,DROPOUT TIMESTAMP,RETURN TIMESTAMP
1, ,1689704501995766700, 
 ,1, ,1689704502966063600
2, ,1689704503844529700, 
 ,2, ,1689704504261594500
3, ,1689704504531238500, 
 ,3, ,1689704504768970900
4, ,1689704504919540100, 
 ,4, ,1689704505089914300
5, ,1689704505246312500, 
 ,5, ,1689704505392093100
6, ,1689704505526942700, 
 ,6, ,1689704505774752600
7, ,1689704505899374000, 
 ,7, ,1689704506079688300
8, ,1689704506227025300, 
 ,8, ,1689704506380377700
9, ,1689704506555721200, 
 ,9, ,1689704506760771800
10, ,1689704506993120400, 
 ,10, ,1689704507133957800
11, ,1689704507274273800, 
 ,11, ,1689704507385255800
12, ,1689704507716895100, 
 ,12, ,1689704507870939800
13, ,1689704508061450600, 
 ,13, ,1689704508201951700
14, ,1689704508353499000, 
 ,14, ,1689704508477500100
