dropout,return,DROPOUT TIMESTAMP,RETURN TIMESTAMP
1, ,1689704528038475500, 
 ,1, ,1689704528592684800
2, ,1689704528955439700, 
 ,2, ,1689704529220746300
3, ,1689704529468054900, 
 ,3, ,1689704529774906000
4, ,1689704530000618900, 
 ,4, ,1689704530198416200
5, ,1689704530362460900, 
 ,5, ,1689704530521981400
 ,6, ,1689704530694469800
6, ,1689704530866047100, 
 ,7, ,1689704531071575900
7, ,1689704531183332100, 
 ,8, ,1689704531346161900
8, ,1689704531582066100, 
 ,9, ,1689704531727149500
9, ,1689704531911491900, 
 ,10, ,1689704532066468700
10, ,1689704532180948800, 
 ,11, ,1689704532548572400
11, ,1689704532823499000, 
 ,12, ,1689704533113552500
12, ,1689704533289220600, 
 ,13, ,1689704533484252500
13, ,1689704533681091700, 
 ,14, ,1689704533870577500
14, ,1689704534074825200, 
 ,15, ,1689704534187003300
15, ,1689704534435728300, 
 ,16, ,1689704534692553300
16, ,1689704534887360500, 
 ,17, ,1689704535043351300
17, ,1689704535239801200, 
 ,18, ,1689704535379413500
18, ,1689704535523010700, 
 ,19, ,1689704535692567100
19, ,1689704535856290200, 
 ,20, ,1689704536061304400
20, ,1689704536179985500, 
 ,21, ,1689704536329790500
21, ,1689704536670516400, 
 ,22, ,1689704537085969800
22, ,1689704537455977600, 
 ,23, ,1689704537756532200
23, ,1689704538034292300, 
 ,24, ,1689704538301562100
24, ,1689704538610188200, 
 ,25, ,1689704538789104000
25, ,1689704539030915400, 
 ,26, ,1689704539236495300
26, ,1689704539430163300, 
 ,27, ,1689704539611836000
27, ,1689704539765784700, 
 ,28, ,1689704539904498400
28, ,1689704543118055900, 
 ,29, ,1689704543512589400
29, ,1689704543882985200, 
 ,30, ,1689704544162339000
30, ,1689704544414327200, 
 ,31, ,1689704544648623100
31, ,1689704544860839400, 
 ,32, ,1689704545111592800
32, ,1689704545298541800, 
 ,33, ,1689704545473302100
33, ,1689704545616531200, 
 ,34, ,1689704545829313800
34, ,1689704545992733900, 
 ,35, ,1689704546246642000
35, ,1689704546416217300, 
 ,36, ,1689704546537281200
