dropout,return,DROPOUT TIMESTAMP,RETURN TIMESTAMP
1, ,1688599212815433900, 
 ,1, ,1688599213313454200
2, ,1688599214424769100, 
 ,2, ,1688599214688566600
3, ,1688599215893211900, 
 ,3, ,1688599216139557000
4, ,1688599217530594300, 
 ,4, ,1688599217696227500
5, ,1688599219003685300, 
 ,5, ,1688599219211033600
6, ,1688599220538955100, 
 ,6, ,1688599220744763800
7, ,1688599222126298300, 
 ,7, ,1688599222290088800
8, ,1688599223637227300, 
 ,8, ,1688599223863181200
9, ,1688599224983437600, 
 ,9, ,1688599225253337200
10, ,1688599226594215300, 
 ,10, ,1688599226904288000
11, ,1688599228315742600, 
 ,11, ,1688599228564264900
12, ,1688599229892259500, 
 ,12, ,1688599230090170400
13, ,1688599231481742100, 
 ,13, ,1688599231729471200
14, ,1688599232935742800, 
 ,14, ,1688599233224126300
15, ,1688599234541295200, 
 ,15, ,1688599234748215000
16, ,1688599236098899000, 
 ,16, ,1688599236326322500
17, ,1688599237761922900, 
 ,17, ,1688599238177891100
18, ,1688599239153766000, 
 ,18, ,1688599239392424200
19, ,1688599240659190200, 
 ,19, ,1688599240927258000
20, ,1688599242297009100, 
 ,20, ,1688599242544898600
21, ,1688599243827663800, 
 ,21, ,1688599244034810600
22, ,1688599245409851800, 
 ,22, ,1688599245678157500
23, ,1688599246927282600, 
 ,23, ,1688599247155278000
24, ,1688599248487060700, 
 ,24, ,1688599248734511400
25, ,1688599250001747200, 
 ,25, ,1688599250229524000
26, ,1688599251587588200, 
 ,26, ,1688599251816495600
27, ,1688599253082800200, 
 ,27, ,1688599253310487500
28, ,1688599254609405000, 
 ,28, ,1688599254796405500
29, ,1688599256250676500, 
 ,29, ,1688599256498865600
30, ,1688599257767378000, 
 ,30, ,1688599257996571600
31, ,1688599259337225400, 
 ,31, ,1688599259545257800
32, ,1688599260890224500, 
 ,32, ,1688599261013949100
33, ,1688599262492825100, 
 ,33, ,1688599262720013100
34, ,1688599263927067500, 
 ,34, ,1688599264132798500
35, ,1688599265544669400, 
 ,35, ,1688599265834173000
36, ,1688599267077822000, 
 ,36, ,1688599267304354700
37, ,1688599268569957200, 
 ,37, ,1688599268817823000
38, ,1688599270148411900, 
 ,38, ,1688599270438381200
39, ,1688599271666232300, 
 ,39, ,1688599271916094200
40, ,1688599273207831600, 
 ,40, ,1688599273457111600
41, ,1688599274848222200, 
 ,41, ,1688599275035710900
42, ,1688599276424294200, 
 ,42, ,1688599276652288600
43, ,1688599277836764500, 
 ,43, ,1688599278084627300
44, ,1688599279352856600, 
 ,44, ,1688599279581073700
45, ,1688599280962199600, 
 ,45, ,1688599281209930000
46, ,1688599282613005600, 
 ,46, ,1688599282798730700
47, ,1688599284156873300, 
 ,47, ,1688599284364723400
48, ,1688599285672110000, 
 ,48, ,1688599285984007900
49, ,1688599287186547800, 
 ,49, ,1688599287435459600
50, ,1688599288970403100, 
 ,50, ,1688599289302618900
51, ,1688599290732818600, 
 ,51, ,1688599291002084900
52, ,1688599292606828800, 
 ,52, ,1688599292872970000
53, ,1688599294432657500, 
 ,53, ,1688599294840942600
54, ,1688599296403541100, 
 ,54, ,1688599296652483800
55, ,1688599298112326700, 
 ,55, ,1688599298403008300
56, ,1688599299689335400, 
 ,56, ,1688599300002162200
57, ,1688599301560704000, 
 ,57, ,1688599301726903700
58, ,1688599302743788000, 
 ,58, ,1688599302931125700
59, ,1688599304224431100, 
 ,59, ,1688599304440827300
60, ,1688599305877449100, 
 ,60, ,1688599306022872200
61, ,1688599307415484000, 
 ,61, ,1688599307685100700
62, ,1688599309669710300, 
 ,62, ,1688599309793949300
63, ,1688599311686745800, 
 ,63, ,1688599312080341500
64, ,1688599313493157300, 
 ,64, ,1688599313782591300
65, ,1688599315092097500, 
 ,65, ,1688599315347976100
66, ,1688599316677565400, 
 ,66, ,1688599316904723900
67, ,1688599318212625300, 
 ,67, ,1688599318442125700
68, ,1688599319810221300, 
 ,68, ,1688599319976637500
69, ,1688599321324956200, 
 ,69, ,1688599321554407200
70, ,1688599322837433800, 
 ,70, ,1688599323031789200
71, ,1688599324442939200, 
 ,71, ,1688599324586112100
72, ,1688599326453403500, 
 ,72, ,1688599326619006200
73, ,1688599327864041600, 
 ,73, ,1688599328112561800
74, ,1688599329573837200, 
 ,74, ,1688599329903386500
75, ,1688599331391852900, 
 ,75, ,1688599331712037300
76, ,1688599333016463100, 
 ,76, ,1688599333388964700
77, ,1688599335287246600, 
 ,77, ,1688599335598814100
78, ,1688599336949206800, 
 ,78, ,1688599337218586700
79, ,1688599338403965100, 
 ,79, ,1688599338653018800
80, ,1688599339921024400, 
 ,80, ,1688599340170620900
81, ,1688599341358015300, 
 ,81, ,1688599341607545600
82, ,1688599342998522600, 
 ,82, ,1688599343143434000
83, ,1688599344562909700, 
 ,83, ,1688599344770066400
84, ,1688599346109827000, 
 ,84, ,1688599346276667500
85, ,1688599347604519700, 
 ,85, ,1688599347812378700
86, ,1688599348914344100, 
 ,86, ,1688599349289878900
87, ,1688599350724214300, 
 ,87, ,1688599350952082200
88, ,1688599352282187200, 
 ,88, ,1688599352488832200
89, ,1688599353693548700, 
 ,89, ,1688599354004756000
90, ,1688599355396917900, 
 ,90, ,1688599355811766700
91, ,1688599357038211100, 
 ,91, ,1688599357369998800
92, ,1688599359007483200, 
 ,92, ,1688599359483464100
93, ,1688599361228276500, 
 ,93, ,1688599361683718700
94, ,1688599363125834400, 
 ,94, ,1688599363374309800
